,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,11.530711997525922,0.06325308315808546,2.0,0.0,11.57543868155796,5.0,11.485985313493883
1,U01-Set001__USA300 LAC CA-MHB Control,11.554699169766486,0.013649191798254206,2.0,1.0,11.545047733688225,6.0,11.564350605844748
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,11.669676223744826,0.04947856211655768,2.0,2.0,11.704662850540805,7.0,11.63468959694885
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,11.524576114214913,0.012004419821912917,2.0,3.0,11.533064520875197,8.0,11.516087707554627
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,11.453396829465119,0.017392988872892794,2.0,4.0,11.465695529842243,9.0,11.441098129087994
5,U01-Set000__USA300 TCH1516 CA-MHB Control,12.15198729980074,0.07233854762993581,2.0,10.0,12.100836222230427,29.0,12.203138377371054
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,12.067931120580342,0.07812003560360982,2.0,11.0,12.123170327502189,30.0,12.012691913658495
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,12.074391135933222,0.07940398130108366,2.0,12.0,12.130538229564428,31.0,12.018244042302015
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,10.205596567174222,0.20570227404563335,2.0,13.0,10.351050040057382,14.0,10.06014309429106
9,U01-Set001__USA300 LAC RPMI+10%LB Control,11.320564469532375,0.2218286587740318,2.0,15.0,11.16370792065174,18.0,11.47742101841301
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,11.444074247482401,0.07161999305847305,2.0,16.0,11.494717230242582,19.0,11.393431264722222
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,11.05021901048934,0.15963944186712165,2.0,17.0,10.937336878600263,20.0,11.163101142378418
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,11.24325905920117,0.25229029979432466,2.0,21.0,11.421655241013324,24.0,11.064862877389016
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,11.47912415109483,0.01730131487700944,2.0,22.0,11.466890274021852,25.0,11.491358028167806
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,11.312285502553557,0.01744581028170931,2.0,23.0,11.324621553307047,26.0,11.299949451800066
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,10.60633319251344,0.05493980351084741,2.0,27.0,10.567484884893863,28.0,10.645181500133017
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,11.601451042391833,0.15569738113836465,2.0,32.0,11.491356368375909,33.0,11.711545716407757
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,12.429227839857667,0.1666340920876505,2.0,34.0,12.547055936349707,38.0,12.311399743365625
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,12.18638431684941,0.12478168258670852,2.0,35.0,12.274618290774338,39.0,12.09815034292448
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,11.98805188721371,0.08260028950492632,2.0,36.0,12.046459112050615,40.0,11.929644662376804
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,11.367575049828485,0.12897112296328667,2.0,37.0,11.458771405453069,41.0,11.2763786942039
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,12.717895745565844,0.03353196110323186,2.0,42.0,12.694185068483264,45.0,12.741606422648422
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,12.460235831969964,0.025667176454783346,2.0,43.0,12.442086397444875,46.0,12.478385266495053
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,11.96737252744337,0.17441913345900692,2.0,44.0,12.090705479480915,47.0,11.844039575405825
24,U01-Set003__USA300 TCH1516 CA-MHB Control,12.19238942928889,0.31605027029978056,2.0,48.0,12.415870718613705,52.0,11.968908139964073
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,11.998085634259178,0.013784538292661613,2.0,49.0,11.988338493756912,53.0,12.007832774761445
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,12.248014558359106,0.04389719351707468,2.0,50.0,12.216974555148125,54.0,12.279054561570089
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,11.99908673135847,0.031219907856677446,2.0,51.0,11.977010922804995,55.0,12.021162539911947
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,12.103243299794235,0.06878240871355332,2.0,56.0,12.054606792166537,57.0,12.151879807421933
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,12.108028726597533,0.05511872104414293,2.0,58.0,12.06905390517689,59.0,12.147003548018176
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,11.539890040713829,0.0323595829470699,2.0,60.0,11.517008360175586,61.0,11.56277172125207
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,11.689706587516309,0.027271397652960577,2.0,62.0,11.708990377729151,63.0,11.670422797303464
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,10.271916867925352,0.502187509467508,2.0,64.0,9.916816674553694,65.0,10.62701706129701
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,9.51563029815718,0.3319736821930223,2.0,66.0,9.280889456303028,67.0,9.750371140011335
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,10.765002120706182,0.1943916591417012,2.0,68.0,10.62754646032098,69.0,10.902457781091382
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,10.55690804768135,0.09337701951086462,2.0,70.0,10.622935571384472,71.0,10.49088052397823
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,11.299279841859057,0.003038068866419878,2.0,72.0,11.301428080956216,73.0,11.297131602761901
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,10.415786005922751,0.07776401911070471,2.0,74.0,10.47077347116825,75.0,10.360798540677251
38,ICA-Set002__USA300 LAC CA-MHB Control,11.378510943579197,0.04876970624716612,2.0,76.0,11.344025553575351,77.0,11.412996333583045
