k,name,in_iM,gene_weight,regulator,function,category
12,VicR,False,0.0451054844,VicR,,
25,Unc_9,False,-0.0386535665,,,
35,YwzG,False,0.031770208200000004,YwzG,,
16,NrdR,False,-0.024117982000000003,NrdR,,
33,Galactose,False,-0.015633136500000002,,,
17,Unc_5,False,-0.014339782300000001,,,
34,Transport-1,False,-0.0125308854,,,
9,MalR,False,0.0113681306,MalR,,
40,Unc_12,False,-0.0113084481,,,
21,CcpA-2,False,0.0111976516,CcpA,,
36,HrcA,False,-0.010887124100000001,HrcA,,
11,Unc_3,False,-0.0107294914,,,
38,SpeB,False,-0.010014477400000001,,,
32,Unc_11,False,0.0094008466,,,
28,CovR-2,False,-0.0093391017,CovR,,
30,Phage_3-1,False,-0.009293744100000001,Phage_3,,
6,Rgg,False,-0.0090725198,Rgg,,
26,Mga,False,-0.0085413891,Mga,,
0,FabT,False,0.0079889314,FabT,,
3,Unc_1,False,-0.0075192686,,,
20,Unc_7,False,-0.0072504042,,,
13,Phage_1-2,False,-0.0063345139,Phage_1,,
24,Unc_8,False,-0.0046077697,,,
4,GlnR,False,0.0038094575,GlnR,,
41,SLO,False,0.0036564434000000002,,,
31,Phage_2-3,False,-0.0034135408000000003,Phage_2,,
29,MalR2,False,0.0032670472,MalR2,,
27,Unc_10,False,0.0031818061,,,
7,Phage_2-1,False,-0.0031391922,Phage_2,,
22,Phage_2-2,False,-0.0024521783000000003,Phage_2,,
8,PyrR,False,0.0019069540000000002,PyrR,,
23,SLS,False,0.0018927364,,,
37,Phage_3-2,False,0.0018891434000000002,Phage_3,,
10,Unc_2,False,0.001763496,,,
39,Transport-2,False,-0.0011284912,,,
18,PurR,False,-0.0008659017,PurR,,
1,CovR-1,False,-0.0006121986,CovR,,
5,CcpA-1,False,0.0003536174,CcpA,,
19,Unc_6,False,0.0002771457,,,
2,Phage_1-1,False,0.0002047877,Phage_1,,
15,NanR,False,0.0001969459,NanR,,
14,Unc_4,False,0.000142996,,,
