,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,0.0,0.0,2.0,0.0,0.0,5.0,0.0,,
1,U01-Set001__USA300 LAC CA-MHB Control,0.0,0.0,2.0,1.0,0.0,6.0,0.0,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,0.0,0.0,2.0,2.0,0.0,7.0,0.0,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,0.0,0.0,2.0,3.0,0.0,8.0,0.0,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,0.0,0.0,2.0,4.0,0.0,9.0,0.0,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,12.372861534425434,0.08335878134983425,2.0,10.0,12.31391797486152,29.0,12.431805093989349,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,11.743152032003447,0.36241940054034494,2.0,11.0,11.486882816247805,30.0,11.999421247759088,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,11.775819780499576,0.012267831570659913,2.0,12.0,11.767145113605508,31.0,11.784494447393644,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,0.0,0.0,2.0,13.0,0.0,14.0,0.0,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,0.0,0.0,2.0,15.0,0.0,18.0,0.0,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,0.0,0.0,2.0,16.0,0.0,19.0,0.0,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,0.0,0.0,2.0,17.0,0.0,20.0,0.0,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,10.309966534127577,0.13342894465762198,2.0,21.0,10.404315045701546,24.0,10.215618022553608,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,10.599944099289395,0.007293441829982583,2.0,22.0,10.605101341465565,25.0,10.594786857113224,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,10.37229530222509,0.0707086531064412,2.0,23.0,10.422293870325221,26.0,10.322296734124958,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,9.9905706463687,0.035426460703025325,2.0,27.0,10.015620936965249,28.0,9.965520355772153,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,11.510748966222033,0.019538125594838383,2.0,32.0,11.524564507321818,33.0,11.496933425122249,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,0.0,0.0,2.0,34.0,0.0,38.0,0.0,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,0.0,0.0,2.0,35.0,0.0,39.0,0.0,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,0.0,0.0,2.0,36.0,0.0,40.0,0.0,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,0.0,0.0,2.0,37.0,0.0,41.0,0.0,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,0.0,0.0,2.0,42.0,0.0,45.0,0.0,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,0.0,0.0,2.0,43.0,0.0,46.0,0.0,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,0.0,0.0,2.0,44.0,0.0,47.0,0.0,,
