k,Name,in_iM,gene_weight,Regulator,Function,Category
7,Translation,False,0.039960881,,Translation Machinery Expression,Biological Enrichment
20,CcpA-2,False,-0.021071083,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
13,FMN,False,-0.014419499,,Riboflaving Biosynthesis,Miscellaneous Metabolism
12,Urease,False,0.013012814,,Urea Metabolism,Miscellaneous Metabolism
9,CodY,False,-0.012864124,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
3,CymR,False,-0.012693982,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
28,Agr,False,-0.011603603,AgrA,Quorum Sensor/ Virulence Expression,Virulence
26,MntR,False,-0.011223221,MntR,Manganese Acquisition,Metal Homeostasis
21,Gal/Man.,False,-0.010931006000000002,,Galactose/Mannose Metabolism,Carbon Source Utilization
10,Guanine Responsive (GR),False,-0.01009878,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
16,SigS,False,-0.008784110999999999,SigS,Stress Response,Stress Response
18,LacR,False,-0.007859893,LacR,Lactose Metabolism,Carbon Source Utilization
8,Fur,False,-0.00768964,Fur,Iron Metabolism,Metal Homeostasis
22,VraR,False,-0.007170493000000002,VraR,Cell Wall Biosynthesis,Structural Components
19,PyrR,False,-0.006517876999999999,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
17,SNFR,False,0.005767208,,,Genomic Strain Difference
1,Vim-3,False,0.003842126,,Virulence Expression,Virulence
23,Phi-Sa3,False,0.002819868,,Prophage Expression,Mobile Elements
24,Autolysin,False,-0.002606481,,Autolysin Expression,Biological Enrichment
5,SaeR,False,0.002293828,SaeR,Virulence Expression,Virulence
14,CcpA-1,False,0.002042608,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
25,B-Lactam Resistance,False,0.001682771,,B-lactam Resistance,Stress Response
2,Unc-1,False,0.001496739,,,Uncharacterized
6,Rex,False,-0.000924036,Rex,Redox Balance,Energy Metabolism
15,PurR,False,-0.0007313860000000001,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
27,PerR,False,-0.000362467,PerR,Oxidative Stress Response,Stress Response
4,SigB,False,0.000257151,SigB,Stress Response,Stress Response
11,NreC/Rex,False,-0.000252881,NreC/Rex,Redox Balance,Energy Metabolism
0,TreR,False,0.000121887,TreR,Trehalose Metabolism,Carbon Source Utilization
