sample,USA300HOU_RS06375
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,7.448367665146012
USA300_LAC_U01-Set001_CAMHB_Control_1,8.196252179805153
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,8.038822314844165
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,8.230465155605957
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,8.088390196038688
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,7.310901223280362
USA300_LAC_U01-Set001_CAMHB_Control_2,8.38299139946152
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,8.181384204486516
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,8.179730077774764
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,7.994458827588447
USA300_TCH1516_U01-Set000_CAMHB_Control_1,5.878956238595295
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,6.078850528533198
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,5.895729396820426
USA300_LAC_U01-Set001_R10LB_PreCulture_1,8.002549745422382
USA300_LAC_U01-Set001_R10LB_PreCulture_2,8.2213554700605
USA300_LAC_U01-Set001_R10LB_Control_1,7.108375787390255
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,7.170034744651457
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,7.247891843152366
USA300_LAC_U01-Set001_R10LB_Control_2,7.329690653039979
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,7.191538677143647
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,7.07002386750595
USA300_TCH1516_U01-Set000_R10LB_Control_1,7.075822169960034
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,6.867379845849895
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,6.795900338337665
USA300_TCH1516_U01-Set000_R10LB_Control_2,7.224384557704557
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,7.12812320349414
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,6.913143152460562
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,8.122386644465669
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,8.046864665463605
USA300_TCH1516_U01-Set000_CAMHB_Control_2,5.887977915127889
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,5.9949922389043175
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,6.227000768433332
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,6.666776883412801
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,6.5692577422677285
USA300_LAC_U01-Set004_CAMHB_Control_1,7.444794567142567
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,7.5158332139116215
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,7.783481274693044
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,7.758365033398057
USA300_LAC_U01-Set004_CAMHB_Control_2,7.556966298344943
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,7.89502420335665
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,7.734879746146403
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,7.76568026198967
USA300_LAC_U01-Set004_R10LB_Control_1,7.203511917472204
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,6.522151944357784
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,6.801397264442833
USA300_LAC_U01-Set004_R10LB_Control_2,7.543000567358593
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,6.626727722683929
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,6.8555156735360825
USA300_TCH1516_U01-Set003_CAMHB_Control_2,6.9233416661941325
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,7.387647665951824
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,6.536704327242744
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,6.136979677506667
USA300_TCH1516_U01-Set003_CAMHB_Control_3,7.2123481624436225
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,7.256509433543682
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,6.062431725794772
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,6.170812909734075
USA300_LAC_ICA-Set001_R10LB_Control_1,6.439796472646477
USA300_LAC_ICA-Set001_R10LB_Control_2,6.786164397253576
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,6.76901980536045
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,6.723580944045397
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,6.6438484618448905
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,6.582957666033115
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,7.595454792479366
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,7.651952691355871
USA300_TCH1516_BK-Set001_THB_Control_1,6.835098204994012
USA300_TCH1516_BK-Set001_THB_Control_2,8.15487676020425
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,8.251736467794673
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,8.284530213451456
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,8.454750103966566
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,8.103724104321385
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,7.538965548646204
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,7.768825817042197
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,8.44959009363461
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,8.431568308139768
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,8.351068961214628
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,8.319249513627517
USA300_LAC_ICA-Set002_CAMHB_Control_1,7.915497533297066
USA300_LAC_ICA-Set002_CAMHB_Control_2,8.344939008286277
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,7.681642084615731
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,7.741533160138372
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,8.482604805424002
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,8.390284687498644
