k,Name,in_iM,gene_weight,Regulator,Function,Category
20,CcpA-2,False,-0.032665039,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
0,TreR,False,-0.029109323,TreR,Trehalose Metabolism,Carbon Source Utilization
7,Translation,False,0.021495212000000003,,Translation Machinery Expression,Biological Enrichment
3,CymR,False,-0.019878931,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
8,Fur,False,-0.019592479,Fur,Iron Metabolism,Metal Homeostasis
16,SigS,False,-0.017600038000000002,SigS,Stress Response,Stress Response
26,MntR,False,-0.016174443,MntR,Manganese Acquisition,Metal Homeostasis
13,FMN,False,0.012745636,,Riboflaving Biosynthesis,Miscellaneous Metabolism
1,Vim-3,False,-0.012433876000000002,,Virulence Expression,Virulence
12,Urease,False,0.010201498,,Urea Metabolism,Miscellaneous Metabolism
28,Agr,False,0.008379781,AgrA,Quorum Sensor/ Virulence Expression,Virulence
2,Unc-1,False,-0.007405773,,,Uncharacterized
25,B-Lactam Resistance,False,0.007137147,,B-lactam Resistance,Stress Response
9,CodY,False,-0.0068508430000000006,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
18,LacR,False,-0.005259796,LacR,Lactose Metabolism,Carbon Source Utilization
21,Gal/Man.,False,-0.005246847,,Galactose/Mannose Metabolism,Carbon Source Utilization
19,PyrR,False,0.005066907,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
14,CcpA-1,False,0.004977285,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
5,SaeR,False,0.004780724,SaeR,Virulence Expression,Virulence
15,PurR,False,-0.004515407,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
27,PerR,False,-0.003875346,PerR,Oxidative Stress Response,Stress Response
24,Autolysin,False,0.003754628,,Autolysin Expression,Biological Enrichment
11,NreC/Rex,False,0.003523693,NreC/Rex,Redox Balance,Energy Metabolism
4,SigB,False,-0.003505962,SigB,Stress Response,Stress Response
23,Phi-Sa3,False,-0.003018029,,Prophage Expression,Mobile Elements
10,Guanine Responsive (GR),False,0.001935904,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
22,VraR,False,-0.001724012,VraR,Cell Wall Biosynthesis,Structural Components
6,Rex,False,-0.001595965,Rex,Redox Balance,Energy Metabolism
17,SNFR,False,-0.000563947,,,Genomic Strain Difference
