,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,7.3796344442131865,0.09720345322878784,2.0,0.0,7.448367665146012,5.0,7.310901223280362,,
1,U01-Set001__USA300 LAC CA-MHB Control,8.289621789633337,0.1320445685325014,2.0,1.0,8.196252179805153,6.0,8.38299139946152,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,8.11010325966534,0.10080647890487497,2.0,2.0,8.038822314844165,7.0,8.181384204486516,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,8.20509761669036,0.03587511757846418,2.0,3.0,8.230465155605957,8.0,8.179730077774764,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,8.041424511813567,0.0664195075972972,2.0,4.0,8.088390196038688,9.0,7.994458827588447,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,5.883467076861592,0.006379288653868837,2.0,10.0,5.878956238595295,29.0,5.887977915127889,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,6.036921383718758,0.05929676525528672,2.0,11.0,6.078850528533198,30.0,5.9949922389043175,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,6.061365082626879,0.23424423328045513,2.0,12.0,5.895729396820426,31.0,6.227000768433332,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,8.11195260774144,0.15471901165404975,2.0,13.0,8.002549745422382,14.0,8.2213554700605,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.219033220215117,0.1564932422783095,2.0,15.0,7.108375787390255,18.0,7.329690653039979,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.180786710897552,0.015205576487405411,2.0,16.0,7.170034744651457,19.0,7.191538677143647,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.158957855329158,0.1257716517355045,2.0,17.0,7.247891843152366,20.0,7.07002386750595,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.1501033638322955,0.10504947180341731,2.0,21.0,7.075822169960034,24.0,7.224384557704557,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,6.997751524672017,0.1843733963395952,2.0,22.0,6.867379845849895,25.0,7.12812320349414,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,6.854521745399113,0.08290318891169451,2.0,23.0,6.795900338337665,26.0,6.913143152460562,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,8.084625654964636,0.053402103480987215,2.0,27.0,8.122386644465669,28.0,8.046864665463605,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,6.618017312840265,0.06895644599916893,2.0,32.0,6.666776883412801,33.0,6.5692577422677285,,
