,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,0.0,0.0,2.0,0.0,0.0,5.0,0.0,,
1,U01-Set001__USA300 LAC CA-MHB Control,0.0,0.0,2.0,1.0,0.0,6.0,0.0,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,0.0,0.0,2.0,2.0,0.0,7.0,0.0,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,0.0,0.0,2.0,3.0,0.0,8.0,0.0,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,0.0,0.0,2.0,4.0,0.0,9.0,0.0,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,2.5555442303769915,0.04593911281648312,2.0,10.0,2.5880280885712206,29.0,2.5230603721827625,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,2.1640855187199666,0.8239552135411597,2.0,11.0,1.5814611998310024,30.0,2.7467098376089303,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,1.6902988171506408,0.013858004279567546,2.0,12.0,1.6804997283508465,31.0,1.7000979059504353,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,0.0,0.0,2.0,13.0,0.0,14.0,0.0,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,0.0,0.0,2.0,15.0,0.0,18.0,0.0,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,0.0,0.0,2.0,16.0,0.0,19.0,0.0,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,0.0,0.0,2.0,17.0,0.0,20.0,0.0,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,2.1889142919075417,1.2478992380504896,2.0,21.0,1.3065162784445148,24.0,3.0713123053705687,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,3.122539331428668,0.036032212206598545,2.0,22.0,3.0970607098362293,25.0,3.1480179530211063,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,3.0787838661122118,0.3389230902093318,2.0,23.0,2.8391290507244933,26.0,3.3184386814999303,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,2.2893165240930125,0.09438779025871051,2.0,27.0,2.35605877064616,28.0,2.2225742775398647,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,2.309657288707424,0.015488790064193158,2.0,32.0,2.32060951719419,33.0,2.2987050602206582,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,0.0,0.0,2.0,34.0,0.0,38.0,0.0,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,0.0,0.0,2.0,35.0,0.0,39.0,0.0,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,0.0,0.0,2.0,36.0,0.0,40.0,0.0,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,0.0,0.0,2.0,37.0,0.0,41.0,0.0,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,0.0,0.0,2.0,42.0,0.0,45.0,0.0,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,0.0,0.0,2.0,43.0,0.0,46.0,0.0,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,0.0,0.0,2.0,44.0,0.0,47.0,0.0,,
