,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,4.364890997846208,0.7555799359386819,2.0,0.0,3.830615301415469,5.0,4.899166694276947,,
1,U01-Set001__USA300 LAC CA-MHB Control,7.0762285717376265,0.03802666657093226,2.0,1.0,7.1031174855358525,6.0,7.0493396579394005,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.136871833259978,0.18676319892155288,2.0,2.0,7.268933357693499,7.0,7.004810308826455,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,7.122798532032475,0.38268662457695096,2.0,3.0,7.393398839340228,8.0,6.852198224724723,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.19613733447271,0.0490114529327912,2.0,4.0,7.230793665197292,9.0,7.161481003748128,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,6.372380043742117,0.06777685728360232,2.0,10.0,6.420305519134866,29.0,6.32445456834937,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,6.0156472609923295,0.32323842264446023,2.0,11.0,5.787083180400388,30.0,6.24421134158427,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,6.438302084714302,0.1546179411100589,2.0,12.0,6.547633479366327,31.0,6.3289706900622775,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.01851131731515,0.0426967649614464,2.0,13.0,6.988320145276183,14.0,7.048702489354117,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,6.3433854102355225,0.2916701410701357,2.0,15.0,6.137143475615193,18.0,6.549627344855852,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,6.236621101391346,0.014827485527650798,2.0,16.0,6.226136485826799,19.0,6.247105716955893,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,6.264278605270363,0.023508449081014755,2.0,17.0,6.247655621509999,20.0,6.280901589030727,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,6.693233670305572,0.20785245306927835,2.0,21.0,6.546259791254027,24.0,6.8402075493571175,,
