,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,10.987699999999998,0.24857393266390543,3.0,0.0,11.2707,1.0,10.8877,2.0,10.8047,,,,,,,,,,
1,M9__M9tran,11.2572,0.32466918547962004,3.0,3.0,11.2876,4.0,10.9184,5.0,11.5656,,,,,,,,,,
2,M9__M9stat,10.172033333333333,0.2676398575200141,3.0,6.0,10.4771,7.0,10.0623,8.0,9.9767,,,,,,,,,,
3,Carbon Transition__MG-0.1,11.592999999999998,0.8746097586924123,3.0,9.0,11.7072,10.0,10.6669,11.0,12.4049,,,,,,,,,,
4,Carbon Transition__MG-0.2,11.60625,0.370736085376107,2.0,12.0,11.3441,13.0,11.8684,,,,,,,,,,,,
5,Carbon Transition__MG+5,10.747033333333334,0.4752454348369206,3.0,14.0,11.2574,15.0,10.6665,16.0,10.3172,,,,,,,,,,
6,Carbon Transition__MG+10,10.466033333333334,0.7435528248438933,3.0,17.0,11.0938,18.0,10.6594,19.0,9.6449,,,,,,,,,,
7,Carbon Transition__MG+15,11.004733333333334,0.6842145959663039,3.0,20.0,10.2916,21.0,11.6558,22.0,11.0668,,,,,,,,,,
8,Carbon Transition__MG+25,10.8713,0.1607349059787572,3.0,23.0,10.7063,24.0,10.8802,25.0,11.0274,,,,,,,,,,
9,Carbon Transition__MG+45,11.0768,0.38243824338054927,3.0,26.0,11.3188,27.0,10.6359,28.0,11.2757,,,,,,,,,,
10,Carbon Transition__MG+60,10.7516,0.06717514421272121,2.0,29.0,10.7991,30.0,10.7041,,,,,,,,,,,,
11,Carbon Transition__MG+90,11.007100000000001,0.7044197754180386,2.0,31.0,10.509,32.0,11.5052,,,,,,,,,,,,
12,Carbon Transition__MG+120,11.2323,0.6478950223608761,3.0,33.0,10.5457,34.0,11.8329,35.0,11.3183,,,,,,,,,,
13,Carbon Transition__MG+150,11.48265,0.21121279554042188,2.0,36.0,11.3333,37.0,11.632,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,11.420666666666667,0.10688616998159021,3.0,38.0,11.3466,39.0,11.3722,40.0,11.5432,,,,,,,,,,
15,Carbon Transition__GM-0.2,11.559599999999998,0.27577296821842384,3.0,41.0,11.6563,42.0,11.774,43.0,11.2485,,,,,,,,,,
16,Carbon Transition__GM+5,11.271333333333333,0.16007827252107998,3.0,44.0,11.0866,45.0,11.3692,46.0,11.3582,,,,,,,,,,
17,Carbon Transition__GM+10,10.63975,0.8976720587163214,2.0,47.0,11.2745,48.0,10.005,,,,,,,,,,,,
18,Carbon Transition__GM+15,10.987266666666665,0.11682218681968488,3.0,49.0,11.1181,50.0,10.8934,51.0,10.9503,,,,,,,,,,
19,Carbon Transition__GM+25,10.780166666666666,0.4315227263231145,3.0,52.0,10.9764,53.0,11.0787,54.0,10.2854,,,,,,,,,,
20,Carbon Transition__GM+45,10.3058,0.9139633526569876,3.0,55.0,11.3609,56.0,9.7582,57.0,9.7983,,,,,,,,,,
21,Carbon Transition__GM+60,10.386933333333332,0.5629027476690209,3.0,58.0,11.0368,59.0,10.0727,60.0,10.0513,,,,,,,,,,
22,Carbon Transition__GM+90,11.033466666666667,0.4280932647605346,3.0,61.0,11.5034,62.0,10.9313,63.0,10.6657,,,,,,,,,,
23,Carbon Transition__GM+120,10.83475,0.06484169183480601,2.0,64.0,10.7889,65.0,10.8806,,,,,,,,,,,,
24,Carbon Transition__GM+150,10.819633333333334,0.37765272848654685,3.0,66.0,11.0748,67.0,10.3858,68.0,10.9983,,,,,,,,,,
25,Life Cycle__BT,10.2055,0.5717665432674425,2.0,69.0,10.6098,70.0,9.8012,,,,,,,,,,,,
26,Life Cycle__B36,10.2385,0.21142492757477735,2.0,71.0,10.388,72.0,10.089,,,,,,,,,,,,
27,Life Cycle__B60,10.94055,0.21163705960913282,2.0,73.0,11.0902,74.0,10.7909,,,,,,,,,,,,
28,Life Cycle__S0,12.458266666666667,0.1879751136010655,3.0,75.0,12.2425,76.0,12.5457,77.0,12.5866,,,,,,,,,,
29,Life Cycle__S1,12.294033333333333,0.39612119778337207,3.0,78.0,12.022,79.0,12.1116,80.0,12.7485,,,,,,,,,,
30,Life Cycle__S2,11.554499999999999,0.26221866829041707,3.0,81.0,11.6392,82.0,11.7639,83.0,11.2604,,,,,,,,,,
31,Life Cycle__S3,11.623899999999999,0.3787263920035152,2.0,84.0,11.3561,85.0,11.8917,,,,,,,,,,,,
32,Life Cycle__S4,11.61823333333333,0.13966332136009624,3.0,86.0,11.7795,87.0,11.5368,88.0,11.5384,,,,,,,,,,
33,Life Cycle__S5,11.0675,0.4380037100299489,3.0,89.0,10.714,90.0,10.931,91.0,11.5575,,,,,,,,,,
