,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,9.290590923296158,0.016598994926685956,2.0,0.0,9.278853661422618,5.0,9.3023281851697,,
1,U01-Set001__USA300 LAC CA-MHB Control,9.16055377542131,0.06132625370115985,2.0,1.0,9.117189565564454,6.0,9.203917985278167,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,8.867034201561605,0.030428346073684297,2.0,2.0,8.8885502914106,7.0,8.845518111712613,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,8.951567600443399,0.03642679722700918,2.0,3.0,8.977325235779524,8.0,8.925809965107273,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,8.912223405679724,0.09416580227334702,2.0,4.0,8.845638128336368,9.0,8.978808683023079,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,6.8412746675442175,0.0357380083161828,2.0,10.0,6.866545255570692,29.0,6.816004079517744,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,7.0248971616673845,0.15100746863748485,2.0,11.0,7.131675566750765,30.0,6.918118756584004,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,7.013254035335151,0.08403885010722435,2.0,12.0,6.9538295945412125,31.0,7.072678476129089,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,9.332281684746789,0.051459151383053216,2.0,13.0,9.368668799643851,14.0,9.295894569849727,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,8.94882585938209,0.06319357232374335,2.0,15.0,8.90414125586457,18.0,8.993510462899613,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,8.805819136178282,0.006617474908086868,2.0,16.0,8.801139874796442,19.0,8.810498397560123,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,8.926107558640979,0.07921501079672931,2.0,17.0,8.982121029947113,20.0,8.870094087334847,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,8.829811455563561,0.1937093686318268,2.0,21.0,8.692838247424632,24.0,8.96678466370249,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,8.43195790332536,0.0044179810528924765,2.0,22.0,8.428833918963706,25.0,8.435081887687014,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,8.585562942697962,0.08836823879773013,2.0,23.0,8.64804872359335,26.0,8.523077161802576,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,9.246500530751586,0.0022829350349399544,2.0,27.0,9.248114809595801,28.0,9.244886251907372,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,7.77180171574757,0.14684540283515174,2.0,32.0,7.875637095878376,33.0,7.6679663356167636,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,9.132850758492612,0.018303997027921782,2.0,34.0,9.11990787807135,38.0,9.145793638913874,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,9.063670060426755,0.1321380762564109,2.0,35.0,8.970234330652902,39.0,9.157105790200609,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,9.130465015284736,0.004928699451651838,2.0,36.0,9.126979898480043,40.0,9.13395013208943,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,9.492898417135414,0.05507862628371924,2.0,37.0,9.531844887279071,41.0,9.453951946991756,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,9.430904511995811,0.01770146594827957,2.0,42.0,9.41838768538684,45.0,9.443421338604782,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,9.245260980197195,0.006748520434597569,2.0,43.0,9.240489055634916,46.0,9.250032904759475,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,9.48223434398038,0.00034787446208696686,2.0,44.0,9.481988359589238,47.0,9.482480328371524,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,8.38055381577501,0.2150010178345418,2.0,48.0,8.532582493447824,52.0,8.228525138102196,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,8.2975900541058,0.17757755459225022,2.0,49.0,8.423156347144504,53.0,8.172023761067095,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,7.305620894747661,0.15649862920306942,2.0,50.0,7.4162821367035505,54.0,7.194959652791772,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,7.348488678091701,0.14282051659021003,2.0,51.0,7.247499322318197,55.0,7.449478033865204,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,8.415029957809791,0.017289449549675075,2.0,56.0,8.427255444829349,57.0,8.402804470790233,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,8.568673964510474,0.03846092033307691,2.0,58.0,8.54147798693228,59.0,8.595869942088669,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,9.121388395843962,0.029671941839417897,2.0,60.0,9.100407164558336,61.0,9.142369627129586,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,9.095618743404842,0.07838535717660089,2.0,62.0,9.040191925799537,63.0,9.151045561010145,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,9.210271075270372,0.25429955206017685,2.0,64.0,9.03045413755592,65.0,9.390088012984824,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,9.53056052607856,0.3358516112106472,2.0,66.0,9.768043477838036,67.0,9.293077574319083,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,9.463095176593148,0.2551031222204425,2.0,68.0,9.643480324217084,69.0,9.282710028969213,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,8.66945571748704,0.34431987115658086,2.0,70.0,8.425984801694943,71.0,8.912926633279136,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,9.13294822279045,0.027104284467339035,2.0,72.0,9.113782599444386,73.0,9.152113846136515,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,9.045907195968951,0.0160767336072351,2.0,74.0,9.034539228615946,75.0,9.057275163321957,,
38,ICA-Set002__USA300 LAC CA-MHB Control,9.154354885646551,0.2555011546451389,2.0,76.0,8.973688286595982,77.0,9.335021484697123,,
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,8.93001862386803,0.06474233490132819,2.0,78.0,8.97579836790661,79.0,8.88423887982945,,
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,8.688931208054273,0.0021806480568766023,2.0,80.0,8.690473159082671,81.0,8.687389257025874,,
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,9.20622070174242,0.06371526345808995,2.0,82.0,9.161167206886118,83.0,9.251274196598724,,
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,8.8088773725696,0.018922540964941798,2.0,84.0,8.822257629603191,85.0,8.79549711553601,,
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,9.354742832907814,0.00359638549039756,2.0,86.0,9.357285861475836,87.0,9.352199804339794,,
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,9.37146940239396,0.006258117235384498,2.0,88.0,9.375894559528561,89.0,9.36704424525936,,
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,9.018936164694125,0.10072359264219365,2.0,90.0,8.947713829311358,91.0,9.09015850007689,,
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,7.318867758891679,0.03286141130290745,2.0,92.0,7.342104285663326,93.0,7.295631232120034,,
