k,Name,in_iM,gene_weight,Regulator,Function,Category
16,PurR-1,False,0.0849120478637,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
88,iron-related,False,0.046043436711900004,,Related to iron metabolism,Biological Enrichment
52,uncharacterized-5,False,-0.022064978407400005,,Unknown Function,Uncharacterized
51,Fur-1,False,-0.0217615030482,Fur,Iron homeostasis,Metal Homeostasis
22,PurR-2,False,-0.0163603476525,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
36,CecR,False,-0.0157991799891,CecR,Related to antibiotic sensitivity,Stress Response
89,RbsR,False,-0.0151784103681,RbsR,D-ribose catabolism,Carbon Source Utilization
87,FecI,False,-0.014646600227000001,FecI,Ferric citrate transport,Metal Homeostasis
7,DhaR/Mlc,False,-0.0137444166399,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
72,curli,False,0.012070698990400001,,Curli assembly,Biological Enrichment
13,OxyR,False,0.0115201883729,OxyR,Peroxide reductases,Stress Response
26,YiaJ,False,-0.0113849292643,YiaJ,Ascorbate utilization,Carbon Source Utilization
27,GcvA,False,0.011327767338399998,GcvA,Glycine cleavage system,Miscellaneous Metabolism
29,fur-KO,False,-0.010948407757899998,,Accounts for fur knock-out,Genomic Alterations
40,Fnr,False,0.010905600349299998,Fnr,Anaerobic response,Energy Metabolism
23,Cbl+CysB,False,0.0106364370578,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
65,ArcA-2,False,0.0105330734423,ArcA,Electron Transport Chain,Energy Metabolism
81,purR-KO,False,0.00986843147491,,Accounts for purR knock-out,Genomic Alterations
8,ArgR,False,-0.00965169125295,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
43,SrlR+GutM,False,-0.00892697879815,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
9,YneJ,False,-0.00880753499314,YneJ,Unknown Function,Regulator Discovery
62,Copper,False,0.00829713504692,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
32,translation,False,0.0081914342898,,Enriched in translation machinery,Biological Enrichment
19,MetJ,False,0.008143029803909999,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
44,NagC/TyrR,False,0.00787705596833,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
90,sgrT,False,0.0074011351376599985,,Contains single dominating gene: sgrT,Biological Enrichment
61,Fur-2,False,0.00739497003725,Fur,Iron homeostasis,Metal Homeostasis
91,insertion,False,-0.00716463283746,,IS2 insertion element after laboratory evolution,Genomic Alterations
18,CsqR,False,-0.00715816227746,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
39,nitrate-related,False,-0.0071002818623800016,,Nitric oxide response,Biological Enrichment
42,Pyruvate,False,-0.006414894038700001,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
11,e14-deletion,False,-0.00627201147756,,Removal of e14 prophage,Genomic Alterations
21,uncharacterized-6,False,0.00622405357204,,Unknown Function,Uncharacterized
49,Leu/Ile,False,0.0059949924258900006,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
64,Cra,False,-0.005969660572329999,Cra,Central carbon metabolism,Carbon Source Utilization
53,Thiamine,False,0.00587955753267,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
67,uncharacterized-2,False,-0.00579390430547,,Unknown Function,Uncharacterized
83,membrane,False,-0.005792798897799999,,Enriched in membrane-bound proteins,Biological Enrichment
78,FlhDC,False,-0.00554345500107,FlhDC,Flagella assembly,Structural Components
14,Crp-2,False,0.005248219884330001,Crp,Various carbon source catabolism,Carbon Source Utilization
82,RpoS,False,0.00521475462032,RpoS,General stress response,Stress Response
57,NikR,False,0.00515012195975,NikR,Nickel homeostasis,Metal Homeostasis
31,GadEWX,False,-0.00507331727962,GadE and GadW and GadX,Acid stress response,Stress Response
17,yheO-KO,False,-0.00505926584908,,Accounts for yheO knock-out,Genomic Alterations
45,CpxR,False,-0.005014960943510001,CpxR,Various stress responses,Stress Response
41,CdaR,False,-0.00497484150065,CdaR,Glucarate catabolism,Carbon Source Utilization
