sample,b2821
control__wt_glc__1,5.75786655371417
control__wt_glc__2,5.66950333260404
fur__wt_dpd__1,5.66721537588112
fur__wt_dpd__2,5.462463676634929
fur__wt_fe__1,5.32967890577479
fur__wt_fe__2,5.26343563646407
fur__delfur_dpd__1,5.75358594087781
fur__delfur_dpd__2,5.606631552253809
fur__delfur_fe2__1,5.64439838191233
fur__delfur_fe2__2,5.65955500813167
acid__wt_ph5__1,5.738980540627099
acid__wt_ph5__2,5.71194638663983
acid__delgadx_ph5__1,5.65832644939892
acid__delgadx_ph5__2,5.7600571758141195
acid__delgadw_ph5__1,5.653122059323731
acid__delgadw_ph5__2,5.72064354106066
acid__delgade_ph5__1,5.723664134223009
acid__delgade_ph5__2,5.63406602446893
oxidative__wt_pq__1,5.113367376641491
oxidative__wt_pq__2,5.04430760040142
oxidative__deloxyr_pq__1,5.31148844141098
oxidative__deloxyr_pq__2,5.092938168720191
oxidative__delsoxr_pq__1,5.2555760413407695
oxidative__delsoxr_pq__2,5.0411996946747
oxidative__delsoxs_pq__1,4.99763673721866
oxidative__delsoxs_pq__2,5.1230378502868605
nac_ntrc__wt_csn__1,6.485373073326841
nac_ntrc__wt_csn__2,6.3607834698139
nac_ntrc__wt_cytd__1,5.85431738038349
nac_ntrc__wt_cytd__2,5.94612831575695
nac_ntrc__wt_gln__1,6.079322217391581
nac_ntrc__wt_gln__2,5.95129933431987
nac_ntrc__bw_delnac_csn__1,6.7016345305643705
nac_ntrc__bw_delnac_csn__2,6.464049056320929
nac_ntrc__bw_delnac_cytd__1,5.97022320127086
nac_ntrc__bw_delnac_cytd__2,5.99965856791526
nac_ntrc__bw_delnac_gln__1,6.38477247191002
nac_ntrc__bw_delnac_gln__2,6.230525989148071
nac_ntrc__bw_delnac_nh4__1,5.790397295976041
nac_ntrc__bw_delnac_nh4__2,5.7754063013612305
misc__wt_no_te__1,5.76703444965003
misc__wt_no_te__2,5.83811146337205
misc__bw_delcbl__1,5.5871043746249995
misc__bw_delcbl__2,5.42530629721063
misc__bw_delfabr__1,5.3985325637526
misc__bw_delfabr__2,5.30092286701532
misc__bw_delfadr__1,5.59302619264541
misc__bw_delfadr__2,5.601807469236389
misc__nitr_031__1,6.01562395487
omics__wt_glu__1,5.3522505104932305
omics__wt_glu__2,5.44177756100182
omics__wt_gly__1,5.32689607660303
omics__wt_gly__2,5.184442673849451
omics__wt_thr__1,5.55751651184463
omics__wt_thr__2,5.4422432344137
omics__bw_ac__1,5.915368349727731
omics__bw_ac__2,5.85618869175761
omics__bw_fum__1,5.97663135352491
omics__bw_fum__2,5.968978682402179
omics__bw_glc__1,6.36303176220868
omics__bw_glc__2,6.329227397948119
omics__bw_pyr__1,6.34065201902202
omics__bw_pyr__2,6.4418750390449295
ompr__wt_nacl__1,4.90746430990184
ompr__wt_nacl__2,4.729818385838481
ompr__bw_delompr_nacl__1,5.227453487304429
ompr__bw_delompr_nacl__2,5.11872047987778
minspan__wt_ade__1,6.25669680382071
minspan__wt_glc__1,5.61757449561244
minspan__wt_glc__2,5.75815007037238
minspan__wt_glc__3,5.815442020478129
minspan__wt_glc__4,5.734412812144281
minspan__wt_glc_anaero__1,5.90437830544384
minspan__wt_glc_anaero__2,5.84542643694814
minspan__wt_trp__1,5.64510165536188
minspan__bw_delcra_glc__1,5.5248075487732695
minspan__bw_delcra_glc__2,5.54435067641111
minspan__bw_delcra_trp__1,5.84447366370312
minspan__bw_delmntr__1,5.5299467973652
minspan__bw_delnac_ade__1,6.128271243244231
minspan__bw_delnac_glc__1,6.118344212209281
cra_crp__wt_ac__1,5.46808348148266
cra_crp__wt_ac__2,5.2158660423454295
cra_crp__wt_fru__1,5.1109721495527305
cra_crp__wt_fru__2,5.28240938686375
cra_crp__delcra_ac__1,5.434646185778821
cra_crp__delcra_ac__2,5.333480880675861
cra_crp__delcra_fru__1,5.49650835214502
cra_crp__delcra_fru__2,5.6746763387340495
cra_crp__delcra_glc__1,5.42672193914055
cra_crp__delcra_glc__2,5.316440298951269
rpoB__wt_031__1,5.55539836816837
rpoB__wt_044__1,5.610848383018251
rpoB__wt_lb__1,5.631967530561839
rpoB__wt_lb__2,5.79240527335621
rpoB__rpoBE546V_031__1,5.639143355114711
rpoB__rpoBE546V_044__1,5.68943518889681
rpoB__rpoBE546V_lb__1,5.62531528302799
rpoB__rpoBE546V_lb__2,5.62785922532293
rpoB__rpoBE546V_glc__1,5.68046074357332
rpoB__rpoBE672K_glc__1,5.6632588377534905
rpoB__rpoBE672K_glc__2,5.54841567852574
rpoB__rpoBE672K_lb__1,5.001288072300019
rpoB__rpoBE672K_lb__2,5.05347599203261
crp__wt_fru__1,5.63243093229334
crp__wt_glyc__1,5.580303540874129
crp__wt_glyc__2,5.520907049963981
crp__delar1_glyc__1,5.88920915685329
crp__delar1_glyc__2,5.86219520752962
crp__delar1ar2_glyc__1,6.64589308549729
crp__delar1ar2_glyc__2,6.620037479036009
crp__delar1ar2_glyc__3,6.55340514520936
crp__delar2_glyc__1,5.305389203787549
crp__delar2_glyc__2,5.538753097998099
crp__delar2_glyc__3,5.4837853022599194
crp__delcrp_fru__1,6.45549888219663
crp__delcrp_fru__2,6.43010013675746
crp__delcrp_fru__3,6.5031124874016
crp__delcrp_glc__1,6.76297702111933
crp__delcrp_glc__2,6.6988495196160995
crp__delcrp_glc__3,6.77939780301709
crp__delcrp_glyc__1,6.440980282031361
crp__delcrp_glyc__2,6.36889754008556
crp__delcrp_glyc__3,6.45068065299487
glu__glu_ale3__1,5.3033618486287
glu__glu_ale4__1,5.462269008404631
glu__glu_ale5__1,5.8640184641651105
glu__glu_ale6__1,5.34641916429364
glu__glu_ale8__1,5.42795747432793
glu__glu_ale9__1,5.523938820431731
glu__glu_ale10__1,5.28654186986925
42c__wt_42c__1,5.968043189328049
42c__42c_ale1__1,5.47514356077769
42c__42c_ale2__1,5.633685698141639
42c__42c_ale3__1,5.7039447875577
42c__42c_ale4__1,5.94128429256142
42c__42c_ale5__1,5.8209962951175305
42c__42c_ale6__1,5.97202522106092
42c__42c_ale8__1,5.628284966168519
42c__42c_ale9__1,6.10202509161671
42c__42c_ale10__1,5.6761574555603005
ssw__wt_ac__1,6.31986964713797
ssw__wt_glc__1,5.56024172974077
ssw__wt_glyc__1,6.38684803380751
ssw__wt_xyl__1,6.02552972353652
ssw__glc_ale1__1,6.22396747563229
ssw__glc_ale2__1,5.70547261902945
ssw__glc_ale3__1,6.1931733468349
ssw__glyc_ale1__1,5.59585389494609
ssw__glyc_ale2__1,5.4420392354023095
ssw__xyl_ale1__1,6.24710613464586
ssw__xyl_ale2__1,6.18234166096483
ssw__xyl_ale3__1,6.2753974030314
ssw__glc_ac_ac2__1,6.08855254731946
ssw__glc_ac_glc1__1,6.41904057818245
ssw__glc_ac_glc2__1,5.9725012764940795
ssw__glc_glyc_glc__1,5.7798555838665
ssw__glc_glyc_glyc__1,5.62679624079066
ssw__glc_xyl_glc__1,5.60299008435842
ssw__glc_xyl_xyl__1,5.31380176030705
pgi__glu4_delpgi__1,6.5476992975735095
pgi__pgi_ale1__1,5.8837129430205
pgi__pgi_ale2__1,6.0776896337003
pgi__pgi_ale3__1,5.89137203521335
pgi__pgi_ale5__1,5.85183647107998
pgi__pgi_ale6__1,6.02708737578777
pgi__pgi_ale7__1,6.0526610455431
pgi__pgi_ale8__1,5.5674501274217905
ica__wt_glc__1,5.764855965378599
ica__wt_glc__2,5.54320161983346
ica__wt_glc__3,5.57840329770164
ica__wt_glc__4,5.91390663365458
ica__arg_sbt__1,5.85241056513396
ica__arg_sbt__2,5.90643172464753
ica__cytd_rib__1,5.0113933585815795
ica__cytd_rib__2,5.01660228541755
ica__gth__1,6.82241417943331
ica__gth__2,6.3753626186734005
ica__leu_glcr__1,6.04392642929035
ica__leu_glcr__2,6.00338263658481
ica__met_glc__1,5.3370560805648
ica__met_glc__2,5.355134289658969
ica__no3_anaero__1,5.964371321284321
ica__no3_anaero__2,6.136690544509231
ica__phe_acgam__1,5.93324057332106
ica__phe_acgam__2,5.765094609750769
ica__thm_gal__1,5.9435555448624005
ica__thm_gal__2,5.9833501223949
ica__tyr_glcn__1,5.53714488283364
ica__tyr_glcn__2,5.6838601661473795
ica__ura_pyr__1,5.85252259814263
ica__ura_pyr__2,6.1594766045253895
ica__wt_glc__5,5.633095603159469
ica__wt_glc__6,5.70380107501086
ica__bw_delpurR_cytd__1,5.412162864322809
ica__bw_delpurR_cytd__2,5.63984459365616
ica__ade_glc__1,5.933095538775429
ica__ade_glc__2,6.045550035044639
ytf__wt_glc__1,5.70855209659162
ytf__wt_glc__2,5.737729984577099
ytf__delyafC__1,5.55451855202972
ytf__delyafC__2,5.558317495283831
ytf__delyeiE__1,6.00073137462204
ytf__delyeiE__2,5.94718877641866
ytf__delyiaJ__1,5.724661684913781
ytf__delyiaJ__2,5.62762127246426
ytf__delyieP__1,5.705292887009981
ytf__delyieP__2,5.636255426329369
ytf__wt_ph5__1,5.962011901147139
ytf__wt_ph5__2,5.869100293534009
ytf__wt_ph8__1,5.79783123694923
ytf__wt_ph8__2,5.66576144892794
ytf__delybaO__1,5.47636033037871
