,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,5.425532011854111,0.1915757739242733,2.0,0.0,5.290067483001196,5.0,5.560996540707025
1,U01-Set001__USA300 LAC CA-MHB Control,6.869755932179312,0.04771279122438778,2.0,1.0,6.903493970403415,6.0,6.836017893955209
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.01413591145906,0.0037003166316504138,2.0,2.0,7.016752430441837,7.0,7.011519392476282
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,7.025263622671456,0.012347620236036288,2.0,3.0,7.016532536671039,8.0,7.033994708671874
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,6.914131242752251,0.1025055579221216,2.0,4.0,6.986613617868294,9.0,6.841648867636208
5,U01-Set000__USA300 TCH1516 CA-MHB Control,6.464059367110826,0.23319860084306168,2.0,10.0,6.62895567913017,29.0,6.2991630550914826
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,6.385454503473353,0.012648362198349243,2.0,11.0,6.376510760791997,30.0,6.39439824615471
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,6.451574187396429,0.03746209592070514,2.0,12.0,6.4780638894594205,31.0,6.4250844853334375
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.430234155111762,0.23809259067571487,2.0,13.0,7.5985910405288335,14.0,7.261877269694692
9,U01-Set001__USA300 LAC RPMI+10%LB Control,8.376363126110473,0.11576527604545611,2.0,15.0,8.458221537828148,18.0,8.294504714392799
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,8.283284020568944,0.10687736755533216,2.0,16.0,8.358857731922686,19.0,8.207710309215202
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,8.163602897966793,0.039508209819934345,2.0,17.0,8.135666374890576,20.0,8.191539421043009
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.919380445009169,0.283861885416271,2.0,21.0,8.120101109107413,24.0,7.718659780910925
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.983209761212313,0.05300073270232525,2.0,22.0,8.020686938713983,25.0,7.945732583710643
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.944682448376113,0.04899300052240569,2.0,23.0,7.910039165476045,26.0,7.979325731276183
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,6.476127008118722,0.16155739005790337,2.0,27.0,6.590365334179465,28.0,6.361888682057978
