,USA300HOU_RS12035
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,5.290067483001196
USA300_LAC_U01-Set001_CAMHB_Control_1,6.903493970403415
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,7.016752430441837
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,7.016532536671039
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,6.986613617868294
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,5.560996540707025
USA300_LAC_U01-Set001_CAMHB_Control_2,6.836017893955209
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,7.011519392476282
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,7.033994708671874
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,6.841648867636208
USA300_TCH1516_U01-Set000_CAMHB_Control_1,6.62895567913017
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,6.376510760791997
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,6.4780638894594205
USA300_LAC_U01-Set001_R10LB_PreCulture_1,7.5985910405288335
USA300_LAC_U01-Set001_R10LB_PreCulture_2,7.261877269694692
USA300_LAC_U01-Set001_R10LB_Control_1,8.458221537828148
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,8.358857731922686
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,8.135666374890576
USA300_LAC_U01-Set001_R10LB_Control_2,8.294504714392799
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,8.207710309215202
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,8.191539421043009
USA300_TCH1516_U01-Set000_R10LB_Control_1,8.120101109107413
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,8.020686938713983
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,7.910039165476045
USA300_TCH1516_U01-Set000_R10LB_Control_2,7.718659780910925
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,7.945732583710643
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,7.979325731276183
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,6.590365334179465
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,6.361888682057978
USA300_TCH1516_U01-Set000_CAMHB_Control_2,6.2991630550914826
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,6.39439824615471
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,6.4250844853334375
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,6.773103558976599
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,6.557063070845341
USA300_LAC_U01-Set004_CAMHB_Control_1,7.3404165156431915
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,7.424966841372581
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,7.185670492833701
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,7.331064536575261
USA300_LAC_U01-Set004_CAMHB_Control_2,7.451391393582601
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,7.164301330395451
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,7.2209352725847555
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,7.383274356083742
USA300_LAC_U01-Set004_R10LB_Control_1,7.978441490726294
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,8.242295470181112
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,8.148762806057626
USA300_LAC_U01-Set004_R10LB_Control_2,7.796075278963902
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,8.327697405359958
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,7.9799417723535475
USA300_TCH1516_U01-Set003_CAMHB_Control_2,5.318555531302628
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,5.313562493234222
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,5.304124352513634
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,5.4005526832752615
USA300_TCH1516_U01-Set003_CAMHB_Control_3,5.5401831021050345
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,5.251889001236099
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,5.179341969559278
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,5.1624223803111
USA300_LAC_ICA-Set001_R10LB_Control_1,8.12994914416031
USA300_LAC_ICA-Set001_R10LB_Control_2,8.174151082715518
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,8.283282343656454
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,8.359604205598561
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,8.390270232803276
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,8.439057827625492
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,7.9385581387045026
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,7.821148141890628
USA300_TCH1516_BK-Set001_THB_Control_1,6.677384106762247
USA300_TCH1516_BK-Set001_THB_Control_2,7.087537675078296
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,6.611476828908254
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,6.4531892369004735
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,6.828369828399542
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,6.55700184470571
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,6.671608607208477
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,6.669691498181818
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,6.923293507490772
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,6.7336765084455665
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,6.81037419244683
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,6.3763854096962325
USA300_LAC_ICA-Set002_CAMHB_Control_1,6.826853993201183
USA300_LAC_ICA-Set002_CAMHB_Control_2,6.597809317881466
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,8.072498860654884
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,8.080579411876407
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,7.073479024493787
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,7.186966696902736
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,6.654050054419308
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,6.15445737149454
USA300_SNFM1_ICA-Set002_R10LB_Control_1,7.04202400385941
USA300_SNFM1_ICA-Set002_R10LB_Control_2,6.955699893644137
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,6.837080944280545
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,6.899701709318785
USA300_SNFR19_ICA-Set002_R10LB_Control_1,7.440366901745253
USA300_SNFR19_ICA-Set002_R10LB_Control_2,7.259962372138144
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,7.046640396783396
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,6.884873237321652
USA300_TCH1516_ICA-Set002_R10LB_Control_1,5.599219443422125
USA300_TCH1516_ICA-Set002_R10LB_Control_2,5.712301593208318
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_2,7.556986935467457
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_1,6.736130116598978
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_1,7.582760462420683
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_2,6.815614556359113
USA300_TCH1516_ICA-Set003_250nMParaquat_1,5.970665115633262
USA300_TCH1516_ICA-Set003_250nMParaquat_2,6.191863244079725
USA300_TCH1516_ICA-Set003_2gLGalactose_1,6.729082292684642
USA300_TCH1516_ICA-Set003_2gLGalactose_2,6.351016088982992
USA300_TCH1516_ICA-Set003_2gLPyruvate_1,5.808049794561603
USA300_TCH1516_ICA-Set003_2gLPyruvate_2,5.3619098815763415
USA300_TCH1516_ICA-Set003_Control_1,7.194204869063362
