sample,b0760
control__wt_glc__1,8.003161021246429
control__wt_glc__2,8.12858700921597
fur__wt_dpd__1,8.489334162177599
fur__wt_dpd__2,8.892770927984289
fur__wt_fe__1,7.757610638861459
fur__wt_fe__2,7.70517841039563
fur__delfur_dpd__1,6.26062114976112
fur__delfur_dpd__2,6.06912717423993
fur__delfur_fe2__1,8.46103387516537
fur__delfur_fe2__2,8.468675210036992
acid__wt_ph5__1,8.03535700121537
acid__wt_ph5__2,7.9783824840989395
acid__delgadx_ph5__1,7.859981842142509
acid__delgadx_ph5__2,7.86182319000163
acid__delgadw_ph5__1,7.907188385726581
acid__delgadw_ph5__2,8.02004399939355
acid__delgade_ph5__1,8.048023399998991
acid__delgade_ph5__2,8.077392117047971
oxidative__wt_pq__1,8.40066699937454
oxidative__wt_pq__2,8.44234669696502
oxidative__deloxyr_pq__1,8.68123728838438
oxidative__deloxyr_pq__2,8.59105590845681
oxidative__delsoxr_pq__1,7.98825781122254
oxidative__delsoxr_pq__2,7.93731032087816
oxidative__delsoxs_pq__1,8.03088059128307
oxidative__delsoxs_pq__2,8.02753252275444
nac_ntrc__wt_csn__1,8.1931432269285
nac_ntrc__wt_csn__2,8.14798403645527
nac_ntrc__wt_cytd__1,8.33308834853372
nac_ntrc__wt_cytd__2,8.28433264791389
nac_ntrc__wt_gln__1,7.9248769388307405
nac_ntrc__wt_gln__2,7.8815405171309605
nac_ntrc__bw_delnac_csn__1,7.31949732519062
nac_ntrc__bw_delnac_csn__2,7.454204753992901
nac_ntrc__bw_delnac_cytd__1,7.97651234778389
nac_ntrc__bw_delnac_cytd__2,7.96177013570124
nac_ntrc__bw_delnac_gln__1,7.5887542684664
nac_ntrc__bw_delnac_gln__2,7.451572938821781
nac_ntrc__bw_delnac_nh4__1,7.61608443272784
nac_ntrc__bw_delnac_nh4__2,7.61093128176958
misc__wt_no_te__1,8.40669141652974
misc__wt_no_te__2,8.40395887092736
misc__bw_delcbl__1,7.77412670302194
misc__bw_delcbl__2,7.81352869360119
misc__bw_delfabr__1,7.6970866961465
misc__bw_delfabr__2,7.537679299887789
misc__bw_delfadr__1,7.88380660342744
misc__bw_delfadr__2,7.91186775853325
misc__nitr_031__1,8.10209785571008
omics__wt_glu__1,8.51062250329518
omics__wt_glu__2,8.632794268273459
omics__wt_gly__1,8.20083242103181
omics__wt_gly__2,8.24456903921271
omics__wt_thr__1,7.50483636701944
omics__wt_thr__2,7.279534762351051
omics__bw_ac__1,8.08135661137621
omics__bw_ac__2,7.96207628476274
omics__bw_fum__1,7.46603607161559
omics__bw_fum__2,7.4448479148231606
omics__bw_glc__1,8.07874731193465
omics__bw_glc__2,8.06742845186387
omics__bw_pyr__1,7.00792044568176
omics__bw_pyr__2,7.07926126666494
ompr__wt_nacl__1,7.00867079532533
ompr__wt_nacl__2,6.83470931003518
ompr__bw_delompr_nacl__1,5.52685126034937
ompr__bw_delompr_nacl__2,5.75109680217109
minspan__wt_ade__1,6.505631575686491
minspan__wt_glc__1,7.2828192301167
minspan__wt_glc__2,7.15696623094584
minspan__wt_glc__3,7.21926873830996
minspan__wt_glc__4,7.20976213223261
minspan__wt_glc_anaero__1,6.5841965987624205
minspan__wt_glc_anaero__2,6.794700750010491
minspan__wt_trp__1,5.907990269389971
minspan__bw_delcra_glc__1,5.78892992789991
minspan__bw_delcra_glc__2,5.75178882409865
minspan__bw_delcra_trp__1,5.77962144169801
minspan__bw_delmntr__1,6.12520220612587
minspan__bw_delnac_ade__1,6.29564285904217
minspan__bw_delnac_glc__1,6.63617324482137
cra_crp__wt_ac__1,8.22494334522028
cra_crp__wt_ac__2,8.10178419913914
cra_crp__wt_fru__1,8.252889225828751
cra_crp__wt_fru__2,8.24158994987129
cra_crp__delcra_ac__1,7.15351369324208
cra_crp__delcra_ac__2,6.98222350480026
cra_crp__delcra_fru__1,8.119473434997781
cra_crp__delcra_fru__2,8.080556703871
cra_crp__delcra_glc__1,7.80617758469103
cra_crp__delcra_glc__2,7.818113151996711
rpoB__wt_031__1,7.746967941345219
rpoB__wt_044__1,7.75398917241452
rpoB__wt_lb__1,5.9935318649522005
rpoB__wt_lb__2,6.14598044208429
rpoB__rpoBE546V_031__1,7.238952731780991
rpoB__rpoBE546V_044__1,7.50769208252079
rpoB__rpoBE546V_lb__1,5.467986018332059
rpoB__rpoBE546V_lb__2,5.903505837292019
rpoB__rpoBE546V_glc__1,7.42547717287246
rpoB__rpoBE672K_glc__1,7.04878694248196
rpoB__rpoBE672K_glc__2,7.18675568551281
rpoB__rpoBE672K_lb__1,5.1968584629215195
rpoB__rpoBE672K_lb__2,5.311928283846321
crp__wt_fru__1,7.13284959410897
crp__wt_glyc__1,7.1390490276732805
crp__wt_glyc__2,7.09973556516892
crp__delar1_glyc__1,5.743505456028109
crp__delar1_glyc__2,5.91055387601838
crp__delar1ar2_glyc__1,8.33481633455509
crp__delar1ar2_glyc__2,8.29336791469704
crp__delar1ar2_glyc__3,8.34166561481454
crp__delar2_glyc__1,5.922432927677081
crp__delar2_glyc__2,5.9814722605007695
crp__delar2_glyc__3,6.14102369535983
crp__delcrp_fru__1,8.05784734666798
crp__delcrp_fru__2,8.0469571688381
crp__delcrp_fru__3,7.98025740701228
crp__delcrp_glc__1,8.12727340173976
crp__delcrp_glc__2,8.10765386250796
crp__delcrp_glc__3,8.16811915827868
crp__delcrp_glyc__1,8.85610278235614
crp__delcrp_glyc__2,8.869216592559141
crp__delcrp_glyc__3,8.855862575308171
glu__glu_ale3__1,5.88490764736023
glu__glu_ale4__1,7.316700334698269
glu__glu_ale5__1,7.29303440733322
glu__glu_ale6__1,7.022341966189161
glu__glu_ale8__1,6.38011492076897
glu__glu_ale9__1,6.53719512028621
glu__glu_ale10__1,5.683251594302701
42c__wt_42c__1,7.74183316743553
42c__42c_ale1__1,6.056645526934361
42c__42c_ale2__1,7.424412556549321
42c__42c_ale3__1,7.94331344382395
42c__42c_ale4__1,6.595312714343599
42c__42c_ale5__1,7.705398515429421
42c__42c_ale6__1,5.71303962883889
42c__42c_ale8__1,6.299859868981001
42c__42c_ale9__1,7.68049385281085
42c__42c_ale10__1,6.26513086312958
ssw__wt_ac__1,6.77263973044812
ssw__wt_glc__1,7.83160670450886
ssw__wt_glyc__1,5.42472588534796
ssw__wt_xyl__1,5.67697826547253
ssw__glc_ale1__1,6.82860321556316
ssw__glc_ale2__1,6.18787691063979
ssw__glc_ale3__1,6.800995103787169
ssw__glyc_ale1__1,6.718684411871799
ssw__glyc_ale2__1,6.62324161639516
ssw__xyl_ale1__1,6.78835934288796
ssw__xyl_ale2__1,7.07044434664935
ssw__xyl_ale3__1,7.159528908075321
ssw__glc_ac_ac2__1,7.25964758103525
ssw__glc_ac_glc1__1,7.796296993844289
ssw__glc_ac_glc2__1,5.590188740966671
ssw__glc_glyc_glc__1,6.26128415037192
ssw__glc_glyc_glyc__1,6.819078272706901
ssw__glc_xyl_glc__1,5.85929423075617
ssw__glc_xyl_xyl__1,7.07179369530495
pgi__glu4_delpgi__1,7.27465274030496
pgi__pgi_ale1__1,8.158029719391191
pgi__pgi_ale2__1,8.243088178120349
pgi__pgi_ale3__1,8.040239349096
pgi__pgi_ale5__1,8.216972794459661
pgi__pgi_ale6__1,7.855754779288841
pgi__pgi_ale7__1,8.13715838094132
pgi__pgi_ale8__1,7.756941026860571
ica__wt_glc__1,7.808768776729701
ica__wt_glc__2,7.71011531625805
ica__wt_glc__3,8.247380254955191
ica__wt_glc__4,8.139678885619741
ica__arg_sbt__1,6.12666126823683
ica__arg_sbt__2,6.260201054640841
ica__cytd_rib__1,7.12117195467114
ica__cytd_rib__2,7.06892661317579
ica__gth__1,5.70882208374745
ica__gth__2,5.672915118591759
ica__leu_glcr__1,6.949143632910969
ica__leu_glcr__2,6.92072802061651
ica__met_glc__1,7.357955807698881
ica__met_glc__2,7.322814065214731
ica__no3_anaero__1,7.3795214125211
ica__no3_anaero__2,7.35139986614948
ica__phe_acgam__1,7.78059691952595
ica__phe_acgam__2,7.736821102738401
ica__thm_gal__1,7.69325174987817
ica__thm_gal__2,7.70643100414838
ica__tyr_glcn__1,7.44222963741155
ica__tyr_glcn__2,7.432971534319639
ica__ura_pyr__1,7.398699899156361
ica__ura_pyr__2,6.395253101050449
ica__wt_glc__5,7.952239081345691
ica__wt_glc__6,7.957539017187919
ica__bw_delpurR_cytd__1,7.4588961078692195
ica__bw_delpurR_cytd__2,7.4190144593682
ica__ade_glc__1,8.24306524463135
ica__ade_glc__2,8.210502324640519
ytf__wt_glc__1,7.1913454336847495
ytf__wt_glc__2,6.7704978559019295
ytf__delyafC__1,6.325449942658019
ytf__delyafC__2,6.1681339899149
ytf__delyeiE__1,7.703057609603749
ytf__delyeiE__2,7.59677325578848
ytf__delyiaJ__1,6.2717411113132
ytf__delyiaJ__2,6.51004608317592
ytf__delyieP__1,6.55029796611509
ytf__delyieP__2,6.3950141236824205
ytf__wt_ph5__1,7.93449877327175
ytf__wt_ph5__2,7.913800393133579
ytf__wt_ph8__1,7.81495945290837
ytf__wt_ph8__2,7.901245428472531
ytf__delybaO__1,6.492030317686879
ytf__delybaO__2,6.4701994150728295
ytf__delybaQ__1,7.80740385604794
ytf__delybaQ__2,7.8429242226884295
ytf__delybiH__1,6.62182053158538
ytf__delybiH__2,6.28919346713979
ytf__delydcI_ph5__1,7.90029927544079
ytf__delydcI_ph5__2,7.92222992816354
ytf__delydcI_ph8__1,8.09036198889489
ytf__delydcI_ph8__2,7.7738653886317195
ytf__delyddM__1,7.7889456327945
ytf__delyddM__2,7.82176865977323
ytf__delyheO__1,6.484484154125
ytf__delyheO__2,6.400545640857719
fps__bw_glc__1,7.55001205922326
fps__bw_glc__2,7.60483167614815
fps__fps_thrA_ale1__1,7.2643619751628306
fps__fps_thrA_ale1__2,7.321350880143241
fps__fps_thrA_ale2__1,7.1667287381078495
fps__fps_thrA_ale2__2,7.08429447696829
fps__fps_serB_ale1__1,7.725289284307751
fps__fps_serB_ale1__2,7.86341174469419
fps__fps_serB_ale4__1,6.992739815624501
fps__fps_serB_ale4__2,6.972663402648879
fps__fps_ptsI_ale1__1,7.28117898246834
fps__fps_ptsI_ale1__2,7.3405828031813805
fps__fps_ptsI_ale3__1,7.2032952422400305
fps__fps_ptsI_ale3__2,7.1860452890703295
pal__lyx_ale2_f6__1,6.8851125235247395
pal__lyx_ale2__1,7.2335680059005
pal__lyx_ale2__2,7.3964524493126
pal__lyx_ale4__1,7.2335680059005
pal__lyx_ale4__2,7.3964524493126
pal__5drib_ale10_f18__1,6.641295614469759
pal__5drib_ale10_f18__2,6.66313143488246
pal__5drib_ale10__1,7.144469093548921
pal__arab_ale14_f9__1,6.875689482459941
pal__arab_ale14_f9__2,6.8257575196059
pal__arab_ale14__1,6.95777444789897
pal__arab_ale14__2,6.99431029141877
pal__arab_ale16__1,7.6120453403356505
pal__arab_ale16__2,7.625423697635241
pal__tartr_ale26_f10__1,7.33710812098318
pal__tartr_ale26_f10__2,6.700466398099691
pal__tartr_ale26__1,7.35501551583591
pal__tartr_ale26__2,7.368620220636361
pal__tartr_ale28_f10__1,7.3231234828255705
pal__tartr_ale28_f10__2,6.89181571798578
pal__tartr_ale28__1,7.22824890363554
pal__tartr_ale28__2,7.45878771566196
efeU__delmenFentC_citr__1,7.449966005963139
efeU__delmenFentC_citr__2,7.19658618026396
efeU__delmenFentC__1,7.230776731667389
efeU__delmenFentC__2,7.21890630221002
efeU__menFentC_ale39__1,5.301710427622769
efeU__menFentC_ale39__2,5.412699418623309
efeU__menFentC_ale29__1,6.57318720183848
efeU__menFentC_ale29__2,6.70218668310452
efeU__menFentC_ale30__1,7.512091462753401
efeU__menFentC_ale30__2,7.4072473985714105
efeU__menFentCubiC_ale36__1,8.30376450136163
efeU__menFentCubiC_ale36__2,8.269533228426981
efeU__menFentCubiC_ale37__1,7.96736890044926
efeU__menFentCubiC_ale37__2,8.04255529477733
efeU__menFentCubiC_ale38__1,7.305647269780151
efeU__menFentCubiC_ale38__2,7.266736363043949
