,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,8.579438856799703,0.024029302704003254,2.0,0.0,8.562447573910518,5.0,8.596430139688888
1,U01-Set001__USA300 LAC CA-MHB Control,8.534152298410229,0.06676128835700279,2.0,1.0,8.486944938692242,6.0,8.581359658128216
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,8.554062174209617,0.023179670974728554,2.0,2.0,8.537671671677714,7.0,8.570452676741521
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,8.501232776338476,0.024408960170880276,2.0,3.0,8.518492517597018,8.0,8.483973035079934
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,8.451998350583253,0.02337384322917559,2.0,4.0,8.468526153632995,9.0,8.435470547533512
5,U01-Set000__USA300 TCH1516 CA-MHB Control,6.843541917693864,0.11978713700315213,2.0,10.0,6.758839620820013,29.0,6.928244214567715
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,6.967097833872273,0.061028314008437674,2.0,11.0,7.010251368552022,30.0,6.9239442991925255
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,6.859185970635124,0.1449327662759685,2.0,12.0,6.756703028785262,31.0,6.961668912484987
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,8.962402846597978,0.07254770470418008,2.0,13.0,9.013701820553823,14.0,8.911103872642133
9,U01-Set001__USA300 LAC RPMI+10%LB Control,8.858916767218822,0.002117802402019909,2.0,15.0,8.85741925477914,18.0,8.860414279658503
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,8.74277128693754,0.03329170128447721,2.0,16.0,8.766312074673031,19.0,8.71923049920205
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,8.946118928502472,0.09749471856412409,2.0,17.0,9.015058105129038,20.0,8.877179751875905
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,8.786478983356297,0.1346555117925559,2.0,21.0,8.691263157843634,24.0,8.881694808868957
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,8.529814400730487,0.031577743265558685,2.0,22.0,8.507485564332843,25.0,8.552143237128131
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,8.572197870154227,0.01738849918810984,2.0,23.0,8.559902344463657,26.0,8.584493395844795
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,8.637024291090423,0.02145650164623484,2.0,27.0,8.621852253275831,28.0,8.652196328905017
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,7.665656327478375,0.15719038978865763,2.0,32.0,7.776806718035292,33.0,7.554505936921459
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,8.438787615234832,0.15086905056606068,2.0,34.0,8.332107086508394,38.0,8.54546814396127
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,8.54227370749533,0.00375258003121112,2.0,35.0,8.539620232708314,39.0,8.544927182282343
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,8.578281008409357,0.06308519910140109,2.0,36.0,8.533673036332253,40.0,8.622888980486461
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,8.50862345237234,0.007239457405412253,2.0,37.0,8.503504382948861,41.0,8.513742521795818
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,8.840730174836098,0.06331270000571224,2.0,42.0,8.885499014345367,45.0,8.79596133532683
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,8.930610075913787,0.0056798855765322915,2.0,43.0,8.934626361521318,46.0,8.926593790306258
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,9.04152401422829,0.04656590491091449,2.0,44.0,9.008596947093695,47.0,9.074451081362886
24,U01-Set003__USA300 TCH1516 CA-MHB Control,7.8890451417992775,0.01719681662859437,2.0,48.0,7.876885156146376,52.0,7.901205127452178
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,7.936034317455221,0.09385881870853373,2.0,49.0,8.002402524638184,53.0,7.869666110272258
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,7.148748174061959,0.07727974090911355,2.0,50.0,7.203393202907133,54.0,7.094103145216786
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,7.3904423034648445,0.10097793110621832,2.0,51.0,7.31904012362945,55.0,7.46184448330024
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,8.366366318485468,0.015591037262279988,2.0,56.0,8.355341790311579,57.0,8.37739084665936
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,8.444987555633396,0.028625113657136256,2.0,58.0,8.465228567612593,59.0,8.4247465436542
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,8.877511524113517,0.006747705146562397,2.0,60.0,8.882282872180099,61.0,8.872740176046936
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,8.670177834636156,0.07350366830721133,2.0,62.0,8.618202892334041,63.0,8.722152776938273
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,8.044228063260176,0.40622342543672535,2.0,64.0,7.75698472445704,65.0,8.331471402063313
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,8.647223276251998,0.014720297134341176,2.0,66.0,8.657632098176771,67.0,8.636814454327224
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,8.443393773827438,0.22092556705668182,2.0,68.0,8.599611740430701,69.0,8.287175807224175
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,8.104559881016227,0.004480400426828932,2.0,70.0,8.101391759491985,71.0,8.107728002540469
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,8.521550029904965,0.05828122564315935,2.0,72.0,8.480338980036825,73.0,8.562761079773107
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,8.724735129239956,0.12088011908829817,2.0,74.0,8.81021028115793,75.0,8.639259977321984
38,ICA-Set002__USA300 LAC CA-MHB Control,8.443047412031696,0.15103553020511115,2.0,76.0,8.336249164423556,77.0,8.549845659639836
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,9.070049845965915,0.01483733110156732,2.0,78.0,9.080541423402543,79.0,9.059558268529287
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,8.752848431044185,0.01291133268416221,2.0,80.0,8.74371874014906,81.0,8.761978121939313
