,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,11.78278013295935,0.07523386183196223,2.0,0.0,11.729581759083116,5.0,11.83597850683558,,
1,U01-Set001__USA300 LAC CA-MHB Control,11.691455098133902,0.03530269591869733,2.0,1.0,11.666492322455625,6.0,11.71641787381218,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,11.622769655869046,0.04328692974487535,2.0,2.0,11.5921611743097,7.0,11.653378137428394,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,11.595814828351454,0.020787287638820498,2.0,3.0,11.581115996299568,8.0,11.610513660403338,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,11.772862428202965,0.027118669515404387,2.0,4.0,11.753686633091865,9.0,11.792038223314064,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,12.541841201891415,0.2587755992206029,2.0,10.0,12.724823182905915,29.0,12.358859220876914,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,12.457258825094701,0.2688519539755992,2.0,11.0,12.647365864886101,30.0,12.267151785303302,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,12.51006336491216,0.3052427295486837,2.0,12.0,12.725902568883926,31.0,12.294224160940395,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,11.155847420833124,0.12828195970427683,2.0,13.0,11.246556464443918,14.0,11.06513837722233,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,11.675549595680721,0.040971894071177836,2.0,15.0,11.646578091544935,18.0,11.704521099816509,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,11.81994829219655,0.01686993801307666,2.0,16.0,11.808019444629307,19.0,11.831877139763794,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,11.611681137693992,0.007846546010883502,2.0,17.0,11.606132791800803,20.0,11.61722948358718,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,11.259940781463175,0.08888414854297749,2.0,21.0,11.322791365637908,24.0,11.197090197288444,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,11.301381876011668,0.030911668365796154,2.0,22.0,11.323239726330913,25.0,11.279524025692425,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,11.261224864833942,0.024086555307651764,2.0,23.0,11.244193098240476,26.0,11.278256631427407,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,11.37700992072907,0.012319052769484105,2.0,27.0,11.368299034977973,28.0,11.385720806480167,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,11.909689468129104,0.13128167097706153,2.0,32.0,11.816859308335722,33.0,12.002519627922485,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,11.631007385618794,0.02445392831999853,2.0,34.0,11.613715847077074,38.0,11.648298924160516,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,11.784029826689903,0.006086142710741706,2.0,35.0,11.779726273907867,39.0,11.788333379471936,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,11.853147930055085,0.04345195134008173,2.0,36.0,11.883873099503445,40.0,11.822422760606726,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,12.233754174444956,0.01816258149764727,2.0,37.0,12.246597058985795,41.0,12.220911289904116,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,12.727039495121563,0.020094575377943145,2.0,42.0,12.712830484606755,45.0,12.74124850563637,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,11.900950143009071,0.02291814222748329,2.0,43.0,11.88474456922782,46.0,11.917155716790322,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,11.73684536462244,0.056982026108323966,2.0,44.0,11.777137741689383,47.0,11.696552987555494,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,11.88856639799183,0.06491931786295911,2.0,48.0,11.842661508100926,52.0,11.934471287882733,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,11.722319965936467,0.029937424585523717,2.0,49.0,11.743488921872153,53.0,11.701151010000784,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,11.986353381498716,0.029409530818093395,2.0,50.0,12.007149060171704,54.0,11.965557702825727,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,11.476009025206464,0.06781804537094029,2.0,51.0,11.523963624975073,55.0,11.428054425437855,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,11.940687747479316,0.07392295228334102,2.0,56.0,11.992959168324196,57.0,11.888416326634436,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,11.916800423657566,0.06302828000981767,2.0,58.0,11.8722326994561,59.0,11.961368147859034,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,11.453018256244647,0.03925442333197656,2.0,60.0,11.425261187315039,61.0,11.480775325174255,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,12.386590226702626,0.005332584720975753,2.0,62.0,12.39036093352008,63.0,12.382819519885173,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,10.765653732726953,0.05779090705500169,2.0,64.0,10.72478939045744,65.0,10.806518074996466,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,10.919219575502552,0.12147792091585001,2.0,66.0,11.005117437146593,67.0,10.833321713858512,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,11.360900217263774,0.1486258171439248,2.0,68.0,11.255805894101913,69.0,11.465994540425635,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,10.580786253180129,0.13278069477047313,2.0,70.0,10.486896123497267,71.0,10.674676382862993,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,11.34670769933966,0.010810942511202145,2.0,72.0,11.339063208578972,73.0,11.35435219010035,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,10.55173785005892,0.020181650018614113,2.0,74.0,10.537467268475226,75.0,10.566008431642617,,
38,ICA-Set002__USA300 LAC CA-MHB Control,11.149278901051936,0.12784854498281495,2.0,76.0,11.239681474174118,77.0,11.058876327929754,,
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,10.978901461530514,0.0596363832801972,2.0,78.0,11.021070752553381,79.0,10.936732170507646,,
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,9.748771632447358,0.08324117907873335,2.0,80.0,9.689911230246821,81.0,9.807632034647893,,
