sample,USA300HOU_RS00510
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,4.137505515514161
USA300_LAC_U01-Set001_CAMHB_Control_1,4.673198833437982
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,4.2243706604972235
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,4.240538996100098
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,4.7316936636000335
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,4.2869924043096885
USA300_LAC_U01-Set001_CAMHB_Control_2,4.551108268657114
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,4.756387932362219
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,4.012199739569104
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,5.068500503973689
USA300_TCH1516_U01-Set000_CAMHB_Control_1,3.857111635022979
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,3.4617960235267446
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,3.9366389129569295
USA300_LAC_U01-Set001_R10LB_PreCulture_1,5.186994058260981
USA300_LAC_U01-Set001_R10LB_PreCulture_2,4.791999760379683
USA300_LAC_U01-Set001_R10LB_Control_1,5.732350310001067
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,5.949739560131655
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,5.879436352657895
USA300_LAC_U01-Set001_R10LB_Control_2,5.634053534858321
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,5.8834963053312
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,5.585661321645347
USA300_TCH1516_U01-Set000_R10LB_Control_1,5.072959502114781
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,4.5962608634021525
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,4.520080119809236
USA300_TCH1516_U01-Set000_R10LB_Control_2,4.823617818517673
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,4.654170550770381
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,4.713934342439222
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,3.918492060168152
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,3.689282717456369
USA300_TCH1516_U01-Set000_CAMHB_Control_2,3.9169332869570246
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,3.8690557466317874
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,3.699647287556811
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,3.917447701123709
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,3.7296294757451607
USA300_LAC_U01-Set004_CAMHB_Control_1,5.117544784483487
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,5.0146599729256645
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,5.079494743738503
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,4.488615158855412
USA300_LAC_U01-Set004_CAMHB_Control_2,4.457990326917312
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,5.162309390458418
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,4.954832211987607
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,4.800723739734695
USA300_LAC_U01-Set004_R10LB_Control_1,6.466357495622858
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,6.259371136927701
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,6.057145422449747
USA300_LAC_U01-Set004_R10LB_Control_2,6.246595528469727
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,6.253244437163002
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,6.014575827770604
USA300_TCH1516_U01-Set003_CAMHB_Control_2,3.779854287477092
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,4.039516322781623
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,3.865411660094918
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,3.612017381759858
USA300_TCH1516_U01-Set003_CAMHB_Control_3,3.6593342639158095
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,4.2268536215225785
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,3.712605602771868
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,3.996641920214776
USA300_LAC_ICA-Set001_R10LB_Control_1,6.124166287539411
USA300_LAC_ICA-Set001_R10LB_Control_2,5.999559904263539
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,5.93154652343382
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,5.794383863049372
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,4.9634399052199605
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,5.195632160680444
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,7.292335214096737
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,7.153785987752942
USA300_TCH1516_BK-Set001_THB_Control_1,4.865935133455882
USA300_TCH1516_BK-Set001_THB_Control_2,4.166134419669809
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,4.786851851324887
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,3.73431365983917
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,4.6619747756553975
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,4.100579921456352
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,5.78648711382353
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,5.261930449048269
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,3.7314281086284353
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,3.2802202502215803
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,4.802812850770238
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,4.950057819371438
USA300_LAC_ICA-Set002_CAMHB_Control_1,3.712948062579236
USA300_LAC_ICA-Set002_CAMHB_Control_2,3.8700360579904407
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,5.2432631129431675
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,5.253589343022272
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,5.081337760655943
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,4.862926092047147
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,3.3997119080150355
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,3.856553618864046
USA300_SNFM1_ICA-Set002_R10LB_Control_1,5.172405321705539
USA300_SNFM1_ICA-Set002_R10LB_Control_2,4.8971151642514315
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,3.748525071556653
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,3.7778228224692953
USA300_SNFR19_ICA-Set002_R10LB_Control_1,4.243312013453087
USA300_SNFR19_ICA-Set002_R10LB_Control_2,4.371579753310454
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,3.521626917620845
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,4.139877387820131
USA300_TCH1516_ICA-Set002_R10LB_Control_1,4.122057287022098
USA300_TCH1516_ICA-Set002_R10LB_Control_2,4.009880366975021
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_2,3.5994549226868284
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_1,3.736357778938317
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_1,3.87644449190944
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_2,3.8596757090044713
USA300_TCH1516_ICA-Set003_250nMParaquat_1,4.174841519193909
USA300_TCH1516_ICA-Set003_250nMParaquat_2,4.2799305133437695
USA300_TCH1516_ICA-Set003_2gLGalactose_1,4.0259008965840914
USA300_TCH1516_ICA-Set003_2gLGalactose_2,4.1060971917198765
USA300_TCH1516_ICA-Set003_2gLPyruvate_1,4.603177652875413
USA300_TCH1516_ICA-Set003_2gLPyruvate_2,4.369293107110337
USA300_TCH1516_ICA-Set003_Control_1,4.630284787515166
USA300_TCH1516_ICA-Set003_Control_2,4.500490154326033
USA300_TCH1516_ICA-Set003_StationaryPhase_1,6.8475421332394735
