k,Name,in_iM,gene_weight,Regulator,Function,Category
28,Agr,False,0.048973996,AgrA,Quorum Sensor/ Virulence Expression,Virulence
2,Unc-1,False,0.048023019000000014,,,Uncharacterized
5,SaeR,False,0.028019009,SaeR,Virulence Expression,Virulence
8,Fur,False,-0.021949938,Fur,Iron Metabolism,Metal Homeostasis
23,Phi-Sa3,False,-0.020077048,,Prophage Expression,Mobile Elements
12,Urease,False,0.019468428,,Urea Metabolism,Miscellaneous Metabolism
21,Gal/Man.,False,-0.018306117,,Galactose/Mannose Metabolism,Carbon Source Utilization
0,TreR,False,0.016996013,TreR,Trehalose Metabolism,Carbon Source Utilization
22,VraR,False,-0.015624296,VraR,Cell Wall Biosynthesis,Structural Components
24,Autolysin,False,-0.011781322,,Autolysin Expression,Biological Enrichment
25,B-Lactam Resistance,False,-0.010688858,,B-lactam Resistance,Stress Response
16,SigS,False,0.010637025,SigS,Stress Response,Stress Response
17,SNFR,False,-0.01049176,,,Genomic Strain Difference
18,LacR,False,-0.010015442,LacR,Lactose Metabolism,Carbon Source Utilization
4,SigB,False,-0.009898567,SigB,Stress Response,Stress Response
3,CymR,False,0.009510197,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
14,CcpA-1,False,-0.009180321,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
19,PyrR,False,0.0091204,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
11,NreC/Rex,False,0.008245536,NreC/Rex,Redox Balance,Energy Metabolism
13,FMN,False,0.005333998,,Riboflavin Biosynthesis,Miscellaneous Metabolism
10,Guanine Responsive (GR),False,-0.005108185,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
7,Translation,False,-0.003696656,,Translation Machinery Expression,Biological Enrichment
15,PurR,False,0.003401797,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
9,CodY,False,-0.00337008,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
6,Rex,False,-0.002040002,Rex,Redox Balance,Energy Metabolism
26,MntR,False,-0.0007554230000000001,MntR,Manganese Acquisition,Metal Homeostasis
20,CcpA-2,False,0.0006934339999999999,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
1,Vim-3,False,0.00048568,,Virulence Expression,Virulence
27,PerR,False,-0.000250462,PerR,Oxidative Stress Response,Stress Response
