,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,4.212248959911925,0.10570319276579676,2.0,0.0,4.137505515514161,5.0,4.2869924043096885,,
1,U01-Set001__USA300 LAC CA-MHB Control,4.612153551047548,0.08633106627544747,2.0,1.0,4.673198833437982,6.0,4.551108268657114,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,4.490379296429721,0.3761930206441051,2.0,2.0,4.2243706604972235,7.0,4.756387932362219,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,4.1263693678346005,0.16146023670416104,2.0,3.0,4.240538996100098,8.0,4.012199739569104,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,4.900097083786861,0.2381584007782267,2.0,4.0,4.7316936636000335,9.0,5.068500503973689,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,3.8870224609900017,0.0423002957443451,2.0,10.0,3.857111635022979,29.0,3.9169332869570246,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,3.665425885079266,0.2879761119117314,2.0,11.0,3.4617960235267446,30.0,3.8690557466317874,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,3.8181431002568704,0.16757838540484585,2.0,12.0,3.9366389129569295,31.0,3.699647287556811,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,4.989496909320332,0.27930314656188493,2.0,13.0,5.186994058260981,14.0,4.791999760379683,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,5.683201922429694,0.06950631627220491,2.0,15.0,5.732350310001067,18.0,5.634053534858321,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,5.916617932731428,0.04684105467726974,2.0,16.0,5.949739560131655,19.0,5.8834963053312,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,5.7325488371516204,0.20773031657226113,2.0,17.0,5.879436352657895,20.0,5.585661321645347,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,4.948288660316226,0.17631119530398565,2.0,21.0,5.072959502114781,24.0,4.823617818517673,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,4.625215707086267,0.04094833263446736,2.0,22.0,4.5962608634021525,25.0,4.654170550770381,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,4.617007231124229,0.13707563538330944,2.0,23.0,4.520080119809236,26.0,4.713934342439222,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,3.80388738881226,0.1620754805428131,2.0,27.0,3.918492060168152,28.0,3.689282717456369,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,3.8235385884344346,0.13280754079559484,2.0,32.0,3.917447701123709,33.0,3.7296294757451607,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,4.787767555700399,0.46637542950685745,2.0,34.0,5.117544784483487,38.0,4.457990326917312,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,5.088484681692041,0.104403904375654,2.0,35.0,5.0146599729256645,39.0,5.162309390458418,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,5.017163477863055,0.0881497215609422,2.0,36.0,5.079494743738503,40.0,4.954832211987607,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,4.644669449295053,0.22069409400625145,2.0,37.0,4.488615158855412,41.0,4.800723739734695,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,6.356476512046292,0.15539517722087426,2.0,42.0,6.466357495622858,45.0,6.246595528469727,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,6.256307787045351,0.0043322309499124806,2.0,43.0,6.259371136927701,46.0,6.253244437163002,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,6.035860625110176,0.030101249069985184,2.0,44.0,6.057145422449747,47.0,6.014575827770604,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,3.719594275696451,0.08522052592894545,2.0,48.0,3.779854287477092,52.0,3.6593342639158095,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,4.133184972152101,0.13246747430889994,2.0,49.0,4.039516322781623,53.0,4.2268536215225785,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,3.789008631433393,0.10805019933950917,2.0,50.0,3.865411660094918,54.0,3.712605602771868,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,3.804329650987317,0.2719706193522183,2.0,51.0,3.612017381759858,55.0,3.996641920214776,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,6.061863095901475,0.08811001859349873,2.0,56.0,6.124166287539411,57.0,5.999559904263539,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,5.862965193241596,0.0969886472834303,2.0,58.0,5.93154652343382,59.0,5.794383863049372,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,5.079536032950202,0.16418471837510698,2.0,60.0,4.9634399052199605,61.0,5.195632160680444,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,7.223060600924839,0.09796909747584766,2.0,62.0,7.292335214096737,63.0,7.153785987752942,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,4.5160347765628455,0.49483383019731886,2.0,64.0,4.865935133455882,65.0,4.166134419669809,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,4.260582755582028,0.7442568926573755,2.0,66.0,4.786851851324887,67.0,3.73431365983917,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,4.381277348555875,0.39696610832737833,2.0,68.0,4.6619747756553975,69.0,4.100579921456352,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,5.5242087814359,0.3709175747791857,2.0,70.0,5.78648711382353,71.0,5.261930449048269,,
