,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,8.756733333333333,0.2592844448348826,3.0,0.0,8.9117,1.0,8.9011,2.0,8.4574,,,,,,,,,,
1,M9__M9tran,8.928666666666667,0.043923721760949615,3.0,3.0,8.8856,4.0,8.9734,5.0,8.927,,,,,,,,,,
2,M9__M9stat,8.685566666666666,0.6171633846343552,3.0,6.0,9.3538,7.0,8.5659,8.0,8.137,,,,,,,,,,
3,Carbon Transition__MG-0.1,7.714533333333333,0.5725235832114979,3.0,9.0,7.7428,10.0,7.1284,11.0,8.2724,,,,,,,,,,
4,Carbon Transition__MG-0.2,7.77475,0.41528381259085995,2.0,12.0,7.4811,13.0,8.0684,,,,,,,,,,,,
5,Carbon Transition__MG+5,7.875766666666666,0.3094965158662266,3.0,14.0,7.9627,15.0,7.5321,16.0,8.1325,,,,,,,,,,
6,Carbon Transition__MG+10,7.974033333333334,0.20506814314596308,3.0,17.0,8.2106,18.0,7.8647,19.0,7.8468,,,,,,,,,,
7,Carbon Transition__MG+15,8.197433333333333,0.3120307890791121,3.0,20.0,7.8637,21.0,8.4819,22.0,8.2467,,,,,,,,,,
8,Carbon Transition__MG+25,7.892833333333333,0.10699356678479928,3.0,23.0,7.9802,24.0,7.7735,25.0,7.9248,,,,,,,,,,
9,Carbon Transition__MG+45,7.827466666666666,0.31146250710692797,3.0,26.0,7.9928,27.0,7.4682,28.0,8.0214,,,,,,,,,,
10,Carbon Transition__MG+60,7.9055,0.14057282809988525,2.0,29.0,7.8061,30.0,8.0049,,,,,,,,,,,,
11,Carbon Transition__MG+90,7.590699999999999,0.42101137751847145,2.0,31.0,7.292999999999998,32.0,7.8884,,,,,,,,,,,,
12,Carbon Transition__MG+120,7.998133333333333,0.09785235476641962,3.0,33.0,7.8978,34.0,8.0933,35.0,8.0033,,,,,,,,,,
13,Carbon Transition__MG+150,8.3143,0.16079608204182047,2.0,36.0,8.427999999999999,37.0,8.2006,,,,,,,,,,,,
