,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,8.894933333333332,0.44720487847667,3.0,0.0,9.2363,1.0,9.0598,2.0,8.3887,,,,,,,,,,
1,M9__M9tran,8.732166666666666,0.22557518332771734,3.0,3.0,8.6117,4.0,8.5924,5.0,8.9924,,,,,,,,,,
2,M9__M9stat,8.491666666666667,0.2209413572270552,3.0,6.0,8.5785,7.0,8.656,8.0,8.2405,,,,,,,,,,
3,Carbon Transition__MG-0.1,8.586033333333333,0.3306494417556651,3.0,9.0,8.7255,10.0,8.2085,11.0,8.8241,,,,,,,,,,
4,Carbon Transition__MG-0.2,8.6796,0.0500631601080077,2.0,12.0,8.715,13.0,8.6442,,,,,,,,,,,,
5,Carbon Transition__MG+5,8.754,0.4188690606860332,3.0,14.0,9.126,15.0,8.3003,16.0,8.8357,,,,,,,,,,
6,Carbon Transition__MG+10,8.812433333333333,0.6038353611153736,3.0,17.0,9.379,18.0,8.8811,19.0,8.1772,,,,,,,,,,
7,Carbon Transition__MG+15,9.127966666666666,0.3143655409445077,3.0,20.0,8.8839,21.0,9.4827,22.0,9.0173,,,,,,,,,,
8,Carbon Transition__MG+25,8.884666666666666,0.2699501867629159,3.0,23.0,9.0007,24.0,8.5761,25.0,9.0772,,,,,,,,,,
9,Carbon Transition__MG+45,8.869766666666667,0.44210507046779485,3.0,26.0,9.2041,27.0,8.3685,28.0,9.0367,,,,,,,,,,
10,Carbon Transition__MG+60,8.75905,0.031607673119037866,2.0,29.0,8.7367,30.0,8.7814,,,,,,,,,,,,
11,Carbon Transition__MG+90,8.5769,0.39343421305219506,2.0,31.0,8.2987,32.0,8.8551,,,,,,,,,,,,
12,Carbon Transition__MG+120,8.621766666666668,0.18964130176027946,3.0,33.0,8.4678,34.0,8.8336,35.0,8.5639,,,,,,,,,,
13,Carbon Transition__MG+150,8.751000000000001,0.05656854249492385,2.0,36.0,8.711,37.0,8.791,,,,,,,,,,,,
