sample,USA300HOU_RS04295
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,6.3553336519142505
USA300_LAC_U01-Set001_CAMHB_Control_1,7.217852040844089
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,7.208004219114969
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,7.290799504493811
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,7.280486813593433
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,6.945494133108008
USA300_LAC_U01-Set001_CAMHB_Control_2,6.667670506103248
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,7.450823232630587
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,6.926790931408327
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,7.023856070865557
USA300_TCH1516_U01-Set000_CAMHB_Control_1,6.62895567913017
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,7.0672763306164885
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,6.729079394419832
USA300_LAC_U01-Set001_R10LB_PreCulture_1,7.7778906633603775
USA300_LAC_U01-Set001_R10LB_PreCulture_2,7.868782631499876
USA300_LAC_U01-Set001_R10LB_Control_1,6.817865564791648
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,6.890335623243952
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,6.077590025453049
USA300_LAC_U01-Set001_R10LB_Control_2,7.294931185007884
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,6.475669780648196
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,6.872913661580772
USA300_TCH1516_U01-Set000_R10LB_Control_1,8.432454451519268
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,7.964525858543477
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,8.089542642960822
USA300_TCH1516_U01-Set000_R10LB_Control_2,8.268652670042544
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,8.042546831276967
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,8.109499562053728
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,7.690880657214191
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,7.31660702743482
USA300_TCH1516_U01-Set000_CAMHB_Control_2,6.5604880490511785
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,6.61767887982366
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,6.8075316900353275
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,7.017821825204308
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,6.769517017233768
USA300_LAC_U01-Set004_CAMHB_Control_1,6.5014122109411705
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,6.334994045448963
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,6.160414702472964
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,5.993229046460383
USA300_LAC_U01-Set004_CAMHB_Control_2,6.239947908702183
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,6.234892231571075
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,6.261592056295516
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,6.625361858723915
USA300_LAC_U01-Set004_R10LB_Control_1,6.189558219384723
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,6.193083978887371
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,6.741534925131937
USA300_LAC_U01-Set004_R10LB_Control_2,6.968557601039135
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,6.918865676297956
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,6.681287565590568
USA300_TCH1516_U01-Set003_CAMHB_Control_2,6.173959389844433
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,5.711103038519666
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,6.086887448048606
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,6.290416039760856
USA300_TCH1516_U01-Set003_CAMHB_Control_3,5.9618593971018266
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,5.756774080436222
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,5.304273644369978
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,6.0936041293216014
USA300_LAC_ICA-Set001_R10LB_Control_1,7.465054316297264
USA300_LAC_ICA-Set001_R10LB_Control_2,7.213930340214393
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,7.552789103008584
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,7.540544917072317
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,7.017295854035552
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,7.434359944867718
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,7.019329541585026
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,7.119801463028686
USA300_TCH1516_BK-Set001_THB_Control_1,11.691965776911733
USA300_TCH1516_BK-Set001_THB_Control_2,12.081108373611205
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,11.685304959771356
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,12.25651366826306
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,11.337622324834122
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,11.147682723808739
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,11.543641779660303
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,11.368375678089027
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,6.88133642539307
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,7.057470645770631
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,7.5279328214311025
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,7.553597825666298
USA300_LAC_ICA-Set002_CAMHB_Control_1,7.532084746776492
USA300_LAC_ICA-Set002_CAMHB_Control_2,7.7580711794394075
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,7.312565384259501
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,7.7009283173464675
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,7.737987268049527
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,7.60321169904226
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,7.217738442212589
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,6.4996768829928495
USA300_SNFM1_ICA-Set002_R10LB_Control_1,7.545085714763558
USA300_SNFM1_ICA-Set002_R10LB_Control_2,7.659122114489043
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,7.0909990220081305
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,7.133339279413207
USA300_SNFR19_ICA-Set002_R10LB_Control_1,7.612727819117117
USA300_SNFR19_ICA-Set002_R10LB_Control_2,7.064937172804825
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,7.121188213002123
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,7.09792284786068
USA300_TCH1516_ICA-Set002_R10LB_Control_1,5.903520285842742
USA300_TCH1516_ICA-Set002_R10LB_Control_2,6.438218202398881
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_2,8.99302588014584
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_1,6.846911542023692
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_1,9.179385603867038
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_2,7.052110834868556
USA300_TCH1516_ICA-Set003_250nMParaquat_1,6.99754164462071
USA300_TCH1516_ICA-Set003_250nMParaquat_2,7.760435104080694
USA300_TCH1516_ICA-Set003_2gLGalactose_1,7.844194346439194
USA300_TCH1516_ICA-Set003_2gLGalactose_2,7.586171594568229
USA300_TCH1516_ICA-Set003_2gLPyruvate_1,7.325117853004325
USA300_TCH1516_ICA-Set003_2gLPyruvate_2,6.944491872841763
USA300_TCH1516_ICA-Set003_Control_1,7.273779406604644
USA300_TCH1516_ICA-Set003_Control_2,7.499518695219848
USA300_TCH1516_ICA-Set003_StationaryPhase_1,7.23635389473554
USA300_TCH1516_ICA-Set003_StationaryPhase_2,6.793909506994432
