,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,6.650413892511129,0.41730647824042205,2.0,0.0,6.3553336519142505,5.0,6.945494133108008,,
1,U01-Set001__USA300 LAC CA-MHB Control,6.942761273473669,0.3890370940988703,2.0,1.0,7.217852040844089,6.0,6.667670506103248,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.329413725872778,0.17169897105792195,2.0,2.0,7.208004219114969,7.0,7.450823232630587,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,7.108795217951069,0.2573929304387848,2.0,3.0,7.290799504493811,8.0,6.926790931408327,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.152171442229495,0.1814653384438214,2.0,4.0,7.280486813593433,9.0,7.023856070865557,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,6.594721864090674,0.048413925520627066,2.0,10.0,6.62895567913017,29.0,6.5604880490511785,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,6.842477605220074,0.31791340625979425,2.0,11.0,7.0672763306164885,30.0,6.61767887982366,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,6.76830554222758,0.05547415022936828,2.0,12.0,6.729079394419832,31.0,6.8075316900353275,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.823336647430127,0.06427032702683094,2.0,13.0,7.7778906633603775,14.0,7.868782631499876,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.056398374899766,0.3373363351258661,2.0,15.0,6.817865564791648,18.0,7.294931185007884,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,6.683002701946074,0.29321302922589265,2.0,16.0,6.890335623243952,19.0,6.475669780648196,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,6.475251843516911,0.5623787363438549,2.0,17.0,6.077590025453049,20.0,6.872913661580772,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,8.350553560780906,0.11582535045262893,2.0,21.0,8.432454451519268,24.0,8.268652670042544,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,8.003536344910222,0.05516915889462132,2.0,22.0,7.964525858543477,25.0,8.042546831276967,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,8.099521102507275,0.014111672822184708,2.0,23.0,8.089542642960822,26.0,8.109499562053728,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,7.503743842324505,0.26465142163629624,2.0,27.0,7.690880657214191,28.0,7.31660702743482,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,6.8936694212190375,0.17557801351719257,2.0,32.0,7.017821825204308,33.0,6.769517017233768,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,6.370680059821677,0.18488318115139724,2.0,34.0,6.5014122109411705,38.0,6.239947908702183,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,6.284943138510019,0.07078267140212839,2.0,35.0,6.334994045448963,39.0,6.234892231571075,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,6.211003379384239,0.07154319299043749,2.0,36.0,6.160414702472964,40.0,6.261592056295516,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,6.309295452592149,0.4469853981620665,2.0,37.0,5.993229046460383,41.0,6.625361858723915,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,6.579057910211929,0.5508357453079621,2.0,42.0,6.189558219384723,45.0,6.968557601039135,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,6.555974827592664,0.5132051599001074,2.0,43.0,6.193083978887371,46.0,6.918865676297956,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,6.711411245361253,0.0426013164802858,2.0,44.0,6.741534925131937,47.0,6.681287565590568,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,6.06790939347313,0.14997734315791464,2.0,48.0,6.173959389844433,52.0,5.9618593971018266,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,5.733938559477944,0.03229430344305182,2.0,49.0,5.711103038519666,53.0,5.756774080436222,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,5.6955805462092925,0.5533915276313554,2.0,50.0,6.086887448048606,54.0,5.304273644369978,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,6.192010084541229,0.13916703648987663,2.0,51.0,6.290416039760856,55.0,6.0936041293216014,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,7.339492328255829,0.17757146640672658,2.0,56.0,7.465054316297264,57.0,7.213930340214393,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,7.5466670100404505,0.00865794690564286,2.0,58.0,7.552789103008584,59.0,7.540544917072317,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,7.225827899451636,0.29490884681682655,2.0,60.0,7.017295854035552,61.0,7.434359944867718,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,7.069565502306856,0.07104437697165457,2.0,62.0,7.019329541585026,63.0,7.119801463028686,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,11.886537075261469,0.27516536897473826,2.0,64.0,11.691965776911733,65.0,12.081108373611205,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,11.97090931401721,0.4039055512472943,2.0,66.0,11.685304959771356,67.0,12.25651366826306,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,11.24265252432143,0.1343075799009157,2.0,68.0,11.337622324834122,69.0,11.147682723808739,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,11.456008728874664,0.12393184893317977,2.0,70.0,11.543641779660303,71.0,11.368375678089027,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,6.969403535581851,0.12454570162797908,2.0,72.0,6.88133642539307,73.0,7.057470645770631,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,7.5407653235487,0.018147898533888096,2.0,74.0,7.5279328214311025,75.0,7.553597825666298,,
38,ICA-Set002__USA300 LAC CA-MHB Control,7.6450779631079495,0.15979653899210433,2.0,76.0,7.532084746776492,77.0,7.7580711794394075,,
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,7.506746850802984,0.27461406354729156,2.0,78.0,7.312565384259501,79.0,7.7009283173464675,,
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,7.670599483545893,0.09530071878331425,2.0,80.0,7.737987268049527,81.0,7.60321169904226,,
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,6.858707662602719,0.5077461978336635,2.0,82.0,7.217738442212589,83.0,6.4996768829928495,,
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,7.6021039146263005,0.08063591154799032,2.0,84.0,7.545085714763558,85.0,7.659122114489043,,
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,7.112169150710669,0.029939083128313306,2.0,86.0,7.0909990220081305,87.0,7.133339279413207,,
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,7.338832495960971,0.3873464806779831,2.0,88.0,7.612727819117117,89.0,7.064937172804825,,
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,7.109555530431401,0.016451097458295275,2.0,90.0,7.121188213002123,91.0,7.09792284786068,,
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,6.170869244120811,0.3780885226831646,2.0,92.0,5.903520285842742,93.0,6.438218202398881,,
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,9.086205742006438,0.1317762243833106,2.0,94.0,8.99302588014584,96.0,9.179385603867038,,
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,6.949511188446124,0.14509781146528772,2.0,95.0,6.846911542023692,97.0,7.052110834868556,,
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,7.378988374350701,0.5394471385070191,2.0,98.0,6.99754164462071,99.0,7.760435104080694,,
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,7.715182970503712,0.18244963754837332,2.0,100.0,7.844194346439194,101.0,7.586171594568229,,
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,7.134804862923044,0.2691432116687239,2.0,102.0,7.325117853004325,103.0,6.944491872841763,,
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,7.386649050912246,0.1596217817600377,2.0,104.0,7.273779406604644,105.0,7.499518695219848,,
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,7.015131700864986,0.31285542686966744,2.0,106.0,7.23635389473554,107.0,6.793909506994432,,
