,USA300HOU_RS04485
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,6.4681925522234645
USA300_LAC_U01-Set001_CAMHB_Control_1,6.921667103307246
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,6.51410332316314
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,5.93042370872342
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,6.315657015834935
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,6.3082979450759655
USA300_LAC_U01-Set001_CAMHB_Control_2,6.885335186973256
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,6.430074517630588
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,6.025264927521667
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,6.236298738659087
USA300_TCH1516_U01-Set000_CAMHB_Control_1,6.080554372908037
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,5.9221318020401466
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,5.572903120804306
USA300_LAC_U01-Set001_R10LB_PreCulture_1,6.0165663422174696
USA300_LAC_U01-Set001_R10LB_PreCulture_2,5.932136351117648
USA300_LAC_U01-Set001_R10LB_Control_1,6.200570801606936
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,6.053864185929428
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,6.156646367922398
USA300_LAC_U01-Set001_R10LB_Control_2,6.198413833790449
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,6.117877713164378
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,5.923944922450553
USA300_TCH1516_U01-Set000_R10LB_Control_1,6.187292473288242
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,6.3565247753717244
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,6.1069006644059085
USA300_TCH1516_U01-Set000_R10LB_Control_2,6.319576281984787
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,6.1934617885762275
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,6.381272256884271
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,5.753387430105415
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,5.807172635583763
USA300_TCH1516_U01-Set000_CAMHB_Control_2,6.078543862966063
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,5.814324205266263
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,5.842330217928152
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,5.7064737136045265
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,5.783550718397793
USA300_LAC_U01-Set004_CAMHB_Control_1,6.704106358673547
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,6.630273903906971
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,6.914629217521876
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,7.838771398262758
USA300_LAC_U01-Set004_CAMHB_Control_2,6.847442292109916
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,6.95687306359596
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,6.780181068133548
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,7.91649245997063
USA300_LAC_U01-Set004_R10LB_Control_1,5.936810691344843
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,5.933553106003469
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,5.943821795527611
USA300_LAC_U01-Set004_R10LB_Control_2,6.034803018365753
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,6.001302634710957
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,6.17585185254522
USA300_TCH1516_U01-Set003_CAMHB_Control_2,5.9791483203766385
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,6.216954469726828
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,6.203956823666317
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,6.743458782319302
USA300_TCH1516_U01-Set003_CAMHB_Control_3,6.333613523969499
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,6.349493028563588
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,6.339114897776213
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,6.586892937890372
USA300_LAC_ICA-Set001_R10LB_Control_1,6.1120863982164835
USA300_LAC_ICA-Set001_R10LB_Control_2,6.191815582065193
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,6.43110218134529
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,6.505854853722846
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,6.7819355173752776
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,6.625416136522508
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,6.4833376409808245
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,6.787813096943939
USA300_TCH1516_BK-Set001_THB_Control_1,5.754130487535143
USA300_TCH1516_BK-Set001_THB_Control_2,5.638803506944404
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,5.752361361441825
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,5.470685492352816
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,6.225146364591156
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,5.930750677655476
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,5.426653426005953
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,6.029597310515605
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,6.431845316101291
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,6.218819335199847
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,6.795111066154065
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,6.853519232013423
USA300_LAC_ICA-Set002_CAMHB_Control_1,7.652544071956594
USA300_LAC_ICA-Set002_CAMHB_Control_2,7.393198881730695
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,6.364053362912814
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,6.2508537791223695
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,5.966331206422442
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,6.127184365394973
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,7.505666167000773
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,7.618335695816972
USA300_SNFM1_ICA-Set002_R10LB_Control_1,6.207953444314691
USA300_SNFM1_ICA-Set002_R10LB_Control_2,6.018434028488014
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,8.021993979487439
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,7.862730763480167
USA300_SNFR19_ICA-Set002_R10LB_Control_1,6.89756786590481
USA300_SNFR19_ICA-Set002_R10LB_Control_2,6.8735009703683945
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,6.296638807765751
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,6.214483644387709
USA300_TCH1516_ICA-Set002_R10LB_Control_1,5.615335346884137
USA300_TCH1516_ICA-Set002_R10LB_Control_2,5.632871778914003
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_2,7.864562089700122
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_1,9.95908573610384
