,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,6.388245248649715,0.1130625609891555,2.0,0.0,6.4681925522234645,5.0,6.3082979450759655,,
1,U01-Set001__USA300 LAC CA-MHB Control,6.90350114514025,0.0256905444132664,2.0,1.0,6.921667103307246,6.0,6.885335186973256,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,6.472088920396864,0.059417338207073664,2.0,2.0,6.51410332316314,7.0,6.430074517630588,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,5.977844318122544,0.06706286894823801,2.0,3.0,5.93042370872342,8.0,6.025264927521667,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,6.275977877247011,0.05611477593432349,2.0,4.0,6.315657015834935,9.0,6.236298738659087,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,6.07954911793705,0.0014216452136129785,2.0,10.0,6.080554372908037,29.0,6.078543862966063,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,5.868228003653204,0.07623148274223825,2.0,11.0,5.9221318020401466,30.0,5.814324205266263,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,5.70761666936623,0.19051372741167816,2.0,12.0,5.572903120804306,31.0,5.842330217928152,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,5.974351346667559,0.05970101924220389,2.0,13.0,6.0165663422174696,14.0,5.932136351117648,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,6.1994923176986925,0.0015252065698395684,2.0,15.0,6.200570801606936,18.0,6.198413833790449,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,6.085870949546903,0.045264399195503534,2.0,16.0,6.053864185929427,19.0,6.117877713164378,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,6.040295645186475,0.16454477008505308,2.0,17.0,6.156646367922398,20.0,5.923944922450553,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,6.253434377636514,0.09353877817051126,2.0,21.0,6.187292473288242,24.0,6.319576281984787,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,6.274993281973977,0.11530294372362769,2.0,22.0,6.3565247753717244,25.0,6.193461788576228,,
