,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,12.307533333333334,0.4037564406091041,3.0,0.0,12.7381,1.0,12.2471,2.0,11.9374,,,,,,,,,,
1,M9__M9tran,12.2305,0.1638560648862291,3.0,3.0,12.0414,4.0,12.3305,5.0,12.3196,,,,,,,,,,
2,M9__M9stat,11.225700000000002,0.26929966580001496,3.0,6.0,11.3492,7.0,11.4111,8.0,10.9168,,,,,,,,,,
3,Carbon Transition__MG-0.1,11.788400000000001,0.649816989620924,3.0,9.0,11.9266,10.0,11.0806,11.0,12.358,,,,,,,,,,
4,Carbon Transition__MG-0.2,11.81835,0.49490403615246426,2.0,12.0,11.4684,13.0,12.1683,,,,,,,,,,,,
5,Carbon Transition__MG+5,11.9579,0.18674466525178174,3.0,14.0,12.1655,15.0,11.9046,16.0,11.8036,,,,,,,,,,
6,Carbon Transition__MG+10,11.8647,0.24131757084804273,3.0,17.0,12.0959,18.0,11.8838,19.0,11.6144,,,,,,,,,,
7,Carbon Transition__MG+15,11.890566666666667,0.44653198467000443,3.0,20.0,11.4215,21.0,12.3105,22.0,11.9397,,,,,,,,,,
8,Carbon Transition__MG+25,11.896500000000001,0.14654327006041593,3.0,23.0,11.9558,24.0,11.7296,25.0,12.0041,,,,,,,,,,
9,Carbon Transition__MG+45,11.8589,0.49915902275727736,3.0,26.0,12.1265,27.0,11.283,28.0,12.1672,,,,,,,,,,
10,Carbon Transition__MG+60,12.01775,0.012798632739476828,2.0,29.0,12.0087,30.0,12.0268,,,,,,,,,,,,
11,Carbon Transition__MG+90,11.46705,0.2134755372402186,2.0,31.0,11.618,32.0,11.3161,,,,,,,,,,,,
12,Carbon Transition__MG+120,11.874666666666664,0.35105306341539505,3.0,33.0,11.6138,34.0,12.2738,35.0,11.7364,,,,,,,,,,
13,Carbon Transition__MG+150,11.812100000000001,0.18285781361484083,2.0,36.0,11.9414,37.0,11.6828,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,12.052233333333334,0.18446610348064865,3.0,38.0,11.983,39.0,11.9124,40.0,12.2613,,,,,,,,,,
15,Carbon Transition__GM-0.2,12.096233333333336,0.26845167783668855,3.0,41.0,11.7926,42.0,12.194,43.0,12.3021,,,,,,,,,,
16,Carbon Transition__GM+5,11.976933333333333,0.4471301190183158,3.0,44.0,11.6851,45.0,11.754,46.0,12.4917,,,,,,,,,,
17,Carbon Transition__GM+10,11.493500000000001,0.483661038331598,2.0,47.0,11.8355,48.0,11.1515,,,,,,,,,,,,
18,Carbon Transition__GM+15,12.029533333333333,0.1688420070164213,3.0,49.0,12.0119,50.0,11.8702,51.0,12.2065,,,,,,,,,,
19,Carbon Transition__GM+25,12.042866666666667,0.06385493977237353,3.0,52.0,12.1166,53.0,12.005999999999998,54.0,12.005999999999998,,,,,,,,,,
20,Carbon Transition__GM+45,11.462000000000002,0.7217809847869361,3.0,55.0,12.293,56.0,10.9913,57.0,11.1017,,,,,,,,,,
21,Carbon Transition__GM+60,11.595433333333332,0.5091110913477859,3.0,58.0,12.0602,59.0,11.0513,60.0,11.6748,,,,,,,,,,
22,Carbon Transition__GM+90,11.928766666666666,0.39610544471558823,3.0,61.0,12.1879,62.0,12.1256,63.0,11.4728,,,,,,,,,,
23,Carbon Transition__GM+120,11.78855,0.41811223971560457,2.0,64.0,11.4929,65.0,12.0842,,,,,,,,,,,,
24,Carbon Transition__GM+150,11.518966666666666,0.23474991657790492,3.0,66.0,11.7733,67.0,11.3106,68.0,11.473,,,,,,,,,,
25,Life Cycle__BT,10.4536,0.5057227699046184,2.0,69.0,10.8112,70.0,10.096,,,,,,,,,,,,
26,Life Cycle__B36,11.903749999999999,0.1074095200622362,2.0,71.0,11.9797,72.0,11.8278,,,,,,,,,,,,
27,Life Cycle__B60,12.59135,0.19820203076658957,2.0,73.0,12.4512,74.0,12.7315,,,,,,,,,,,,
28,Life Cycle__S0,10.942700000000002,0.3326300798184075,3.0,75.0,10.882,76.0,10.6446,77.0,11.3015,,,,,,,,,,
29,Life Cycle__S1,12.211233333333334,0.23538394875890178,3.0,78.0,11.986,79.0,12.1921,80.0,12.4556,,,,,,,,,,
30,Life Cycle__S2,11.9309,0.3411312357436651,3.0,81.0,12.2617,82.0,11.5803,83.0,11.9507,,,,,,,,,,
31,Life Cycle__S3,11.6075,0.02884995667241173,2.0,84.0,11.5871,85.0,11.6279,,,,,,,,,,,,
32,Life Cycle__S4,12.090933333333334,0.42620076646262983,3.0,86.0,12.3196,87.0,12.354,88.0,11.5992,,,,,,,,,,
33,Life Cycle__S5,11.728833333333334,0.5285816619344016,3.0,89.0,11.1405,90.0,12.1637,91.0,11.8823,,,,,,,,,,
34,Life Cycle__S6,10.390424999999999,0.8501010087042598,8.0,92.0,10.9998,93.0,9.3855,94.0,11.3041,95.0,10.6488,96.0,8.8257,97.0,10.5787,98.0,10.9272,99.0,10.4536
35,Life Cycle__S7,10.654466666666666,0.2944483372908284,3.0,100.0,10.9403,101.0,10.3521,102.0,10.671,,,,,,,,,,
36,Life Cycle__S8,10.0365,0.5695038015676446,2.0,103.0,10.4392,104.0,9.6338,,,,,,,,,,,,
37,Life Cycle__G135,10.265350000000002,1.1052786096726928,2.0,105.0,11.0469,106.0,9.4838,,,,,,,,,,,,
38,Life Cycle__G150,10.991766666666669,0.16074116875689726,3.0,107.0,10.8369,108.0,10.9806,109.0,11.1578,,,,,,,,,,
39,Life Cycle__G180,10.354733333333334,0.8182847935366595,3.0,110.0,10.8773,111.0,10.7752,112.0,9.4117,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,12.7163,,1.0,113.0,12.7163,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,12.1913,,1.0,114.0,12.1913,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,12.3749,,1.0,115.0,12.3749,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,11.9983,,1.0,116.0,11.9983,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,12.2619,,1.0,117.0,12.2619,,,,,,,,,,,,,,
