sample,USA300HOU_RS07920
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,6.525132819546506
USA300_LAC_U01-Set001_CAMHB_Control_1,7.263580623719765
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,7.676122806603445
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,6.972449279959387
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,7.4977229510770975
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,6.532385958700727
USA300_LAC_U01-Set001_CAMHB_Control_2,6.783872224575987
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,7.116207010328803
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,7.156928640043954
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,7.393988020058916
USA300_TCH1516_U01-Set000_CAMHB_Control_1,5.3529788621503815
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,2.830546849866746
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,5.065059922273119
USA300_LAC_U01-Set001_R10LB_PreCulture_1,7.9951381581324865
USA300_LAC_U01-Set001_R10LB_PreCulture_2,7.955928928878301
USA300_LAC_U01-Set001_R10LB_Control_1,8.392817964564022
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,8.308892800737771
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,7.4825763011533475
USA300_LAC_U01-Set001_R10LB_Control_2,7.872619027544997
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,8.156683957835476
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,8.224041560453877
USA300_TCH1516_U01-Set000_R10LB_Control_1,7.341848019882817
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,7.084094412563378
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,7.643328220780642
USA300_TCH1516_U01-Set000_R10LB_Control_2,7.0551212852063605
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,7.285374264835322
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,7.301474605118082
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,3.9768368962865113
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,3.2095304027755027
USA300_TCH1516_U01-Set000_CAMHB_Control_2,4.033467338994157
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,4.2748328282723005
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,4.278054732434842
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,4.714676196119721
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,4.536231111497778
USA300_LAC_U01-Set004_CAMHB_Control_1,8.814306789519208
