,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,6.528759389123617,0.0051287438808393215,2.0,0.0,6.525132819546506,5.0,6.532385958700727,,
1,U01-Set001__USA300 LAC CA-MHB Control,7.023726424147876,0.33920506202670847,2.0,1.0,7.263580623719765,6.0,6.783872224575987,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.396164908466124,0.39592025643926476,2.0,2.0,7.676122806603445,7.0,7.116207010328803,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,7.0646889600016705,0.13044660650475168,2.0,3.0,6.972449279959387,8.0,7.156928640043954,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.445855485568007,0.07335167316887514,2.0,4.0,7.4977229510770975,9.0,7.393988020058916,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,4.693223100572269,0.9330355458775564,2.0,10.0,5.3529788621503815,29.0,4.033467338994157,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,3.552689839069523,1.0212644093032153,2.0,11.0,2.830546849866746,30.0,4.2748328282723005,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,4.67155732735398,0.556496706563652,2.0,12.0,5.065059922273119,31.0,4.278054732434842,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.975533543505394,0.02772511189073281,2.0,13.0,7.9951381581324865,14.0,7.955928928878301,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,8.13271849605451,0.3678361959321868,2.0,15.0,8.392817964564022,18.0,7.872619027544997,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,8.232788379286625,0.107627904972771,2.0,16.0,8.308892800737771,19.0,8.156683957835476,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.853308930803612,0.5242951128656461,2.0,17.0,7.4825763011533475,20.0,8.224041560453877,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.198484652544589,0.20274641843719832,2.0,21.0,7.341848019882817,24.0,7.0551212852063605,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.18473433869935,0.1423263484577182,2.0,22.0,7.084094412563378,25.0,7.285374264835322,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.472401412949361,0.24172700980813625,2.0,23.0,7.643328220780642,26.0,7.301474605118082,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,3.593183649531007,0.5425676248101058,2.0,27.0,3.9768368962865113,28.0,3.2095304027755027,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,4.62545365380875,0.12617972940558334,2.0,32.0,4.714676196119721,33.0,4.536231111497778,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,8.748871658040517,0.09253925039283013,2.0,34.0,8.814306789519208,38.0,8.683436526561827,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,8.344534147588384,0.12120991629623681,2.0,35.0,8.430242501348506,39.0,8.25882579382826,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,8.23320255018901,0.0011109095912751631,2.0,36.0,8.232417018483734,40.0,8.233988081894285,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,7.752377368698594,0.17980374998822088,2.0,37.0,7.8795178195980355,41.0,7.625236917799152,,
