,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,2.8371523969326846,0.04982810313575577,2.0,0.0,2.87238618655364,5.0,2.801918607311729
1,U01-Set001__USA300 LAC CA-MHB Control,3.1921545461575365,0.028234355828406152,2.0,1.0,3.2121192506262366,6.0,3.1721898416888368
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,3.389928988866143,0.1508688384385837,2.0,2.0,3.2832486101364826,7.0,3.496609367595803
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,2.4775472081707526,0.3599614247785789,2.0,3.0,2.732078372597257,8.0,2.223016043744248
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,3.4309956188078776,0.08171478946697995,2.0,4.0,3.48877670056321,9.0,3.373214537052545
5,U01-Set000__USA300 TCH1516 CA-MHB Control,2.5021143181426435,0.15845716731728432,2.0,10.0,2.39006818060498,29.0,2.6141604556803064
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,2.268118199968214,0.09208571181991596,2.0,11.0,2.203003768689961,30.0,2.3332326312464664
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,2.3301344193762317,0.13288384868437275,2.0,12.0,2.4240974898911185,31.0,2.2361713488613444
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,4.676162131155403,0.15830506069045056,2.0,13.0,4.788100713065768,14.0,4.564223549245037
9,U01-Set001__USA300 LAC RPMI+10%LB Control,6.25833981867568,0.12703018081210365,2.0,15.0,6.168515916408088,18.0,6.348163720943272
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,6.29773271380451,0.0887258665732939,2.0,16.0,6.234994051883881,19.0,6.3604713757251385
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,5.863714652288561,0.26474383028900833,2.0,17.0,5.6765124946139025,20.0,6.050916809963219
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,5.777098327841502,0.3892633172114054,2.0,21.0,6.052349059108857,24.0,5.501847596574147
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,5.898056290719776,0.05176291639631158,2.0,22.0,5.861454381521952,25.0,5.9346581999176005
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,5.347144686683267,0.17640684193010864,2.0,23.0,5.222406212506784,26.0,5.4718831608597505
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,3.027346651605208,0.16045912071704527,2.0,27.0,2.9138849192429546,28.0,3.1408083839674616
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,2.1618644479032874,0.13853403424938748,2.0,32.0,2.063906092860416,33.0,2.2598228029461587
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,2.7696000373255005,0.224824628162057,2.0,34.0,2.6106250181743658,38.0,2.928575056476635
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,2.8557587723587643,0.2071190755059298,2.0,35.0,3.002214075162096,39.0,2.709303469555433
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,2.9420184373374374,0.42930577887958776,2.0,36.0,2.638453409889108,40.0,3.245583464785766
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,3.0549857898861283,0.4068637888869802,2.0,37.0,2.767289645744893,41.0,3.342681934027364
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,5.459694214672252,0.07374263152483844,2.0,42.0,5.511838129486007,45.0,5.4075502998584986
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,5.2512243467750945,0.4146234676368652,2.0,43.0,4.9580412811699865,46.0,5.544407412380203
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,4.757280577649786,0.23948052485791038,2.0,44.0,4.587942274560644,47.0,4.926618880738928
24,U01-Set003__USA300 TCH1516 CA-MHB Control,1.9842632049511073,0.187430693171606,2.0,48.0,1.8517296908069696,52.0,2.116796719095245
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,2.2415283089836024,0.016026178361700356,2.0,49.0,2.252860528379666,53.0,2.230196089587539
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,2.688594843831215,0.29408734159282085,2.0,50.0,2.4806436903298064,54.0,2.896545997332623
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,2.3164694610097087,0.12890869872425859,2.0,51.0,2.4076216760315656,55.0,2.225317245987852
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,6.260506719304367,0.04828730136430456,2.0,56.0,6.294650997544265,57.0,6.2263624410644685
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,6.469082963168352,0.046921802179832245,2.0,58.0,6.435904238661499,59.0,6.5022616876752055
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,5.810479536717415,0.3015696933406024,2.0,60.0,5.597237561555928,61.0,6.023721511878903
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,6.563205796028548,0.1563381071105993,2.0,62.0,6.673753531724322,63.0,6.452658060332775
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,2.986065952445803,0.7347007734205213,2.0,64.0,3.505577851474455,65.0,2.4665540534171515
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,3.202181351789732,0.05012873047931298,2.0,66.0,3.1667349865355368,67.0,3.2376277170439267
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,3.19856152667902,0.5356490331341056,2.0,68.0,2.8198004630138764,69.0,3.577322590344164
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,2.8399007475283398,0.013418672776609061,2.0,70.0,2.849389182043203,71.0,2.830412313013476
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,1.905248151529148,0.3586647074283265,2.0,72.0,1.6516339047342892,73.0,2.1588623983240067
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,3.1807351004246565,0.10256149502289326,2.0,74.0,3.253257029043975,75.0,3.1082131718053385
38,ICA-Set002__USA300 LAC CA-MHB Control,2.7213800335733156,0.5992522580030323,2.0,76.0,2.2976446982980208,77.0,3.14511536884861
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,5.5006097102500995,0.09777973887601302,2.0,78.0,5.431468993828221,79.0,5.569750426671979
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,2.344543336807324,0.4124536093159304,2.0,80.0,2.052894592735163,81.0,2.6361920808794856
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,2.5081884171932924,0.15921175592123077,2.0,82.0,2.620768129449812,83.0,2.3956087049367727
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,3.1589010762613983,0.4374644599726217,2.0,84.0,2.8495669900866467,85.0,3.4682351624361503
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,2.9045475221814274,0.2648110976817337,2.0,86.0,3.0917972450856346,87.0,2.7172977992772203
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,3.144597800427844,0.21754033487545135,2.0,88.0,2.9907735544558203,89.0,3.2984220463998684
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,2.4327077403511526,0.2534589425719792,2.0,90.0,2.2534852033061346,91.0,2.611930277396171
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,1.6202935683526332,0.2464330892856385,2.0,92.0,1.7945480768952582,93.0,1.4460390598100084
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,1.5993149266384292,0.14321928354976426,2.0,94.0,1.7005862532331466,96.0,1.498043600043712
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,6.407079702465933,0.045221944242578846,2.0,95.0,6.4390564458983,97.0,6.3751029590335655
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,2.1014516605133284,0.20992902399844401,2.0,98.0,1.953009424076155,99.0,2.2498938969505016
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,2.191629185307091,0.12939616016273184,2.0,100.0,2.283126087617659,101.0,2.1001322829965225
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,2.3795245463397325,0.11537090406646479,2.0,102.0,2.2979449977227127,103.0,2.4611040949567524
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,2.0277897339915185,0.2328515814950622,2.0,104.0,2.192440666276689,105.0,1.863138801706348
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,2.41330222100386,0.42269446274028705,2.0,106.0,2.7121923419775213,107.0,2.1144121000301985
