,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,5.340163790160648,0.2297117551648339,2.0,0.0,5.17773305036533,5.0,5.5025945299559655
1,U01-Set001__USA300 LAC CA-MHB Control,5.9872752196073336,0.01477193218621344,2.0,1.0,5.976829886187234,6.0,5.997720553027433
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,6.091704078192663,0.10698134017732934,2.0,2.0,6.016056847092848,7.0,6.167351309292477
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,6.117163020311983,0.027692970586640858,2.0,3.0,6.097581133018969,8.0,6.136744907604996
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,6.13144865935936,0.10990858944700066,2.0,4.0,6.053731550450737,9.0,6.209165768267982
5,U01-Set000__USA300 TCH1516 CA-MHB Control,5.885017298909329,0.1176000461857941,2.0,10.0,5.801861508783502,29.0,5.9681730890351545
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,5.963874127810641,0.036141613207490667,2.0,11.0,5.989430107592678,30.0,5.9383181480286025
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,5.769180285195121,0.011331758804865616,2.0,12.0,5.761167521701431,31.0,5.777193048688813
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,6.195783877660354,0.07708074929437204,2.0,13.0,6.250288198185344,14.0,6.141279557135363
9,U01-Set001__USA300 LAC RPMI+10%LB Control,5.789510164695097,0.19026251676826297,2.0,15.0,5.654974248882638,18.0,5.924046080507554
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,5.809931963381263,0.13448379653352954,2.0,16.0,5.905026367869834,19.0,5.714837558892692
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,6.091058735107307,0.02500627260236685,2.0,17.0,6.0733766301779735,20.0,6.108740840036639
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,5.75146217253557,0.6238841209041186,2.0,21.0,5.31030947996966,24.0,6.19261486510148
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,5.310485244113257,0.03718060693538105,2.0,22.0,5.336775903405896,25.0,5.284194584820617
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,5.586939536693087,0.12693115496365204,2.0,23.0,5.676693417111727,26.0,5.497185656274449
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,5.545571809525506,0.1079606833107328,2.0,27.0,5.4692320782549535,28.0,5.6219115407960585
