sample,USA300HOU_RS09510
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,5.17773305036533
USA300_LAC_U01-Set001_CAMHB_Control_1,5.976829886187234
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,6.016056847092848
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,6.097581133018969
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,6.053731550450737
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,5.5025945299559655
USA300_LAC_U01-Set001_CAMHB_Control_2,5.997720553027433
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,6.167351309292477
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,6.136744907604996
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,6.209165768267982
USA300_TCH1516_U01-Set000_CAMHB_Control_1,5.801861508783502
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,5.989430107592678
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,5.761167521701431
USA300_LAC_U01-Set001_R10LB_PreCulture_1,6.250288198185344
USA300_LAC_U01-Set001_R10LB_PreCulture_2,6.141279557135363
USA300_LAC_U01-Set001_R10LB_Control_1,5.654974248882638
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,5.905026367869834
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,6.0733766301779735
USA300_LAC_U01-Set001_R10LB_Control_2,5.924046080507554
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,5.714837558892692
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,6.108740840036639
USA300_TCH1516_U01-Set000_R10LB_Control_1,5.31030947996966
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,5.336775903405896
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,5.676693417111727
USA300_TCH1516_U01-Set000_R10LB_Control_2,6.19261486510148
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,5.284194584820617
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,5.497185656274449
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,5.4692320782549535
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,5.6219115407960585
USA300_TCH1516_U01-Set000_CAMHB_Control_2,5.9681730890351545
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,5.9383181480286025
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,5.777193048688813
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,5.614809354743831
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,5.73409876753078
USA300_LAC_U01-Set004_CAMHB_Control_1,5.482138722596772
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,6.048881336637847
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,6.106671734319023
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,5.444170072449205
USA300_LAC_U01-Set004_CAMHB_Control_2,5.734142548210603
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,5.8085510839736845
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,5.7122964273462475
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,5.084389906162075
USA300_LAC_U01-Set004_R10LB_Control_1,5.705977590653437
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,5.631198777251426
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,5.783610730738152
USA300_LAC_U01-Set004_R10LB_Control_2,6.0054084216261305
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,5.738086238949079
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,5.728173655017568
USA300_TCH1516_U01-Set003_CAMHB_Control_2,5.91998339888267
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,5.524001038828947
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,5.583972792932204
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,5.315655231537831
USA300_TCH1516_U01-Set003_CAMHB_Control_3,5.494224342370675
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,5.104306997602843
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,5.3330644012697785
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,5.303831355585565
USA300_LAC_ICA-Set001_R10LB_Control_1,5.096007330179988
USA300_LAC_ICA-Set001_R10LB_Control_2,5.340108611687988
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,5.194897283934732
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,4.887823233896858
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,5.6959741504019545
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,5.784079866285112
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,5.278302164076924
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,5.693970729837877
USA300_TCH1516_BK-Set001_THB_Control_1,6.0659305574400415
USA300_TCH1516_BK-Set001_THB_Control_2,6.015935961977505
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,6.1454989477452715
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,6.121502637696303
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,5.996451455718717
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,5.977181761171267
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,5.738231921764772
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,5.478755074965121
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,6.565865097166972
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,6.470566980693027
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,5.803978534819686
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,5.696986257135682
USA300_LAC_ICA-Set002_CAMHB_Control_1,6.14211435665247
USA300_LAC_ICA-Set002_CAMHB_Control_2,6.3671219306987785
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,6.130591429901849
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,6.246548474339592
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,6.022043799147393
