sample,USA300HOU_RS04760
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,7.388792666763729
USA300_LAC_U01-Set001_CAMHB_Control_1,7.965672533770126
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,6.963143870231714
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,6.438744036316239
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,6.235438849349682
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,7.417128740628447
USA300_LAC_U01-Set001_CAMHB_Control_2,8.077661788960429
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,6.818852807976217
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,6.525330954596156
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,6.251885489185788
USA300_TCH1516_U01-Set000_CAMHB_Control_1,8.27243025990144
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,7.6907527124324275
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,7.493930432632455
USA300_LAC_U01-Set001_R10LB_PreCulture_1,3.822238846790816
USA300_LAC_U01-Set001_R10LB_PreCulture_2,4.182534676583874
USA300_LAC_U01-Set001_R10LB_Control_1,4.6129282209646485
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,3.0209523087820327
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,2.932077442672169
USA300_LAC_U01-Set001_R10LB_Control_2,4.46444132835174
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,3.1968177781492595
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,3.3786902317804257
USA300_TCH1516_U01-Set000_R10LB_Control_1,3.71676467245676
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,2.6405069581122125
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,2.975736470429982
USA300_TCH1516_U01-Set000_R10LB_Control_2,3.2030483704772825
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,2.5494833129167005
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,2.4203721716498254
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,6.6495977849014425
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,6.797914085146839
USA300_TCH1516_U01-Set000_CAMHB_Control_2,8.473383619930834
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,7.87333223704017
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,7.340553210410732
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,6.641295210604513
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,6.725988084601622
USA300_LAC_U01-Set004_CAMHB_Control_1,7.418390196886446
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,7.799499456155082
