,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,7.402960703696088,0.02003662998194518,2.0,0.0,7.388792666763729,5.0,7.417128740628447,,
1,U01-Set001__USA300 LAC CA-MHB Control,8.021667161365277,0.07918836176509339,2.0,1.0,7.965672533770126,6.0,8.077661788960429,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,6.890998339103966,0.10202918858547201,2.0,2.0,6.963143870231714,7.0,6.818852807976217,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,6.482037495456197,0.06122619707777509,2.0,3.0,6.438744036316239,8.0,6.525330954596156,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,6.2436621692677345,0.011629530555842774,2.0,4.0,6.235438849349682,9.0,6.251885489185788,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,8.372906939916138,0.1420954835790056,2.0,10.0,8.27243025990144,29.0,8.473383619930834,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,7.782042474736299,0.12910321995595095,2.0,11.0,7.6907527124324275,30.0,7.87333223704017,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,7.417241821521594,0.10845407391253613,2.0,12.0,7.493930432632455,31.0,7.340553210410732,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,4.002386761687345,0.2547676244799052,2.0,13.0,3.822238846790816,14.0,4.182534676583874,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,4.538684774658194,0.10499608868390602,2.0,15.0,4.6129282209646485,18.0,4.46444132835174,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,3.108885043465646,0.12435566596612112,2.0,16.0,3.0209523087820327,19.0,3.1968177781492595,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,3.1553838372262977,0.31580293174308566,2.0,17.0,2.932077442672169,20.0,3.3786902317804257,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,3.4599065214670213,0.36325228073576477,2.0,21.0,3.71676467245676,24.0,3.2030483704772825,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,2.5949951355144565,0.06436343676606482,2.0,22.0,2.6405069581122125,25.0,2.5494833129167005,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,2.698054321039904,0.3927018616963606,2.0,23.0,2.975736470429982,26.0,2.4203721716498254,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,6.7237559350241405,0.10487546166402015,2.0,27.0,6.6495977849014425,28.0,6.797914085146839,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,6.683641647603068,0.05988690552153352,2.0,32.0,6.641295210604513,33.0,6.725988084601622,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,7.393449444041792,0.0352715509287046,2.0,34.0,7.418390196886446,38.0,7.368508691197139,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,7.767410787318288,0.04538023066749274,2.0,35.0,7.799499456155082,39.0,7.735322118481494,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,7.472830398257003,0.21752343119493603,2.0,36.0,7.626642691521907,40.0,7.3190181049920975,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,5.7903534831127015,0.09669697432499201,2.0,37.0,5.721978396847278,41.0,5.858728569378124,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,4.052291835471343,0.34211929714606765,2.0,42.0,4.294206710458103,45.0,3.810376960484583,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,4.110125280879535,0.27642439618110853,2.0,43.0,3.914663715854476,46.0,4.305586845904593,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,3.824676549350683,0.3586792017970383,2.0,44.0,3.571052053489419,47.0,4.078301045211947,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,8.837131544051488,0.0989978522168268,2.0,48.0,8.767129491426067,52.0,8.90713359667691,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,8.999730676685935,0.04236735039832731,2.0,49.0,9.0296889174535,53.0,8.969772435918372,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,8.621365816364026,0.14647180811308405,2.0,50.0,8.724937025133443,54.0,8.51779460759461,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,7.744040801195872,0.1284035818955995,2.0,51.0,7.8348358446828925,55.0,7.653245757708851,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,3.9300077494467947,0.08923309463867696,2.0,56.0,3.866910423121525,57.0,3.993105075772064,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,4.1324775770505,0.24790609178709608,2.0,58.0,4.307773655650609,59.0,3.957181498450389,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,6.421388780144073,0.10816740769451627,2.0,60.0,6.344902872659911,61.0,6.497874687628236,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,4.483646290990988,0.031598424491787104,2.0,62.0,4.461302830758034,63.0,4.505989751223941,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,4.525546132456721,0.25021930403207654,2.0,64.0,4.702477899121582,65.0,4.348614365791862,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,4.572267690323217,0.16899748036100246,2.0,66.0,4.691766954689922,67.0,4.452768425956512,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,3.365809802669368,0.4589243747635113,2.0,68.0,3.690318340116443,69.0,3.0413012652222924,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,5.031839818168984,0.334898387073379,2.0,70.0,5.268648738677007,71.0,4.79503089766096,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,8.322788710221024,0.007560794932030305,2.0,72.0,8.328134999588624,73.0,8.317442420853425,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,5.156858453740719,0.16683562926152162,2.0,74.0,5.038887848946373,75.0,5.274829058535066,,
38,ICA-Set002__USA300 LAC CA-MHB Control,7.236803792394065,0.4121972239900889,2.0,76.0,7.528271244663728,77.0,6.9453363401244035,,
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,4.216111164039739,0.1399018198552036,2.0,78.0,4.315036689559692,79.0,4.117185638519786,,
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,4.3062410149904,0.06640716945651134,2.0,80.0,4.353197974832503,81.0,4.259284055148297,,
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,7.324365108097594,0.15560377443142775,2.0,82.0,7.21433662401891,83.0,7.434393592176279,,
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,3.811121886447933,0.03146354052613649,2.0,84.0,3.8333699693141017,85.0,3.788873803581764,,
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,8.33742378046934,0.048576488369547616,2.0,86.0,8.303075016137004,87.0,8.371772544801678,,
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,5.358681780127084,0.16179044912693166,2.0,88.0,5.244278656418214,89.0,5.473084903835955,,
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,7.032567293659179,0.07491150308245538,2.0,90.0,7.08553772547766,91.0,6.979596861840697,,
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,4.885725173768738,0.29365006984395003,2.0,92.0,5.093367129451298,93.0,4.6780832180861776,,
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,9.059831092446377,0.001686567285452736,2.0,94.0,9.058638509281906,96.0,9.061023675610848,,
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,6.303637241400298,0.1376330515384326,2.0,95.0,6.400958505458521,97.0,6.206315977342075,,
