k,Name,in_iM,gene_weight,Regulator,Function,Category
18,LacR,False,0.03382059,LacR,Lactose Metabolism,Carbon Source Utilization
5,SaeR,False,0.031309997,SaeR,Virulence Expression,Virulence
1,Vim-3,False,-0.023643188,,Virulence Expression,Virulence
20,CcpA-2,False,-0.023180305,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
21,Gal/Man.,False,0.019434864,,Galactose/Mannose Metabolism,Carbon Source Utilization
13,FMN,False,-0.019138682,,Riboflaving Biosynthesis,Miscellaneous Metabolism
12,Urease,False,-0.018423538,,Urea Metabolism,Miscellaneous Metabolism
10,Guanine Responsive (GR),False,0.015628887,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
8,Fur,False,0.013624297,Fur,Iron Metabolism,Metal Homeostasis
11,NreC/Rex,False,0.013205639,NreC/Rex,Redox Balance,Energy Metabolism
17,SNFR,False,0.012511132,,,Genomic Strain Difference
15,PurR,False,0.011076193,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
22,VraR,False,0.008767009000000001,VraR,Cell Wall Biosynthesis,Structural Components
7,Translation,False,-0.007638445,,Translation Machinery Expression,Biological Enrichment
4,SigB,False,0.006491388000000001,SigB,Stress Response,Stress Response
9,CodY,False,-0.006481916999999999,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
25,B-Lactam Resistance,False,-0.006217451,,B-lactam Resistance,Stress Response
23,Phi-Sa3,False,0.006156954,,Prophage Expression,Mobile Elements
27,PerR,False,0.005992612,PerR,Oxidative Stress Response,Stress Response
6,Rex,False,-0.005234049,Rex,Redox Balance,Energy Metabolism
16,SigS,False,-0.004850599000000001,SigS,Stress Response,Stress Response
3,CymR,False,-0.004176798,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
0,TreR,False,-0.003829524,TreR,Trehalose Metabolism,Carbon Source Utilization
28,Agr,False,0.003607295,AgrA,Quorum Sensor/ Virulence Expression,Virulence
2,Unc-1,False,0.002863481,,,Uncharacterized
26,MntR,False,-0.002475741,MntR,Manganese Acquisition,Metal Homeostasis
19,PyrR,False,0.001767625,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
24,Autolysin,False,-0.000971213,,Autolysin Expression,Biological Enrichment
14,CcpA-1,False,0.000370577,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
