,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,1.7346023954393792,0.4853546738771883,2.0,0.0,2.0777999766185244,5.0,1.3914048142602342
1,U01-Set001__USA300 LAC CA-MHB Control,1.572270620413696,0.28517397226724406,2.0,1.0,1.3706221708056234,6.0,1.7739190700217689
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,1.2031658300995405,0.3848372330109289,2.0,2.0,1.4752868472146359,7.0,0.9310448129844452
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,1.6344201359383574,0.08906953443441017,2.0,3.0,1.5714384641426573,8.0,1.6974018077340576
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,1.8834137438336271,0.8863305605651874,2.0,4.0,1.256683394085109,9.0,2.510144093582145
5,U01-Set000__USA300 TCH1516 CA-MHB Control,1.2085571455948063,0.5826176948206718,2.0,10.0,1.6205300684417778,29.0,0.7965842227478348
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,1.3166325497759237,0.21907641662529811,2.0,11.0,1.161722129982126,30.0,1.4715429695697213
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,1.3485326330235479,0.3978044641830251,2.0,12.0,1.0672423988134496,31.0,1.6298228672336459
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,2.2767586636398542,0.06135747730335197,2.0,13.0,2.2333723753621544,14.0,2.320144951917554
9,U01-Set001__USA300 LAC RPMI+10%LB Control,3.2424746934315696,0.23846220610656857,2.0,15.0,3.411092936426228,18.0,3.0738564504369106
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,3.3511401827259633,0.1573165707602504,2.0,16.0,3.4623797967035497,19.0,3.239900568748377
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,3.292805238739044,0.001005761910014725,2.0,17.0,3.293516419805875,20.0,3.2920940576722137
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,2.999763663123902,0.2878002476496932,2.0,21.0,2.7962581563836366,24.0,3.203269169864168
