sample,USA300HOU_RS05190
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,8.095911386300077
USA300_LAC_U01-Set001_CAMHB_Control_1,7.9255448719951485
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,8.054577586981711
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,8.13347644656374
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,8.10963303925364
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,8.119535686563827
USA300_LAC_U01-Set001_CAMHB_Control_2,8.028125105080802
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,8.0693267716513
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,8.201053514599218
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,8.084736561424103
USA300_TCH1516_U01-Set000_CAMHB_Control_1,7.233226892339183
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,7.251885782458157
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,7.086338488605706
USA300_LAC_U01-Set001_R10LB_PreCulture_1,7.941810566772477
USA300_LAC_U01-Set001_R10LB_PreCulture_2,8.004145096461281
USA300_LAC_U01-Set001_R10LB_Control_1,6.9656278264523985
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,7.0313504945694785
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,7.2793787541126465
USA300_LAC_U01-Set001_R10LB_Control_2,7.089833409407357
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,7.041050522104652
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,7.167543901684586
USA300_TCH1516_U01-Set000_R10LB_Control_1,7.2441582430035165
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,7.030143045189947
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,7.3072902971745695
USA300_TCH1516_U01-Set000_R10LB_Control_2,7.7528424790212025
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,7.085085456483754
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,7.145538656999749
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,7.772009215406403
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,7.718857902732334
USA300_TCH1516_U01-Set000_CAMHB_Control_2,7.339088905341795
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,7.1823937708169705
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,7.187587957728481
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,7.444501327258759
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,7.507385767131826
