,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,-3.925499999999998,0.11159708777562265,3.0,0.0,-4.0539999999999985,1.0,-3.852899999999998,2.0,-3.8695999999999984,,,,,,,,,,
1,LB__LBtran,-3.011999999999999,0.06183300089757874,3.0,3.0,-3.064399999999999,4.0,-3.027799999999999,5.0,-2.9437999999999995,,,,,,,,,,
2,LB__LBstat,-3.154533333333332,0.18122738019773188,3.0,6.0,-2.963899999999999,7.0,-3.1750999999999987,8.0,-3.3245999999999984,,,,,,,,,,
3,LB__LBGexp,-4.076399999999999,0.05515224383468019,3.0,9.0,-4.137699999999999,10.0,-4.060699999999999,11.0,-4.030799999999998,,,,,,,,,,
4,LB__LBGtran,-3.5697499999999986,0.15648273067658316,2.0,12.0,-3.680399999999999,13.0,-3.4590999999999985,,,,,,,,,,,,
5,LB__LBGstat,-3.8422333333333314,0.2686193651495241,3.0,14.0,-4.007799999999999,15.0,-3.9865999999999984,16.0,-3.5322999999999984,,,,,,,,,,
6,Life Cycle__S0,-1.9434666666666651,0.517375930376872,3.0,17.0,-1.3461999999999978,18.0,-2.230599999999999,19.0,-2.2535999999999987,,,,,,,,,,
7,Life Cycle__S1,2.094833333333334,0.10296855507063012,3.0,20.0,2.1138000000000012,21.0,1.9837000000000007,22.0,2.187000000000001,,,,,,,,,,
8,Life Cycle__S2,0.39590000000000164,0.4316743680136685,3.0,23.0,0.44230000000000125,24.0,0.802500000000002,25.0,-0.057099999999998374,,,,,,,,,,
9,Life Cycle__S3,0.3423500000000015,0.24274975798134124,2.0,26.0,0.17070000000000185,27.0,0.5140000000000011,,,,,,,,,,,,
10,Life Cycle__S4,-0.9794333333333315,0.6306685447470269,3.0,28.0,-0.28029999999999866,29.0,-1.152499999999998,30.0,-1.5054999999999978,,,,,,,,,,
11,Life Cycle__S5,-0.8226999999999988,0.2100881481664306,3.0,31.0,-1.0203999999999986,32.0,-0.8455999999999992,33.0,-0.6020999999999983,,,,,,,,,,
12,Life Cycle__S6,-1.9777999999999987,0.6149461648911109,8.0,34.0,-1.7133999999999983,35.0,-2.8101999999999983,36.0,-1.6587999999999994,37.0,-1.5600999999999985,38.0,-2.9227999999999987,39.0,-2.291299999999998,40.0,-1.5399999999999991,41.0,-1.3257999999999992
13,Life Cycle__S7,-1.6832666666666654,0.06820808847441354,3.0,42.0,-1.7585999999999995,43.0,-1.6256999999999984,44.0,-1.665499999999998,,,,,,,,,,
14,Life Cycle__S8,-1.9990499999999987,0.06215468606629838,2.0,45.0,-2.0429999999999993,46.0,-1.955099999999998,,,,,,,,,,,,
15,Life Cycle__G135,-3.9183499999999984,0.09652007563196363,2.0,47.0,-3.9865999999999984,48.0,-3.8500999999999985,,,,,,,,,,,,
16,Life Cycle__G150,-4.006899999999999,0.31011934799363966,3.0,49.0,-4.002899999999999,50.0,-4.318999999999999,51.0,-3.6987999999999985,,,,,,,,,,
17,Life Cycle__G180,-4.222466666666666,0.24390121634246367,3.0,52.0,-3.963099999999999,53.0,-4.447199999999999,54.0,-4.2570999999999986,,,,,,,,,,
18,Stress Time Course__C30,-1.9936499999999988,0.07643824304626601,2.0,55.0,-2.047699999999999,56.0,-1.9395999999999987,,,,,,,,,,,,
19,Stress Time Course__C90,-1.9800999999999984,0.04341635636485332,2.0,57.0,-2.010799999999998,58.0,-1.949399999999999,,,,,,,,,,,,
20,Biofilm__BI,-2.3663999999999987,0.12133952365161263,2.0,59.0,-2.280599999999998,60.0,-2.4521999999999995,,,,,,,,,,,,
21,Biofilm__BC,-0.5270749999999982,0.053899744897355696,4.0,61.0,-0.44909999999999783,62.0,-0.5423999999999989,63.0,-0.5435999999999979,64.0,-0.5731999999999982,,,,,,,,
22,Biofilm__Sw,-0.3714499999999985,0.24289117933757948,2.0,65.0,-0.5431999999999988,66.0,-0.1996999999999982,,,,,,,,,,,,
23,Life Cycle__BT,-0.9479999999999986,0.4883279430874296,2.0,67.0,-0.6026999999999987,68.0,-1.2932999999999986,,,,,,,,,,,,
24,Life Cycle__B36,-0.8299999999999992,0.21821315267416871,2.0,69.0,-0.6756999999999991,70.0,-0.9842999999999993,,,,,,,,,,,,
25,Life Cycle__B60,-0.9254999999999987,0.0958836795288947,2.0,71.0,-0.9932999999999979,72.0,-0.8576999999999995,,,,,,,,,,,,
26,M9__M9exp,1.1842378929335002e-15,0.4148537212078493,3.0,73.0,0.39110000000000156,74.0,0.04400000000000048,75.0,-0.4350999999999985,,,,,,,,,,
27,M9__M9tran,0.11246666666666745,0.4384433866912962,3.0,76.0,0.09560000000000102,77.0,-0.31729999999999947,78.0,0.5591000000000008,,,,,,,,,,
28,M9__M9stat,-1.8344666666666651,0.11317426091357201,3.0,79.0,-1.8931999999999984,80.0,-1.7039999999999988,81.0,-1.9061999999999983,,,,,,,,,,
29,Supplement__M+G,-0.42916666666666536,0.32467356426622324,3.0,82.0,-0.7786999999999988,83.0,-0.3717999999999986,84.0,-0.13699999999999868,,,,,,,,,,
30,Supplement__Glu,0.40926666666666794,0.1857362736067823,3.0,85.0,0.19480000000000075,86.0,0.5155000000000012,87.0,0.5175000000000018,,,,,,,,,,
31,Supplement__Fru,0.3500000000000014,0.28096839679935554,3.0,88.0,0.25480000000000125,89.0,0.6662000000000017,90.0,0.12900000000000134,,,,,,,,,,
32,Supplement__Mal,-0.6702333333333327,0.21253960415257497,3.0,91.0,-0.8493999999999993,92.0,-0.7258999999999993,93.0,-0.43539999999999957,,,,,,,,,,
33,Supplement__G+S,-0.6997999999999989,0.2129805624933879,2.0,94.0,-0.8503999999999987,95.0,-0.549199999999999,,,,,,,,,,,,
34,Supplement__Pyr,-0.08643333333333203,0.11715008891730944,3.0,96.0,-0.19459999999999944,97.0,0.03800000000000203,98.0,-0.10269999999999868,,,,,,,,,,
35,Supplement__Gly,-0.4380333333333321,0.8620157152473107,3.0,99.0,-0.4602999999999984,100.0,0.43490000000000073,101.0,-1.2886999999999986,,,,,,,,,,
36,Supplement__Glucon,-0.34509999999999863,0.4319733440850254,3.0,102.0,-0.4389999999999983,103.0,0.126100000000001,104.0,-0.7223999999999986,,,,,,,,,,
37,Stressors__aero,-1.0595333333333319,0.4740556331627471,3.0,105.0,-1.1065999999999985,106.0,-1.5082999999999984,107.0,-0.563699999999999,,,,,,,,,,
38,Stressors__nit,-2.6618666666666653,0.22770123700439912,3.0,108.0,-2.889999999999999,109.0,-2.434599999999998,110.0,-2.6609999999999996,,,,,,,,,,
39,Stressors__ferm,-2.711199999999998,0.24894826771841547,3.0,111.0,-2.967399999999998,112.0,-2.695999999999998,113.0,-2.4701999999999984,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,1.2517000000000014,,1.0,114.0,1.2517000000000014,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,0.7868000000000013,,1.0,115.0,0.7868000000000013,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,0.8272000000000013,,1.0,116.0,0.8272000000000013,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,0.34740000000000215,,1.0,117.0,0.34740000000000215,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,0.3180000000000014,,1.0,118.0,0.3180000000000014,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,0.20060000000000144,,1.0,119.0,0.20060000000000144,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,0.4673000000000016,,1.0,120.0,0.4673000000000016,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,0.476700000000001,,1.0,121.0,0.476700000000001,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,-0.43789999999999907,,1.0,122.0,-0.43789999999999907,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,-0.5424999999999986,,1.0,123.0,-0.5424999999999986,,,,,,,,,,,,,,
