sample,b4410
control__wt_glc__1,1.7914028893081901
control__wt_glc__2,4.31188433104534
fur__wt_dpd__1,1.7641092590257001
fur__wt_dpd__2,0.0
fur__wt_fe__1,3.9226564925644603
fur__wt_fe__2,3.41391122220767
fur__delfur_dpd__1,0.0
fur__delfur_dpd__2,1.6694068849942498
fur__delfur_fe2__1,3.95587159991238
fur__delfur_fe2__2,3.2969280716016
acid__wt_ph5__1,0.0
acid__wt_ph5__2,1.14157218237125
acid__delgadx_ph5__1,2.08624820912668
acid__delgadx_ph5__2,2.48759033129889
acid__delgadw_ph5__1,0.0
acid__delgadw_ph5__2,2.0493882583381398
acid__delgade_ph5__1,1.1360075485444499
acid__delgade_ph5__2,0.0
oxidative__wt_pq__1,0.0
oxidative__wt_pq__2,0.0
oxidative__deloxyr_pq__1,0.0
oxidative__deloxyr_pq__2,1.31098778479282
oxidative__delsoxr_pq__1,0.0
oxidative__delsoxr_pq__2,0.0
oxidative__delsoxs_pq__1,0.0
oxidative__delsoxs_pq__2,0.0
nac_ntrc__wt_csn__1,4.00409701646885
nac_ntrc__wt_csn__2,2.4538009629827298
nac_ntrc__wt_cytd__1,3.31516226516172
nac_ntrc__wt_cytd__2,2.13053754017963
nac_ntrc__wt_gln__1,2.08143470678452
nac_ntrc__wt_gln__2,2.40656710504568
nac_ntrc__bw_delnac_csn__1,0.0
nac_ntrc__bw_delnac_csn__2,1.32266211852251
nac_ntrc__bw_delnac_cytd__1,0.0
nac_ntrc__bw_delnac_cytd__2,0.0
nac_ntrc__bw_delnac_gln__1,0.0
nac_ntrc__bw_delnac_gln__2,0.0
nac_ntrc__bw_delnac_nh4__1,0.0
nac_ntrc__bw_delnac_nh4__2,0.0
misc__wt_no_te__1,1.44650242076691
misc__wt_no_te__2,0.0
misc__bw_delcbl__1,1.43887986243269
misc__bw_delcbl__2,0.0
misc__bw_delfabr__1,0.0
misc__bw_delfabr__2,0.0
misc__bw_delfadr__1,0.0
misc__bw_delfadr__2,0.0
misc__nitr_031__1,0.0
omics__wt_glu__1,2.16168883842724
omics__wt_glu__2,0.0
omics__wt_gly__1,1.94144201279293
omics__wt_gly__2,2.39448503535088
omics__wt_thr__1,1.9820778910755301
omics__wt_thr__2,0.0
omics__bw_ac__1,1.97446187925296
omics__bw_ac__2,2.79732888016055
omics__bw_fum__1,3.41400741613873
omics__bw_fum__2,3.3921382588807005
omics__bw_glc__1,3.95799802350093
omics__bw_glc__2,2.5438468773935
omics__bw_pyr__1,2.36832769108337
omics__bw_pyr__2,2.2755821275931902
ompr__wt_nacl__1,2.31182913231619
ompr__wt_nacl__2,1.4735119698844201
ompr__bw_delompr_nacl__1,1.66548733123596
ompr__bw_delompr_nacl__2,0.0
minspan__wt_ade__1,6.4141622882714495
minspan__wt_glc__1,3.3890419501382594
minspan__wt_glc__2,4.81989400562953
minspan__wt_glc__3,4.8921306124049595
minspan__wt_glc__4,5.25843502858045
minspan__wt_glc_anaero__1,4.906899542916769
minspan__wt_glc_anaero__2,4.62200186593501
minspan__wt_trp__1,4.62539706215325
minspan__bw_delcra_glc__1,5.22310736169091
minspan__bw_delcra_glc__2,3.5338837224833
minspan__bw_delcra_trp__1,1.55189040502604
minspan__bw_delmntr__1,5.759551814184659
minspan__bw_delnac_ade__1,4.13061943885158
minspan__bw_delnac_glc__1,3.66648823200363
cra_crp__wt_ac__1,2.00720270917004
cra_crp__wt_ac__2,1.89029745707755
cra_crp__wt_fru__1,1.2825882802157
cra_crp__wt_fru__2,0.0
cra_crp__delcra_ac__1,0.0
cra_crp__delcra_ac__2,1.59013885388496
cra_crp__delcra_fru__1,0.0
cra_crp__delcra_fru__2,0.0
cra_crp__delcra_glc__1,0.0
cra_crp__delcra_glc__2,1.25567810404306
rpoB__wt_031__1,0.0
rpoB__wt_044__1,0.0
rpoB__wt_lb__1,2.71287975966067
rpoB__wt_lb__2,0.0
rpoB__rpoBE546V_031__1,0.0
rpoB__rpoBE546V_044__1,0.0
rpoB__rpoBE546V_lb__1,0.0
rpoB__rpoBE546V_lb__2,0.0
rpoB__rpoBE546V_glc__1,4.89103489265156
rpoB__rpoBE672K_glc__1,0.0
rpoB__rpoBE672K_glc__2,0.0
rpoB__rpoBE672K_lb__1,0.0
rpoB__rpoBE672K_lb__2,0.0
crp__wt_fru__1,2.541751437122
crp__wt_glyc__1,1.3964195898828402
crp__wt_glyc__2,1.39370930638193
crp__delar1_glyc__1,0.0
crp__delar1_glyc__2,0.0
crp__delar1ar2_glyc__1,0.0
crp__delar1ar2_glyc__2,0.0
crp__delar1ar2_glyc__3,0.0
crp__delar2_glyc__1,0.0
crp__delar2_glyc__2,0.0
crp__delar2_glyc__3,0.0
crp__delcrp_fru__1,0.0
crp__delcrp_fru__2,0.0
crp__delcrp_fru__3,0.0
crp__delcrp_glc__1,0.0
crp__delcrp_glc__2,0.0
crp__delcrp_glc__3,0.0
crp__delcrp_glyc__1,0.0
crp__delcrp_glyc__2,0.0
crp__delcrp_glyc__3,0.0
glu__glu_ale3__1,0.0
glu__glu_ale4__1,1.74470326939616
glu__glu_ale5__1,1.6866649043436701
glu__glu_ale6__1,1.36978659187083
glu__glu_ale8__1,0.0
glu__glu_ale9__1,1.8585311542937601
glu__glu_ale10__1,0.0
42c__wt_42c__1,0.0
42c__42c_ale1__1,0.0
42c__42c_ale2__1,1.1945674228314198
42c__42c_ale3__1,3.0207292411680498
42c__42c_ale4__1,0.0
42c__42c_ale5__1,3.14683215297825
42c__42c_ale6__1,4.2650915735901
42c__42c_ale8__1,1.48645780513528
42c__42c_ale9__1,2.6393177902573597
42c__42c_ale10__1,2.29742453837194
ssw__wt_ac__1,2.3343008617272
ssw__wt_glc__1,0.0
ssw__wt_glyc__1,3.1360141834102406
ssw__wt_xyl__1,0.0
ssw__glc_ale1__1,0.0
ssw__glc_ale2__1,0.0
ssw__glc_ale3__1,0.0
ssw__glyc_ale1__1,0.0
ssw__glyc_ale2__1,0.0
ssw__xyl_ale1__1,4.33380043606132
ssw__xyl_ale2__1,3.25973345147253
ssw__xyl_ale3__1,3.7631849716634305
ssw__glc_ac_ac2__1,0.0
ssw__glc_ac_glc1__1,0.0
ssw__glc_ac_glc2__1,3.74884629069519
ssw__glc_glyc_glc__1,3.82412593879767
ssw__glc_glyc_glyc__1,3.4089184228586698
ssw__glc_xyl_glc__1,3.7926170225890297
ssw__glc_xyl_xyl__1,0.0
pgi__glu4_delpgi__1,3.0292116022828504
pgi__pgi_ale1__1,2.77765687539019
pgi__pgi_ale2__1,2.6540690045374102
pgi__pgi_ale3__1,3.61039651901963
pgi__pgi_ale5__1,4.08439363425103
