,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,3.4795667296964257,0.2517864049314401,2.0,0.0,3.657606604034029,5.0,3.3015268553588224
1,U01-Set001__USA300 LAC CA-MHB Control,3.115420532389483,0.033324015705260106,2.0,1.0,3.0918568949079264,6.0,3.1389841698710392
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,3.3376602452671866,0.19786123626253224,2.0,2.0,3.477569267162377,7.0,3.1977512233719967
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,3.3526490187300806,0.5655611657686315,2.0,3.0,3.752561154220849,8.0,2.952736883239312
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,3.511980533431128,0.13858547973368546,2.0,4.0,3.609975265924808,9.0,3.413985800937448
5,U01-Set000__USA300 TCH1516 CA-MHB Control,2.8152392626309455,0.13742328521225328,2.0,10.0,2.718066325764428,29.0,2.9124121994974628
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,3.102964029590118,0.1339162651806199,2.0,11.0,3.0082709303697257,30.0,3.1976571288105102
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,3.1058290035890384,0.07995112818244818,2.0,12.0,3.0492950186877144,31.0,3.1623629884903623
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,5.322374230425741,0.12449334683361081,2.0,13.0,5.410404320184396,14.0,5.234344140667086
9,U01-Set001__USA300 LAC RPMI+10%LB Control,5.6619257880192215,0.03795710763590853,2.0,15.0,5.6350860598156425,18.0,5.6887655162228
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,5.97422144733371,0.012926331790333086,2.0,16.0,5.983361744198521,19.0,5.965081150468897
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,5.349179866132028,0.055702789837656856,2.0,17.0,5.388567686557244,20.0,5.3097920457068115
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,5.57833818981311,0.05162880146233472,2.0,21.0,5.541831114194559,24.0,5.6148452654316605
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,5.150925969355775,0.31189222343963163,2.0,22.0,5.371467075549289,25.0,4.930384863162262
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,5.328707946880696,0.13366611477004298,2.0,23.0,5.234191730711939,26.0,5.423224163049452
