,b0325
control__wt_glc__1,7.77886774702667
control__wt_glc__2,7.94656434886745
fur__wt_dpd__1,10.0404684945221
fur__wt_dpd__2,10.0242183100139
fur__wt_fe__1,7.6166917263171605
fur__wt_fe__2,7.59172891441498
fur__delfur_dpd__1,9.80170767105132
fur__delfur_dpd__2,9.74570028886545
fur__delfur_fe2__1,8.02671770408937
fur__delfur_fe2__2,8.170502389717129
acid__wt_ph5__1,8.99900715368551
acid__wt_ph5__2,8.987679702396902
acid__delgadx_ph5__1,8.736853755303269
acid__delgadx_ph5__2,8.898773693693789
acid__delgadw_ph5__1,8.90402081419376
acid__delgadw_ph5__2,8.86911380158226
acid__delgade_ph5__1,8.94990463369834
acid__delgade_ph5__2,9.062406268406939
oxidative__wt_pq__1,8.821420404210661
oxidative__wt_pq__2,8.88845271432223
oxidative__deloxyr_pq__1,8.68525345145685
oxidative__deloxyr_pq__2,8.62083723867997
oxidative__delsoxr_pq__1,8.54249831269933
oxidative__delsoxr_pq__2,8.43851144222448
oxidative__delsoxs_pq__1,9.022940750777881
oxidative__delsoxs_pq__2,9.12403235433131
nac_ntrc__wt_csn__1,9.336306864360472
nac_ntrc__wt_csn__2,9.32831213173353
nac_ntrc__wt_cytd__1,8.764323231776151
nac_ntrc__wt_cytd__2,8.68771836445562
nac_ntrc__wt_gln__1,9.15994130191341
nac_ntrc__wt_gln__2,9.21090420101072
nac_ntrc__bw_delnac_csn__1,9.95200707595382
nac_ntrc__bw_delnac_csn__2,9.771695496713788
nac_ntrc__bw_delnac_cytd__1,8.89193688257261
nac_ntrc__bw_delnac_cytd__2,8.902642609812721
nac_ntrc__bw_delnac_gln__1,9.286178255996901
nac_ntrc__bw_delnac_gln__2,9.274501869903249
nac_ntrc__bw_delnac_nh4__1,7.47784517282263
nac_ntrc__bw_delnac_nh4__2,7.6265505761863395
misc__wt_no_te__1,9.27863666875893
misc__wt_no_te__2,8.80710198707145
misc__bw_delcbl__1,7.80266128805873
misc__bw_delcbl__2,7.8121087902176205
misc__bw_delfabr__1,7.08692314591325
misc__bw_delfabr__2,7.14672949073088
misc__bw_delfadr__1,7.94676589033217
misc__bw_delfadr__2,7.97691094109655
misc__nitr_031__1,9.17116906889991
omics__wt_glu__1,7.000001275682559
omics__wt_glu__2,7.30941723243987
omics__wt_gly__1,7.5460403205711195
omics__wt_gly__2,7.520830015188951
omics__wt_thr__1,7.23600186795679
omics__wt_thr__2,7.116957942255371
omics__bw_ac__1,7.495805156651451
omics__bw_ac__2,7.34706599832795
omics__bw_fum__1,5.9264184739326105
omics__bw_fum__2,5.78996517454435
omics__bw_glc__1,6.612635507198981
omics__bw_glc__2,6.5727216091507
omics__bw_pyr__1,6.106810187733459
omics__bw_pyr__2,6.064436098698679
ompr__wt_nacl__1,10.1867786896784
ompr__wt_nacl__2,10.0802399423583
ompr__bw_delompr_nacl__1,9.519866339181359
ompr__bw_delompr_nacl__2,9.4942129600834
minspan__wt_ade__1,6.76532869074249
minspan__wt_glc__1,7.8238777268735005
minspan__wt_glc__2,7.8042886759000005
minspan__wt_glc__3,7.63233842090163
minspan__wt_glc__4,7.8656364361688205
minspan__wt_glc_anaero__1,5.87210749085023
minspan__wt_glc_anaero__2,6.78042175717093
minspan__wt_trp__1,7.097297082178321
minspan__bw_delcra_glc__1,7.19181676527959
minspan__bw_delcra_glc__2,7.1644535291768205
minspan__bw_delcra_trp__1,6.97078034904263
minspan__bw_delmntr__1,6.39383585752823
minspan__bw_delnac_ade__1,6.80433141921004
minspan__bw_delnac_glc__1,7.0918515940976
cra_crp__wt_ac__1,7.80600444272953
cra_crp__wt_ac__2,7.51603594072804
cra_crp__wt_fru__1,7.25255636122761
cra_crp__wt_fru__2,7.186278421180369
cra_crp__delcra_ac__1,8.34204012918751
cra_crp__delcra_ac__2,8.35669357694896
cra_crp__delcra_fru__1,8.79750477195233
cra_crp__delcra_fru__2,8.86980083787896
cra_crp__delcra_glc__1,8.19587620077926
cra_crp__delcra_glc__2,8.29118095894165
rpoB__wt_031__1,7.96125115755639
rpoB__wt_044__1,8.08635090561858
rpoB__wt_lb__1,9.277772721431461
rpoB__wt_lb__2,9.19244229350782
rpoB__rpoBE546V_031__1,7.81792951733204
rpoB__rpoBE546V_044__1,7.866272812557679
rpoB__rpoBE546V_lb__1,8.687953911943211
rpoB__rpoBE546V_lb__2,8.67105965636967
rpoB__rpoBE546V_glc__1,6.781087650294089
rpoB__rpoBE672K_glc__1,6.36870942361264
rpoB__rpoBE672K_glc__2,6.08217429216614
rpoB__rpoBE672K_lb__1,5.74427042946262
rpoB__rpoBE672K_lb__2,5.7674816074333295
crp__wt_fru__1,7.3158323504816405
crp__wt_glyc__1,6.95985299669163
crp__wt_glyc__2,6.89243235029358
crp__delar1_glyc__1,8.253190620526821
crp__delar1_glyc__2,8.188144808689598
crp__delar1ar2_glyc__1,8.327951902031678
crp__delar1ar2_glyc__2,8.30486710186896
crp__delar1ar2_glyc__3,8.326457095569191
crp__delar2_glyc__1,8.36893230855707
crp__delar2_glyc__2,8.16210063480509
crp__delar2_glyc__3,8.20571396576029
crp__delcrp_fru__1,9.55491634095074
crp__delcrp_fru__2,9.47939965098208
crp__delcrp_fru__3,9.52388890061956
crp__delcrp_glc__1,9.48646244821385
crp__delcrp_glc__2,9.47222778134524
crp__delcrp_glc__3,9.434948666485198
crp__delcrp_glyc__1,9.36764008862282
crp__delcrp_glyc__2,9.44699410871134
crp__delcrp_glyc__3,9.47485169764996
glu__glu_ale3__1,4.8654389331455
glu__glu_ale4__1,5.30889574686746
glu__glu_ale5__1,5.07529955824535
glu__glu_ale6__1,4.79713489452347
glu__glu_ale8__1,5.03173200555145
glu__glu_ale9__1,5.00458085028479
glu__glu_ale10__1,4.551594894334599
42c__wt_42c__1,7.952370216730079
42c__42c_ale1__1,5.90804163789577
42c__42c_ale2__1,5.4226201289424
42c__42c_ale3__1,4.6888729131049
42c__42c_ale4__1,4.649442465201309
42c__42c_ale5__1,5.136660865252161
42c__42c_ale6__1,5.654292874605991
42c__42c_ale8__1,5.32110093346815
42c__42c_ale9__1,5.74459107299066
42c__42c_ale10__1,5.09929118657647
ssw__wt_ac__1,9.39604294805792
ssw__wt_glc__1,7.336298189381719
ssw__wt_glyc__1,6.001713548315769
ssw__wt_xyl__1,6.04050434988784
ssw__glc_ale1__1,6.0858868977485505
ssw__glc_ale2__1,6.032319297489071
ssw__glc_ale3__1,5.82677727728243
ssw__glyc_ale1__1,5.466896894108229
ssw__glyc_ale2__1,5.1898255952436605
