,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,5.120851914968197,0.009807658160223418,2.0,0.0,5.113916853375544,5.0,5.127786976560851
1,U01-Set001__USA300 LAC CA-MHB Control,4.956098854414013,0.08711201365322867,2.0,1.0,5.017696349991026,6.0,4.894501358837
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,5.030387139787579,0.13162167871295188,2.0,2.0,4.937316558218494,7.0,5.123457721356664
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,5.470036651715207,0.03411998039586083,2.0,3.0,5.445910182203342,8.0,5.494163121227072
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,5.554546956027063,0.28858704174388317,2.0,4.0,5.758608810206728,9.0,5.350485101847398
5,U01-Set000__USA300 TCH1516 CA-MHB Control,5.581818448716833,0.03607860791174483,2.0,10.0,5.556307020406668,29.0,5.607329877026999
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,5.334099566905927,0.21247299719275123,2.0,11.0,5.183858469771902,30.0,5.4843406640399515
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,5.546228196912663,0.06815921767520051,2.0,12.0,5.594424041931168,31.0,5.498032351894159
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,5.440142262729915,0.11022139504134716,2.0,13.0,5.518080558595493,14.0,5.362203966864337
9,U01-Set001__USA300 LAC RPMI+10%LB Control,5.906389667204429,0.13654361190552092,2.0,15.0,5.809838753298331,18.0,6.002940581110527
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,6.129091801984837,0.03562459310317832,2.0,16.0,6.103901410624568,19.0,6.1542821933451055
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,6.073780918068605,0.054977338651765684,2.0,17.0,6.112655767040859,20.0,6.034906069096353
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,5.605734357332486,0.10393215560907186,2.0,21.0,5.532243225317976,24.0,5.6792254893469964
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,5.92588588379069,0.29818207025094334,2.0,22.0,6.136732447693375,25.0,5.715039319888004
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,6.032836465039194,0.12663784083993931,2.0,23.0,5.94328998902645,26.0,6.122382941051938
