,USA300HOU_RS13675
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,5.113916853375544
USA300_LAC_U01-Set001_CAMHB_Control_1,5.017696349991026
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,4.937316558218494
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,5.445910182203342
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,5.758608810206728
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,5.127786976560851
USA300_LAC_U01-Set001_CAMHB_Control_2,4.894501358837
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,5.123457721356664
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,5.494163121227072
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,5.350485101847398
USA300_TCH1516_U01-Set000_CAMHB_Control_1,5.556307020406668
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,5.183858469771902
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,5.594424041931168
USA300_LAC_U01-Set001_R10LB_PreCulture_1,5.518080558595493
USA300_LAC_U01-Set001_R10LB_PreCulture_2,5.362203966864337
USA300_LAC_U01-Set001_R10LB_Control_1,5.809838753298331
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,6.103901410624568
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,6.112655767040859
USA300_LAC_U01-Set001_R10LB_Control_2,6.002940581110527
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,6.1542821933451055
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,6.034906069096353
USA300_TCH1516_U01-Set000_R10LB_Control_1,5.532243225317976
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,6.136732447693375
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,5.94328998902645
USA300_TCH1516_U01-Set000_R10LB_Control_2,5.6792254893469964
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,5.715039319888004
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,6.122382941051938
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,4.914340143455815
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,5.006478253091491
USA300_TCH1516_U01-Set000_CAMHB_Control_2,5.607329877026999
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,5.4843406640399515
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,5.498032351894159
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,5.698695198329292
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,5.325081773434848
USA300_LAC_U01-Set004_CAMHB_Control_1,4.767111722363719
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,4.5417783220322585
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,4.873586207714259
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,5.105723077152232
USA300_LAC_U01-Set004_CAMHB_Control_2,4.9122282334342815
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,5.0871492938038445
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,4.457242125729128
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,5.157899568995389
USA300_LAC_U01-Set004_R10LB_Control_1,5.6631812454684285
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,5.6879565803832435
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,5.698193683514826
USA300_LAC_U01-Set004_R10LB_Control_2,5.560276096552872
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,5.661636435223907
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,5.3989821566362135
USA300_TCH1516_U01-Set003_CAMHB_Control_2,5.178808681500857
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,5.197274604250398
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,5.3245350416745545
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,5.164205774929116
USA300_TCH1516_U01-Set003_CAMHB_Control_3,5.353060506973941
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,5.205072773016296
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,5.550068628933286
