,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,11.806433333333333,0.334495445908212,3.0,0.0,12.1377,1.0,11.8128,2.0,11.4688,,,,,,,,,,
1,M9__M9tran,11.4178,0.3912645780031719,3.0,3.0,11.2342,4.0,11.1521,5.0,11.8671,,,,,,,,,,
2,M9__M9stat,8.982766666666667,0.45010283639778775,3.0,6.0,9.403,7.0,9.0375,8.0,8.5078,,,,,,,,,,
3,Carbon Transition__MG-0.1,11.498966666666666,0.794468484795548,3.0,9.0,11.3925,10.0,10.7631,11.0,12.3413,,,,,,,,,,
4,Carbon Transition__MG-0.2,11.520199999999999,0.2938735782611288,2.0,12.0,11.3124,13.0,11.728,,,,,,,,,,,,
5,Carbon Transition__MG+5,11.512233333333333,0.28163837333242303,3.0,14.0,11.4887,15.0,11.2431,16.0,11.8049,,,,,,,,,,
6,Carbon Transition__MG+10,11.476999999999999,0.5737895345856353,3.0,17.0,11.8564,18.0,11.7577,19.0,10.8169,,,,,,,,,,
7,Carbon Transition__MG+15,12.152433333333333,0.5919261468573025,3.0,20.0,11.4845,21.0,12.612,22.0,12.3608,,,,,,,,,,
8,Carbon Transition__MG+25,11.846533333333335,0.28591264983091136,3.0,23.0,11.8558,24.0,11.5561,25.0,12.1277,,,,,,,,,,
9,Carbon Transition__MG+45,11.663766666666666,0.936048590262991,3.0,26.0,11.7742,27.0,10.6774,28.0,12.5397,,,,,,,,,,
10,Carbon Transition__MG+60,11.43275,0.033587572106360604,2.0,29.0,11.4565,30.0,11.409,,,,,,,,,,,,
11,Carbon Transition__MG+90,11.749600000000001,1.002960258434999,2.0,31.0,11.0404,32.0,12.4588,,,,,,,,,,,,
12,Carbon Transition__MG+120,11.281633333333334,0.8177987181044811,3.0,33.0,10.3444,34.0,11.6503,35.0,11.8502,,,,,,,,,,
13,Carbon Transition__MG+150,11.65435,0.4094855369851287,2.0,36.0,11.3648,37.0,11.9439,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,11.307433333333334,0.272952474495714,3.0,38.0,11.0399,39.0,11.5855,40.0,11.2969,,,,,,,,,,
15,Carbon Transition__GM-0.2,11.5035,0.664343442806505,3.0,41.0,10.7956,42.0,12.1134,43.0,11.6015,,,,,,,,,,
16,Carbon Transition__GM+5,11.228433333333333,0.15611925996920908,3.0,44.0,11.0658,45.0,11.3771,46.0,11.2424,,,,,,,,,,
17,Carbon Transition__GM+10,10.6255,0.5874643138097837,2.0,47.0,11.0409,48.0,10.2101,,,,,,,,,,,,
18,Carbon Transition__GM+15,11.324266666666666,0.060081971783000454,3.0,49.0,11.2735,50.0,11.3906,51.0,11.3087,,,,,,,,,,
19,Carbon Transition__GM+25,11.457066666666668,0.5676805997507165,3.0,52.0,11.9161,53.0,11.6328,54.0,10.8223,,,,,,,,,,
20,Carbon Transition__GM+45,11.103366666666666,0.8314382859439022,3.0,55.0,12.063,56.0,10.6484,57.0,10.5987,,,,,,,,,,
21,Carbon Transition__GM+60,10.899866666666666,0.6883856501506505,3.0,58.0,11.6746,59.0,10.6665,60.0,10.3585,,,,,,,,,,
22,Carbon Transition__GM+90,11.561533333333335,0.035537210545192356,3.0,61.0,11.5508,62.0,11.6012,63.0,11.5326,,,,,,,,,,
23,Carbon Transition__GM+120,10.641950000000001,0.7843935523702367,2.0,64.0,10.0873,65.0,11.1966,,,,,,,,,,,,
24,Carbon Transition__GM+150,11.274633333333332,0.5091835654587974,3.0,66.0,11.3812,67.0,10.7206,68.0,11.7221,,,,,,,,,,
25,Life Cycle__BT,9.274049999999999,0.4002931488297049,2.0,69.0,9.5571,70.0,8.991,,,,,,,,,,,,
26,Life Cycle__B36,7.8165,0.06646803743153569,2.0,71.0,7.8635,72.0,7.7695,,,,,,,,,,,,
27,Life Cycle__B60,8.89835,0.45162910114384797,2.0,73.0,8.579,74.0,9.2177,,,,,,,,,,,,
28,Life Cycle__S0,10.4803,0.012150308638055352,3.0,75.0,10.4804,76.0,10.4924,77.0,10.4681,,,,,,,,,,
29,Life Cycle__S1,12.264733333333334,0.04279746877250311,3.0,78.0,12.3007,79.0,12.2174,80.0,12.2761,,,,,,,,,,
30,Life Cycle__S2,10.767233333333332,0.448986751846124,3.0,81.0,11.2412,82.0,10.7122,83.0,10.3483,,,,,,,,,,
31,Life Cycle__S3,11.44165,0.0943987552884039,2.0,84.0,11.5084,85.0,11.3749,,,,,,,,,,,,
32,Life Cycle__S4,11.736366666666667,0.22896441499353787,3.0,86.0,11.9668,87.0,11.5089,88.0,11.7334,,,,,,,,,,
