,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,8.543377465712897,0.056452259989056494,2.0,0.0,8.583295241564466,5.0,8.50345968986133
1,U01-Set001__USA300 LAC CA-MHB Control,7.437967243156765,0.052422255744522375,2.0,1.0,7.400899110634718,6.0,7.475035375678813
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.302581356342411,0.008459023391525168,2.0,2.0,7.308562789144774,7.0,7.296599923540048
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,7.088187651351579,0.036670704046004726,2.0,3.0,7.0622575478497644,8.0,7.114117754853394
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.27771953438649,0.0570112310329212,2.0,4.0,7.237406506319318,9.0,7.318032562453661
5,U01-Set000__USA300 TCH1516 CA-MHB Control,8.510039399648146,0.04343102304539086,2.0,10.0,8.479329028738881,29.0,8.540749770557412
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,8.188866702153938,0.09449401430924702,2.0,11.0,8.255684060453545,30.0,8.12204934385433
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,8.088797933065187,0.19980967818189332,2.0,12.0,8.230084711454305,31.0,7.947511154676068
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.0522621882403005,0.09319984709252867,2.0,13.0,7.118164432124977,14.0,6.986359944355624
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.5977100381149825,0.18402715091172644,2.0,15.0,7.467583191782861,18.0,7.727836884447105
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.444696603830837,0.05832566060431829,2.0,16.0,7.403454133700339,19.0,7.485939073961336
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.208258668116918,0.06432625426325903,2.0,17.0,7.1627731375190375,20.0,7.253744198714799
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.167330715200488,0.15014167760826477,2.0,21.0,7.273496913576016,24.0,7.0611645168249595
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.079285436963556,0.03473035538764581,2.0,22.0,7.103843506771178,25.0,7.054727367155932
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.012616684616839,0.1757284597535975,2.0,23.0,6.888357899077603,26.0,7.136875470156075
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,6.122040161396546,0.06885163901497449,2.0,27.0,6.073354700553249,28.0,6.170725622239843
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,7.781796045000076,0.060291370480718004,2.0,32.0,7.7391636080861295,33.0,7.824428481914022
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,7.264540980393539,0.20455968669423916,2.0,34.0,7.4091865220124316,38.0,7.119895438774647
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,7.287546045895489,0.1073405979718268,2.0,35.0,7.363447310617987,39.0,7.211644781172992
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,7.262513378043228,0.014642812795757958,2.0,36.0,7.272867410266754,40.0,7.2521593458197025
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,7.342403052078939,0.20112005929246488,2.0,37.0,7.484616409837281,41.0,7.2001896943205965
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,7.6140557895646275,0.07409816724072156,2.0,42.0,7.561660473035218,45.0,7.666451106094036
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,7.376649957846665,0.010744992530757816,2.0,43.0,7.3690521007643675,46.0,7.384247814928963
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,7.039636796605983,0.10634563916264901,2.0,44.0,6.964439074004456,47.0,7.11483451920751
24,U01-Set003__USA300 TCH1516 CA-MHB Control,8.40130847398521,0.08178605200643993,2.0,48.0,8.343477002004981,52.0,8.45913994596544
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,8.169578502144624,0.22575149467885083,2.0,49.0,8.009948089394209,53.0,8.329208914895037
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,8.61614486963968,0.10889313430133322,2.0,50.0,8.69314394332881,54.0,8.53914579595055
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,8.125627440339722,0.017664746962253938,2.0,51.0,8.138118302704676,55.0,8.113136577974768
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,7.928068999534759,0.04689704589660154,2.0,56.0,7.894907780363655,57.0,7.961230218705863
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,7.80372418908848,0.002292216971336077,2.0,58.0,7.8053450312528625,59.0,7.802103346924097
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,8.224853874879805,0.07597202302920177,2.0,60.0,8.171133542215397,61.0,8.278574207544215
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,8.348381495883974,0.024173708863735866,2.0,62.0,8.36547488934795,63.0,8.331288102419997
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,6.198730782830198,0.6827933401296962,2.0,64.0,6.68153858378492,65.0,5.715922981875478
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,6.171981592725189,0.2289724034979901,2.0,66.0,6.3338895319432,67.0,6.0100736535071775
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,5.973070097403462,0.06582723491470613,2.0,68.0,5.9265232132085135,69.0,6.019616981598411
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,6.686311890784838,0.033300780930666525,2.0,70.0,6.70985909879972,71.0,6.662764682769956
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,7.489641707856746,0.04749516027591248,2.0,72.0,7.5232258577613855,73.0,7.456057557952106
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,6.968619817186624,0.22919374140609866,2.0,74.0,6.806555368432855,75.0,7.130684265940392
38,ICA-Set002__USA300 LAC CA-MHB Control,7.06305502077686,0.038852581309157946,2.0,76.0,7.035582097066553,77.0,7.090527944487167
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,7.202233508046101,0.1097896471009406,2.0,78.0,7.2798665120152535,79.0,7.124600504076947
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,6.215867644936814,0.015137832880822159,2.0,80.0,6.2265717092193125,81.0,6.205163580654316
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,6.865577078819872,0.2666335416823975,2.0,82.0,6.677038693404462,83.0,7.054115464235281
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,6.445443961142709,0.05410327404490148,2.0,84.0,6.4837007531042525,85.0,6.407187169181165
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,7.3623080636269105,0.08262040316353025,2.0,86.0,7.42072951096821,87.0,7.303886616285612
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,7.157962538549835,0.05679546108965695,2.0,88.0,7.1981229942269485,89.0,7.117802082872722
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,6.792200783403349,0.06360291053754781,2.0,90.0,6.747226734059048,91.0,6.8371748327476505
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,7.954930106790782,0.2363456565375926,2.0,92.0,8.1220517232325,93.0,7.787808490349064
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,8.321771640948167,0.025946448807295228,2.0,94.0,8.30342473104882,96.0,8.340118550847516
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,7.399411671347434,0.037068757272916385,2.0,95.0,7.425623240985272,97.0,7.373200101709597
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,9.055574834347691,0.16678818518862776,2.0,98.0,8.937637777579015,99.0,9.173511891116368
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,8.928004146469025,0.011464239046799872,2.0,100.0,8.91989770529789,101.0,8.936110587640162
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,8.508618285775976,0.20974124784439083,2.0,102.0,8.360308827130678,103.0,8.656927744421273
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,9.345990789516833,0.036697867442747494,2.0,104.0,9.371940100440684,105.0,9.32004147859298
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,7.809938255246413,0.3658608082863581,2.0,106.0,7.5512355967367375,107.0,8.068640913756088
