,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,5.1087136648950615,0.3278082535468523,2.0,0.0,4.876918225883164,5.0,5.34050910390696
1,U01-Set001__USA300 LAC CA-MHB Control,5.604280827730138,0.32697714657515004,2.0,1.0,5.373073070093821,6.0,5.835488585366454
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,4.755726136209404,0.060631387664181864,2.0,2.0,4.798599001579497,7.0,4.71285327083931
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,5.136812519474281,0.2933957282730641,2.0,3.0,5.34427462850733,8.0,4.929350410441232
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,5.229277530078038,0.1134579761062995,2.0,4.0,5.309504434362504,9.0,5.149050625793572
5,U01-Set000__USA300 TCH1516 CA-MHB Control,5.83630201165037,0.137957643044754,2.0,10.0,5.933852796563829,29.0,5.738751226736912
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,5.89129822461086,0.11075487783427614,2.0,11.0,5.812982699444755,30.0,5.969613749776964
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,5.5839391788457196,0.000793853670542275,2.0,12.0,5.58450051815943,31.0,5.58337783953201
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,0.8286145426984077,0.005001768503877072,2.0,13.0,0.8321513271254245,14.0,0.825077758271391
9,U01-Set001__USA300 LAC RPMI+10%LB Control,0.8712054169250842,1.232070516228361,2.0,15.0,0.0,18.0,1.7424108338501685
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,0.0,0.0,2.0,16.0,0.0,19.0,0.0
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,0.0,0.0,2.0,17.0,0.0,20.0,0.0
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,0.4083720374703017,0.5775252738844344,2.0,21.0,0.0,24.0,0.8167440749406034
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,0.0,0.0,2.0,22.0,0.0,25.0,0.0
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,0.7355328154415575,1.0402004831679172,2.0,23.0,1.471065630883115,26.0,0.0
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,4.347274688003756,0.21746395768791862,2.0,27.0,4.193504448858964,28.0,4.5010449271485475
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,4.860864380379496,0.3457514368537787,2.0,32.0,4.616381194775197,33.0,5.105347565983796
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,3.5737573803095692,0.509696184914929,2.0,34.0,3.2133477516113107,38.0,3.9341670090078282
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,4.196139433331175,0.47103049644816997,2.0,35.0,4.529208291515342,39.0,3.8630705751470082
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,3.7469926013018195,0.3829603906339631,2.0,36.0,4.017786490444944,40.0,3.4761987121586952
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,1.3995799358692034,1.979304926931494,2.0,37.0,0.0,41.0,2.7991598717384067
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,0.4889380483826944,0.6914628191830389,2.0,42.0,0.9778760967653888,45.0,0.0
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,1.3255432959568008,0.48918548558442626,2.0,43.0,0.9796369218420188,46.0,1.6714496700715826
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,1.5561066181679575,0.8079614352358453,2.0,44.0,0.9847916083754756,47.0,2.127421627960439
24,U01-Set003__USA300 TCH1516 CA-MHB Control,6.224498869935556,0.18528070112472098,2.0,48.0,6.355512110123844,52.0,6.093485629747268
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,6.403810673950394,0.02944625065311638,2.0,49.0,6.382989030433057,53.0,6.424632317467732
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,6.593804976621266,0.31616432541715284,2.0,50.0,6.370243038149527,54.0,6.817366915093006
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,6.08422030949445,0.048478616923882174,2.0,51.0,6.118499868263871,55.0,6.049940750725027
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,0.4865130568994628,0.6880333633388136,2.0,56.0,0.0,57.0,0.9730261137989256
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,0.0,0.0,2.0,58.0,0.0,59.0,0.0
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,1.2932278468187262,1.8289003602095981,2.0,60.0,2.5864556936374523,61.0,0.0
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,0.53348092143316,0.7544559543580703,2.0,62.0,1.06696184286632,63.0,0.0
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,2.322346010885046,1.0066295160030079,2.0,64.0,3.034140567793305,65.0,1.610551453976787
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,1.7676956001450068,0.10481461603513638,2.0,66.0,1.6935804743790976,67.0,1.841810725910916
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,1.4702301637790123,0.13747459364985376,2.0,68.0,1.567439381189689,69.0,1.3730209463683356
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,1.8347564192685915,0.523539358411058,2.0,70.0,1.464558188718078,71.0,2.204954649819105
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,4.002805285195362,0.0887626085063549,2.0,72.0,4.065569927586012,73.0,3.940040642804712
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,1.0710994390194624,0.00710368283907496,2.0,74.0,1.066076376712554,75.0,1.0761225013263709
38,ICA-Set002__USA300 LAC CA-MHB Control,5.57497086775005,0.15055974348117424,2.0,76.0,5.468509052160805,77.0,5.681432683339295
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,1.2198803331495012,0.28872664926272407,2.0,78.0,1.4240409047524434,79.0,1.0157197615465592
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,1.1133051416047415,0.24799016646245967,2.0,80.0,0.9379496132315556,81.0,1.2886606699779275
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,3.9450368395320683,0.6810744497878449,2.0,82.0,3.4634444775941864,83.0,4.42662920146995
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,0.5908912503494056,0.8356464201317253,2.0,84.0,0.0,85.0,1.1817825006988112
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,2.0879113466155923,0.6136343270432801,2.0,86.0,1.6540063527944455,87.0,2.5218163404367395
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,1.5585932873996031,0.025400094974403487,2.0,88.0,1.5765538667987862,89.0,1.54063270800042
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,5.128492482131515,0.018173822308505946,2.0,90.0,5.115641649137091,91.0,5.141343315125939
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,1.2442757553236654,0.05686773852525756,2.0,92.0,1.2844873188656185,93.0,1.2040641917817123
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,0.9040908255180595,1.2785775070647272,2.0,94.0,1.808181651036119,96.0,0.0
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,5.953337534573537,0.05872689038068948,2.0,95.0,5.994863716999721,97.0,5.911811352147352
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,5.697587906339665,0.21984549265965372,2.0,98.0,5.542133667666726,99.0,5.853042145012603
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,9.973417004933385,0.010720860174840054,2.0,100.0,9.980997797863168,101.0,9.965836212003603
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,5.18698464201801,0.7302817102930758,2.0,102.0,4.6705974924932665,103.0,5.703371791542754
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,5.171665715012524,0.7026222996405403,2.0,104.0,4.674836722323811,105.0,5.668494707701236
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,3.4644874399265007,0.7442579853156681,2.0,106.0,3.9907573082954473,107.0,2.9382175715575536
