,USA300HOU_RS11875
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,4.876918225883164
USA300_LAC_U01-Set001_CAMHB_Control_1,5.373073070093821
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,4.798599001579497
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,5.34427462850733
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,5.309504434362504
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,5.34050910390696
USA300_LAC_U01-Set001_CAMHB_Control_2,5.835488585366454
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,4.71285327083931
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,4.929350410441232
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,5.149050625793572
USA300_TCH1516_U01-Set000_CAMHB_Control_1,5.933852796563829
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,5.812982699444755
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,5.58450051815943
USA300_LAC_U01-Set001_R10LB_PreCulture_1,0.8321513271254245
USA300_LAC_U01-Set001_R10LB_PreCulture_2,0.825077758271391
USA300_LAC_U01-Set001_R10LB_Control_1,0.0
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_R10LB_Control_2,1.7424108338501685
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,0.0
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_R10LB_Control_1,0.0
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,0.0
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,1.471065630883115
USA300_TCH1516_U01-Set000_R10LB_Control_2,0.8167440749406034
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,4.193504448858964
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,4.5010449271485475
USA300_TCH1516_U01-Set000_CAMHB_Control_2,5.738751226736912
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,5.969613749776964
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,5.58337783953201
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,4.616381194775197
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,5.105347565983796
USA300_LAC_U01-Set004_CAMHB_Control_1,3.2133477516113107
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,4.529208291515342
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,4.017786490444944
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,0.0
USA300_LAC_U01-Set004_CAMHB_Control_2,3.9341670090078282
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,3.8630705751470082
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,3.4761987121586952
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,2.7991598717384067
USA300_LAC_U01-Set004_R10LB_Control_1,0.9778760967653888
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,0.9796369218420188
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,0.9847916083754756
USA300_LAC_U01-Set004_R10LB_Control_2,0.0
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,1.6714496700715826
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,2.127421627960439
USA300_TCH1516_U01-Set003_CAMHB_Control_2,6.355512110123844
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,6.382989030433057
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,6.370243038149527
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,6.118499868263871
USA300_TCH1516_U01-Set003_CAMHB_Control_3,6.093485629747268
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,6.424632317467732
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,6.817366915093006
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,6.049940750725027
USA300_LAC_ICA-Set001_R10LB_Control_1,0.0
USA300_LAC_ICA-Set001_R10LB_Control_2,0.9730261137989256
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,0.0
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,0.0
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,2.5864556936374523
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,0.0
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,1.06696184286632
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,0.0
USA300_TCH1516_BK-Set001_THB_Control_1,3.034140567793305
USA300_TCH1516_BK-Set001_THB_Control_2,1.610551453976787
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,1.6935804743790976
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,1.841810725910916
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,1.567439381189689
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,1.3730209463683356
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,1.464558188718078
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,2.204954649819105
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,4.065569927586012
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,3.940040642804712
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,1.066076376712554
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,1.0761225013263709
USA300_LAC_ICA-Set002_CAMHB_Control_1,5.468509052160805
