,A,lacR
R2,,0.11372448102247545
xmin,,5.661418863944392
xmid,,6.337499973102008
xmax,,8.02532383692051
ystart,,-3.35701438595013
yend,,-11.333245674982194
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,0.439967395,6.160799935087828
USA300_LAC_U01-Set001_CAMHB_Control_1,-0.712348247,6.984728566394073
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,-0.094212733,6.831054681569822
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,-0.067904088,6.7078635130996105
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,-1.039851917,6.786939107923286
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,0.065701829,6.04640549577934
USA300_LAC_U01-Set001_CAMHB_Control_2,0.712348247,6.747404793837483
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,0.40375871399999996,6.90521236404914
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,0.263237369,6.5655317750427225
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,-1.510768754,7.025825507919179
USA300_TCH1516_U01-Set000_CAMHB_Control_1,0.033515171,6.867029943057228
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,0.573157049,6.541792781517265
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,-0.862147922,6.873514211009161
USA300_LAC_U01-Set001_R10LB_PreCulture_1,-10.58317394,7.05406105674014
USA300_LAC_U01-Set001_R10LB_PreCulture_2,-10.70251168,6.85888501001484
USA300_LAC_U01-Set001_R10LB_Control_1,-10.32106573,7.17733908904642
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,-9.610925881,7.18953673794223
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,-9.799701272,7.084278096992184
USA300_LAC_U01-Set001_R10LB_Control_2,-9.154111101,7.181404503358103
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,-10.06311808,7.085655651902043
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,-9.453597472,7.1124773415926255
USA300_TCH1516_U01-Set000_R10LB_Control_1,-14.67360712,7.087928347044232
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,-13.85927686,7.092834585947442
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,-11.88284593,6.962360602957193
USA300_TCH1516_U01-Set000_R10LB_Control_2,-14.220316,7.092790815112853
