,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,0.17913333330000003,0.050753226498420775,3.0,0.0,0.23643333330000002,1.0,0.16113333330000001,2.0,0.1398333333,,,,,,,,,,
1,LB__LBtran,0.30163333330000003,0.20782338655695126,3.0,3.0,0.5212333333,4.0,0.1080333333,5.0,0.2756333333,,,,,,,,,,
2,LB__LBstat,0.3436666666333334,0.10142466826829326,3.0,6.0,0.2325333333,7.0,0.3672333333,8.0,0.4312333333,,,,,,,,,,
3,LB__LBGexp,0.13909999996666667,0.18560308007501744,3.0,9.0,-0.0742666667,10.0,0.2632333333,11.0,0.2283333333,,,,,,,,,,
4,LB__LBGtran,0.8932333333,0.09630794359760776,2.0,12.0,0.8251333333,13.0,0.9613333333,,,,,,,,,,,,
5,LB__LBGstat,1.1711999999666667,0.20849866506367218,3.0,14.0,1.2859333333,15.0,0.9305333333,16.0,1.2971333333000001,,,,,,,,,,
6,Life Cycle__S0,0.03426666663333333,0.21666592563975845,3.0,17.0,-0.1808666667,18.0,0.031233333300000003,19.0,0.2524333333,,,,,,,,,,
7,Life Cycle__S1,-0.16386666670000002,0.10736149216548735,3.0,20.0,-0.11336666670000001,21.0,-0.0910666667,22.0,-0.2871666667,,,,,,,,,,
8,Life Cycle__S2,0.06429999996666667,0.29117812990218433,3.0,23.0,0.3959333333,24.0,-0.0535666667,25.0,-0.1494666667,,,,,,,,,,
9,Life Cycle__S3,0.9996333333,0.19629284245738562,2.0,26.0,0.8608333333,27.0,1.1384333333,,,,,,,,,,,,
10,Life Cycle__S4,4.334999999966667,0.26213573456004285,3.0,28.0,4.3882333333,29.0,4.5664333333,30.0,4.0503333333,,,,,,,,,,
11,Life Cycle__S5,5.2164333333,0.2600057499364197,3.0,31.0,4.9219333333,32.0,5.3131333333,33.0,5.4142333333,,,,,,,,,,
12,Life Cycle__S6,3.7272583333,1.1357543267424897,8.0,34.0,4.3253333333,35.0,2.2086333333,36.0,4.3593333333,37.0,4.1308333333,38.0,1.6791333333,39.0,3.9269333333,40.0,4.4118333333,41.0,4.7760333333
13,Life Cycle__S7,4.295833333299999,0.11696824355353895,3.0,42.0,4.3965333333,43.0,4.1675333333,44.0,4.3234333333,,,,,,,,,,
14,Life Cycle__S8,3.4582833333,0.2993183004762654,2.0,45.0,3.6699333333,46.0,3.2466333333,,,,,,,,,,,,
15,Life Cycle__G135,0.1715333333,0.10281332598452403,2.0,47.0,0.24423333330000002,48.0,0.0988333333,,,,,,,,,,,,
16,Life Cycle__G150,0.20586666663333333,0.149046312712973,3.0,49.0,0.22363333330000001,50.0,0.0487333333,51.0,0.3452333333,,,,,,,,,,
17,Life Cycle__G180,0.03113333330000001,0.2049350872837543,3.0,52.0,0.1886333333,53.0,0.1053333333,54.0,-0.2005666667,,,,,,,,,,
18,Stress Time Course__C30,1.5045333333,0.05147737367038065,2.0,55.0,1.5409333333,56.0,1.4681333333,,,,,,,,,,,,
19,Stress Time Course__C90,0.3149333333,0.4088491408820618,2.0,57.0,0.6040333333,58.0,0.0258333333,,,,,,,,,,,,
20,Biofilm__BI,0.24158333329999998,0.048436814511278486,2.0,59.0,0.2073333333,60.0,0.2758333333,,,,,,,,,,,,
21,Biofilm__BC,0.9735583333000001,0.6170662545464628,4.0,61.0,0.7390333333,62.0,0.9361333333,63.0,1.8337333333,64.0,0.3853333333,,,,,,,,
22,Biofilm__Sw,-0.12941666670000002,0.05324514062334703,2.0,65.0,-0.1670666667,66.0,-0.0917666667,,,,,,,,,,,,
23,Life Cycle__BT,2.4942333333000004,0.21029355672487932,2.0,67.0,2.6429333333000002,68.0,2.3455333333,,,,,,,,,,,,
24,Life Cycle__B36,1.5408333333000002,0.04794183976444782,2.0,69.0,1.5069333333000001,70.0,1.5747333333,,,,,,,,,,,,
25,Life Cycle__B60,1.3692833333,0.12494576823566285,2.0,71.0,1.4576333333,72.0,1.2809333333000001,,,,,,,,,,,,
26,M9__M9exp,-3.33333360913457e-11,0.15246974563280855,3.0,73.0,0.15103333330000002,74.0,0.0028333333,75.0,-0.15386666670000002,,,,,,,,,,
27,M9__M9tran,0.07803333330000001,0.06429953343532128,3.0,76.0,0.057333333300000004,77.0,0.1501333333,78.0,0.026633333300000003,,,,,,,,,,
