,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A
0,control__wt_glc,0.0,0.10752939463882848,2.0,0.0,0.076034764126,1.0,-0.076034764126,,,,,,,,
1,fur__wt_dpd,1.601513024005,0.16619969468797344,2.0,2.0,1.4839920928600001,3.0,1.7190339551499998,,,,,,,,
2,fur__wt_fe,-1.267211223975,0.1173677869779971,2.0,4.0,-1.1842196659100002,5.0,-1.35020278204,,,,,,,,
3,fur__delfur_dpd,1.39072955448,0.08648249286675545,2.0,6.0,1.4518819116400001,7.0,1.3295771973200001,,,,,,,,
4,fur__delfur_fe2,0.14529126214674998,0.1703092457452748,2.0,8.0,0.265718084712,9.0,0.0248644395815,,,,,,,,
5,acid__wt_ph5,0.39371176048550005,0.368337246324311,2.0,10.0,0.654165525125,11.0,0.133257995846,,,,,,,,
6,acid__delgadx_ph5,-0.5250376611870001,1.1956867198533452,2.0,12.0,-1.3705158489700002,13.0,0.32044052659600003,,,,,,,,
7,acid__delgadw_ph5,-0.1782249196455,0.026469330924945845,2.0,14.0,-0.196941563036,15.0,-0.159508276255,,,,,,,,
8,acid__delgade_ph5,0.344706708261,0.35756938387117,2.0,16.0,0.597546444341,17.0,0.091866972181,,,,,,,,
9,oxidative__wt_pq,-0.4195531041578,0.6766635215989678,2.0,18.0,-0.898026468862,19.0,0.0589202605464,,,,,,,,
10,oxidative__deloxyr_pq,-1.0815618525005,0.16199890661107882,2.0,20.0,-0.9670113270909999,21.0,-1.19611237791,,,,,,,,
11,oxidative__delsoxr_pq,0.2572899572915,0.08134795548838718,2.0,22.0,0.314811648253,23.0,0.19976826633,,,,,,,,
12,oxidative__delsoxs_pq,-0.0561556735992,0.045216414245736095,2.0,24.0,-0.024182840465099997,25.0,-0.0881285067333,,,,,,,,
13,nac_ntrc__wt_csn,0.9918581907239998,0.2375484143627323,2.0,26.0,0.823886096068,27.0,1.1598302853799998,,,,,,,,
