,BSU_02480
LBexp_1,-0.0098333333
LBexp_2,-0.24273333330000002
LBexp_3,-0.0975333333
LBtran_1,0.1020666667
LBtran_2,-0.23063333330000002
LBtran_3,0.0899666667
LBstat_1,0.0826666667
LBstat_2,0.2959666667
LBstat_3,0.38776666670000004
LBGexp_1,-0.2327333333
LBGexp_2,-0.13593333330000001
LBGexp_3,-0.0293333333
LBGtran_2,0.1026666667
LBGtran_3,0.14076666670000001
LBGstat_1,-0.0033333333
LBGstat_2,-0.0919333333
LBGstat_3,0.3779666667
S0_1,-0.3483333333
S0_2,-0.0816333333
S0_3,0.1323666667
S1_1,0.6769666667
S1_2,0.6072666667000001
S1_3,0.7161666667000001
S2_1,0.5626666667
S2_2,0.4831666667
S2_3,0.3352666667
S3_1,0.3416666667
S3_2,0.37516666670000004
S4_1,0.8283666667
S4_2,0.4803666667
S4_3,0.2771666667
S5_1,0.6477666667
S5_2,0.9078666667
S5_3,0.8426666667
S6_1,0.8501666667000001
S6_2,0.1310666667
S6_3,0.7432666667000001
S6/t_1,0.9524666667
S6/t_2,0.2766666667
S6_4,0.43216666670000004
S6_5,0.6742666667
S6_6,0.5300666667
S7_4,1.2166666667000001
S7_5,0.9081666667
S7_6,1.0336666667
S8_4,0.9103666667
S8_5,0.9336666667
G135_1,0.1529666667
G135_3,0.1237666667
G150_1,0.0980666667
G150_2,-0.1280333333
G150_3,0.0849666667
G180_1,-0.022133333300000002
G180_2,-0.2007333333
G180_3,-0.2674333333
C30_1,0.7303666667000001
C30_2,1.5263666667
C90_1,0.3417666667
C90_2,-0.4201333333
BI_1,-0.056133333300000005
BI_2,-0.0845333333
BC_2,1.3660666667
BC/t_1,1.1461666667000001
BC/t_2,1.6097666667000001
BC_1,1.2844666667
Sw_1,2.2269666667
Sw_2,2.7862666667
BT_1,-0.0615333333
BT_2,-0.2692333333
B36_1,0.0469666667
B36_2,0.0064666667
B60_1,0.3556666667
B60_2,0.3483666667
M9exp_1,0.0721666667
M9exp_2,0.0395666667
M9exp_3,-0.1117333333
M9tran_1,0.32326666670000004
M9tran_2,0.2252666667
M9tran_3,0.0176666667
M9stat_1,0.7519666667
M9stat_2,0.7684666667000001
M9stat_3,0.5067666667
M+G_1,0.6181666667
M+G_2,0.060966666700000005
M+G_3,0.06786666670000001
Glu_1,-0.0188333333
Glu_2,0.3925666667
Glu_3,0.2599666667
Fru_1,0.6000666667
Fru_2,0.6735666667
Fru_3,0.3512666667
Mal_1,0.025266666700000003
Mal_2,0.2851666667
Mal_3,0.2748666667
G+S_2,0.2862666667
G+S_3,0.6405666667000001
Pyr_1,0.1083666667
Pyr_2,0.44876666670000004
Pyr_3,0.3098666667
Gly_1,0.4834666667
Gly_2,0.7028666667
Gly_3,0.7108666667
Glucon_1,0.6212666667
Glucon_2,0.7208666667
Glucon_3,1.0845666667
aero_1,0.0062666667
aero_2,-0.0748333333
aero_3,-0.0690333333
nit_1,-0.1722333333
nit_2,-0.2247333333
nit_3,-0.3713333333
ferm_1,-0.1569333333
ferm_2,-0.2565333333
ferm_3,-0.0017333333
T-5.40H_1,0.0709666667
T-4.40H_1,0.10666666670000001
T-3.40H_1,0.006666666700000001
T-2.40H_1,-0.014233333300000001
T-1.40H_1,-0.024933333300000003
T-1.10H_1,-0.2997333333
T-0.40H_1,-0.3161333333
T0.0H_1,-0.2048333333
T0.30H_1,0.9351666667
T1.0H_1,0.5664666667
T1.30H_1,0.8681666667
T2.0H_1,0.8255666667
T2.30H_1,0.8753666667000001
T3.0H_1,0.4873666667
T3.30H_1,0.9191666667
T4.0H_1,0.6402666667
T5.0H_1,0.3944666667
HPh_1,0.3930666667
HPh_2,-0.0487333333
HPh_3,0.4454666667
LPh_1,0.3095666667
LPh_2,0.2727666667
LPh_3,0.42306666670000004
LPhT_1,0.2601666667
LPhT_2,0.1131666667
LPhT_3,0.1599666667
SMMPr_1,-0.5313333333
SMMPr_2,-0.1754333333
SMMPr_3,0.0537666667
HiTm_1,0.7090666667000001
HiTm_2,0.6083666667000001
HiTm_3,0.4148666667
LoTm_1,-0.35403333330000003
