,BSU_23300
LBexp_1,-0.8314333333
LBexp_2,-1.2272333333
LBexp_3,-1.6630333333
LBtran_1,-1.2086333333
LBtran_2,-1.3890333333
LBtran_3,-1.6044333333
LBstat_1,-1.4901333333
LBstat_2,-1.7810333333
LBstat_3,-1.8736333333
LBGexp_1,-1.7715333333
LBGexp_2,-0.3845333333
LBGexp_3,-1.7001333333000002
LBGtran_2,-1.5696333333
LBGtran_3,-1.5439333333
LBGstat_1,-2.5047333333
LBGstat_2,-2.7613333333
LBGstat_3,-1.9124333333
S0_1,-0.0822333333
S0_2,-0.0103333333
S0_3,-0.047633333300000004
S1_1,0.37726666670000003
S1_2,0.2989666667
S1_3,0.4380666667
S2_1,-0.7798333333
S2_2,-0.9379333333000001
S2_3,-0.8595333333
S3_1,1.2514666667
S3_2,1.2549666667000001
S4_1,2.0176666667
S4_2,1.5473666667
S4_3,1.4093666667
S5_1,1.7610666667000001
S5_2,2.1009666667
S5_3,2.1042666667
S6_1,0.5997666667
S6_2,-1.7954333333
S6_3,0.8846666667
S6/t_1,0.2384666667
S6/t_2,-2.6605333333
S6_4,0.7332666667000001
S6_5,1.0254666667
S6_6,1.2368666667000001
S7_4,1.3400666667
S7_5,1.0129666667
S7_6,0.9358666667000001
S8_4,0.6386666667
S8_5,-0.8412333333
G135_1,-1.2594333333
G135_3,-2.5442333333000002
G150_1,-1.6036333333
G150_2,-0.6021333333000001
G150_3,-1.7670333333000001
G180_1,-1.1812333333
G180_2,-0.8705333333
G180_3,-1.5922333333
C30_1,-1.3473333333
C30_2,-1.2910333333000001
C90_1,-0.6221333333
C90_2,-0.7477333333
BI_1,-1.5198333333
BI_2,-0.9081333333
BC_2,0.1448666667
BC/t_1,-0.7756333333000001
BC/t_2,0.3088666667
BC_1,-0.6278333333
Sw_1,-0.6682333333
Sw_2,-0.4777333333
BT_1,-0.3990333333
BT_2,-0.9725333333
B36_1,-0.25523333330000003
B36_2,-0.6156333333
B60_1,-0.1083333333
B60_2,0.7472666667000001
M9exp_1,0.2953666667
M9exp_2,-0.0601333333
M9exp_3,-0.2352333333
M9tran_1,-0.6138333333
M9tran_2,-0.30163333330000003
M9tran_3,-0.43363333330000003
M9stat_1,-0.0584333333
M9stat_2,-0.47443333330000004
M9stat_3,-0.6647333333000001
M+G_1,-0.6087333333
M+G_2,-0.7704333333000001
M+G_3,-0.8792333333000001
Glu_1,-0.5263333333
Glu_2,-0.5021333333
Glu_3,-0.7035333333
Fru_1,-0.4993333333
Fru_2,-0.6953333333
Fru_3,-1.2417333333
Mal_1,-0.8345333333
Mal_2,-0.6313333333000001
Mal_3,-0.1360333333
G+S_2,-0.1586333333
G+S_3,-0.2267333333
Pyr_1,-0.2634333333
Pyr_2,-0.038433333300000004
Pyr_3,-0.1267333333
Gly_1,1.1346666667
Gly_2,1.5664666667
Gly_3,0.0904666667
Glucon_1,-1.1671333333
Glucon_2,-0.7756333333000001
Glucon_3,-1.4203333333
aero_1,0.36006666670000004
aero_2,-0.8570333333
aero_3,-0.6309333333
nit_1,0.1622666667
nit_2,-0.1571333333
nit_3,0.3010666667
