,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,11.237066666666665,0.20533373647146555,3.0,0.0,11.418,1.0,11.2793,2.0,11.0139,,,,,,,,,,
1,M9__M9tran,9.826033333333333,0.11774915427863307,3.0,3.0,9.7279,4.0,9.7936,5.0,9.9566,,,,,,,,,,
2,M9__M9stat,7.928766666666667,0.19133599591643294,3.0,6.0,7.9593,7.0,8.103,8.0,7.724,,,,,,,,,,
3,Carbon Transition__MG-0.1,10.928199999999999,0.8206264862895905,3.0,9.0,10.9569,10.0,10.0936,11.0,11.7341,,,,,,,,,,
4,Carbon Transition__MG-0.2,10.84345,0.5953131990809549,2.0,12.0,10.4225,13.0,11.2644,,,,,,,,,,,,
5,Carbon Transition__MG+5,10.287,0.2585106767621017,3.0,14.0,9.9901,15.0,10.4087,16.0,10.4622,,,,,,,,,,
6,Carbon Transition__MG+10,10.920333333333332,0.4765585938091277,3.0,17.0,11.328,18.0,11.0366,19.0,10.3964,,,,,,,,,,
7,Carbon Transition__MG+15,11.3876,0.8078672106231325,3.0,20.0,10.5207,21.0,12.1194,22.0,11.5227,,,,,,,,,,
8,Carbon Transition__MG+25,11.536700000000002,0.217221983233742,3.0,23.0,11.4872,24.0,11.3485,25.0,11.7744,,,,,,,,,,
9,Carbon Transition__MG+45,10.988233333333334,0.6243419041945948,3.0,26.0,11.0083,27.0,10.3541,28.0,11.6023,,,,,,,,,,
10,Carbon Transition__MG+60,10.7506,0.006505382386916149,2.0,29.0,10.746,30.0,10.7552,,,,,,,,,,,,
11,Carbon Transition__MG+90,10.83035,0.6115766550482453,2.0,31.0,10.3979,32.0,11.2628,,,,,,,,,,,,
12,Carbon Transition__MG+120,9.916133333333335,0.43294851118040933,3.0,33.0,9.4274,34.0,10.2516,35.0,10.0694,,,,,,,,,,
13,Carbon Transition__MG+150,10.6106,0.23970919882223865,2.0,36.0,10.4411,37.0,10.7801,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,10.944433333333334,0.14160174198551834,3.0,38.0,10.7909,39.0,11.0699,40.0,10.9725,,,,,,,,,,
15,Carbon Transition__GM-0.2,11.055433333333333,0.43155164619467473,3.0,41.0,10.8994,42.0,11.5433,43.0,10.7236,,,,,,,,,,
16,Carbon Transition__GM+5,10.972233333333334,0.09440880961718218,3.0,44.0,10.9589,45.0,11.0726,46.0,10.8852,,,,,,,,,,
17,Carbon Transition__GM+10,10.4287,0.8564477333731462,2.0,47.0,11.0343,48.0,9.8231,,,,,,,,,,,,
18,Carbon Transition__GM+15,10.953333333333333,0.23500998560344924,3.0,49.0,11.195,50.0,10.9394,51.0,10.7256,,,,,,,,,,
19,Carbon Transition__GM+25,11.323566666666666,0.8368271884525105,3.0,52.0,12.0489,53.0,11.5138,54.0,10.408,,,,,,,,,,
20,Carbon Transition__GM+45,10.867266666666666,0.7016626706141161,3.0,55.0,11.6515,56.0,10.6514,57.0,10.2989,,,,,,,,,,
21,Carbon Transition__GM+60,10.680333333333332,0.7348511436565465,3.0,58.0,11.5157,59.0,10.3916,60.0,10.1337,,,,,,,,,,
22,Carbon Transition__GM+90,11.117933333333333,0.0742790235082112,3.0,61.0,11.1996,62.0,11.0998,63.0,11.0544,,,,,,,,,,
23,Carbon Transition__GM+120,10.70935,0.17133197308150058,2.0,64.0,10.5882,65.0,10.8305,,,,,,,,,,,,
24,Carbon Transition__GM+150,10.601733333333334,0.5136385142620566,3.0,66.0,10.7442,67.0,10.0319,68.0,11.0291,,,,,,,,,,
25,Life Cycle__BT,8.38855,0.5315321674179275,2.0,69.0,8.7644,70.0,8.0127,,,,,,,,,,,,
26,Life Cycle__B36,10.23545,0.233133105757204,2.0,71.0,10.4003,72.0,10.0706,,,,,,,,,,,,
27,Life Cycle__B60,9.98695,0.32321850968037125,2.0,73.0,9.7584,74.0,10.2155,,,,,,,,,,,,
28,Life Cycle__S0,10.130966666666668,0.35349127759158894,3.0,75.0,9.8638,76.0,10.5318,77.0,9.9973,,,,,,,,,,
29,Life Cycle__S1,11.331133333333334,0.09504211347257166,3.0,78.0,11.4112,79.0,11.2261,80.0,11.3561,,,,,,,,,,
30,Life Cycle__S2,8.407066666666665,0.2814574982716454,3.0,81.0,8.6526,82.0,8.4687,83.0,8.0999,,,,,,,,,,
31,Life Cycle__S3,9.4794,0.019798989873222407,2.0,84.0,9.4654,85.0,9.4934,,,,,,,,,,,,
32,Life Cycle__S4,8.550500000000001,0.5977071774707077,3.0,86.0,9.2398,87.0,8.2359,88.0,8.1758,,,,,,,,,,
33,Life Cycle__S5,8.567633333333333,0.14309442104195919,3.0,89.0,8.5261,90.0,8.4499,91.0,8.7269,,,,,,,,,,
34,Life Cycle__S6,8.0128875,0.5480788745049124,8.0,92.0,7.8889,93.0,7.0274,94.0,7.9613,95.0,8.3127,96.0,7.4749,97.0,8.2461,98.0,8.5961,99.0,8.5957
35,Life Cycle__S7,9.205666666666666,0.2325990613337319,3.0,100.0,9.1295,101.0,9.0207,102.0,9.4668,,,,,,,,,,
36,Life Cycle__S8,9.10605,0.14644181438373435,2.0,103.0,9.0025,104.0,9.2096,,,,,,,,,,,,
37,Life Cycle__G135,11.693,1.4808230211608684,2.0,105.0,12.7401,106.0,10.6459,,,,,,,,,,,,
38,Life Cycle__G150,12.677733333333334,0.5712475149471844,3.0,107.0,12.0574,108.0,13.1821,109.0,12.7937,,,,,,,,,,
39,Life Cycle__G180,12.595333333333334,0.8000540627565945,3.0,110.0,12.6943,111.0,13.3413,112.0,11.7504,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,11.4758,,1.0,113.0,11.4758,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,10.9408,,1.0,114.0,10.9408,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,11.1709,,1.0,115.0,11.1709,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,10.9482,,1.0,116.0,10.9482,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,11.1865,,1.0,117.0,11.1865,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,11.3548,,1.0,118.0,11.3548,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,11.7491,,1.0,119.0,11.7491,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,11.0525,,1.0,120.0,11.0525,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,9.522,,1.0,121.0,9.522,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,8.9326,,1.0,122.0,8.9326,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,8.7581,,1.0,123.0,8.7581,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,8.6984,,1.0,124.0,8.6984,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,9.4733,,1.0,125.0,9.4733,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,9.354,,1.0,126.0,9.354,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,9.8042,,1.0,127.0,9.8042,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,10.133,,1.0,128.0,10.133,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,10.0611,,1.0,129.0,10.0611,,,,,,,,,,,,,,
57,LB__LBexp,11.231833333333332,0.8123801101290783,3.0,130.0,12.1119,131.0,11.073,132.0,10.5106,,,,,,,,,,
58,LB__LBtran,9.562600000000002,1.223486734705367,3.0,133.0,8.1543,134.0,10.1696,135.0,10.3639,,,,,,,,,,
59,LB__LBstat,7.864333333333334,0.09502532995645613,3.0,136.0,7.9074,137.0,7.9302,138.0,7.7554,,,,,,,,,,
60,LB__LBGexp,12.4764,0.282365153657458,3.0,139.0,12.5128,140.0,12.1776,141.0,12.7388,,,,,,,,,,
61,LB__LBGtran,11.0413,0.14127993488107202,2.0,142.0,10.9414,143.0,11.1412,,,,,,,,,,,,
62,LB__LBGstat,12.200266666666666,1.344529376151125,3.0,144.0,13.4167,145.0,12.4275,146.0,10.7566,,,,,,,,,,
63,Stress Time Course__Mt0,11.2295,0.41196041071928213,2.0,147.0,10.9382,148.0,11.5208,,,,,,,,,,,,
64,Stress Time Course__M0t45,10.756066666666667,0.14573099647409715,3.0,149.0,10.6069,150.0,10.8981,151.0,10.7632,,,,,,,,,,
65,Stress Time Course__M0t90,7.7883,0.2728848291862342,3.0,152.0,7.6304,153.0,8.1034,154.0,7.6311,,,,,,,,,,
66,Stress Time Course__M40t45,9.922233333333333,1.4394592190587872,3.0,155.0,10.4675,156.0,8.2898,157.0,11.0094,,,,,,,,,,
67,Stress Time Course__M40t90,7.7514,0.22492721044818023,3.0,158.0,7.5349,159.0,7.9839,160.0,7.7354,,,,,,,,,,
68,Stress Time Course__dia0,11.387733333333335,0.3610318730158508,3.0,161.0,11.2226,162.0,11.1388,163.0,11.8018,,,,,,,,,,
69,Stress Time Course__dia5,10.6681,0.7271265433196623,3.0,164.0,9.9202,165.0,10.7116,166.0,11.3725,,,,,,,,,,
70,Stress Time Course__dia15,12.978533333333333,0.9410048370403491,3.0,167.0,13.1519,168.0,13.8208,169.0,11.9629,,,,,,,,,,
71,Stress Time Course__C30,11.846,0.2436689967968841,2.0,170.0,11.6737,171.0,12.0183,,,,,,,,,,,,
72,Stress Time Course__C90,8.410150000000002,0.026375082938258302,2.0,172.0,8.3915,173.0,8.4288,,,,,,,,,,,,
73,Stress Time Course__SMM,10.554633333333333,0.08876172223055011,3.0,174.0,10.4854,175.0,10.5238,176.0,10.6547,,,,,,,,,,
74,Stress Time Course__Salt,10.006966666666665,0.3027282995250585,3.0,177.0,10.0448,178.0,9.6871,179.0,10.289,,,,,,,,,,
75,Supplement__M+G,10.480233333333333,0.11817530762952697,3.0,180.0,10.3567,181.0,10.5922,182.0,10.4918,,,,,,,,,,
76,Supplement__Glu,11.1179,0.23538802008598514,3.0,183.0,11.1335,184.0,10.8751,185.0,11.3451,,,,,,,,,,
77,Supplement__Fru,10.7679,0.21745889266709653,3.0,186.0,10.9192,187.0,10.8658,188.0,10.5187,,,,,,,,,,
78,Supplement__Mal,9.8422,0.3982201903469987,3.0,189.0,9.4648,190.0,9.8034,191.0,10.2584,,,,,,,,,,
79,Supplement__G+S,9.7623,0.3449266878627979,2.0,192.0,9.5184,193.0,10.0062,,,,,,,,,,,,
80,Supplement__Pyr,9.635066666666665,0.15981343289390104,3.0,194.0,9.5354,195.0,9.8194,196.0,9.5504,,,,,,,,,,
81,Supplement__Gly,8.981066666666665,0.34944610934067244,3.0,197.0,8.9359,198.0,9.3509,199.0,8.6564,,,,,,,,,,
82,Supplement__Glucon,9.881133333333333,0.4201404685737067,3.0,200.0,9.8744,201.0,10.3046,202.0,9.4644,,,,,,,,,,
83,Biofilm__BI,11.119150000000001,0.23030467863245813,2.0,203.0,10.9563,204.0,11.282,,,,,,,,,,,,
84,Biofilm__BC,9.2951,0.1510256931783467,4.0,205.0,9.1662,206.0,9.3224,207.0,9.4974,208.0,9.1944,,,,,,,,
85,Biofilm__Sw,9.0688,0.43317361415487937,2.0,209.0,8.7625,210.0,9.3751,,,,,,,,,,,,
86,Stressors__BMM,11.935866666666668,0.20690136136172024,3.0,211.0,12.1702,212.0,11.859000000000002,213.0,11.7784,,,,,,,,,,
87,Stressors__Heat,12.434833333333335,0.3633253684142265,3.0,214.0,12.8045,215.0,12.4218,216.0,12.0782,,,,,,,,,,
88,Stressors__Cold,9.675866666666666,0.7305973537683628,3.0,217.0,10.4182,218.0,9.6518,219.0,8.9576,,,,,,,,,,
89,Stressors__Etha,8.267333333333333,0.20408834688274932,3.0,220.0,8.2204,221.0,8.4908,222.0,8.0908,,,,,,,,,,
90,Stressors__SMMPr,10.073433333333332,0.1641710185548386,3.0,223.0,10.1466,224.0,10.1883,225.0,9.8854,,,,,,,,,,
91,Stressors__HiTm,9.5064,0.9450087195364916,3.0,226.0,8.544,227.0,10.433,228.0,9.5422,,,,,,,,,,
92,Stressors__LoTm,10.5771,0.17249269549751908,3.0,229.0,10.7679,230.0,10.4322,231.0,10.5312,,,,,,,,,,
93,Stressors__HiOs,10.074466666666668,0.18005483424038707,3.0,232.0,10.2062,233.0,9.8693,234.0,10.1479,,,,,,,,,,
94,Stressors__Oxctl,12.572766666666666,0.42407368856524563,3.0,235.0,12.2157,236.0,12.4611,237.0,13.0415,,,,,,,,,,
95,Stressors__Diami,12.982433333333333,0.4847752606449026,3.0,238.0,12.4359,239.0,13.1509,240.0,13.3605,,,,,,,,,,
96,Stressors__Paraq,14.405366666666666,0.9687936123516366,3.0,241.0,14.6836,242.0,15.2046,243.0,13.3279,,,,,,,,,,
97,Stressors__H2O2,13.0867,0.32099029580347144,3.0,244.0,12.7836,245.0,13.423,246.0,13.0535,,,,,,,,,,
98,Stressors__HPh,12.468633333333335,0.24054027382817475,3.0,247.0,12.7461,248.0,12.319,249.0,12.3408,,,,,,,,,,
99,Stressors__LPh,12.415233333333333,0.19250541117935696,3.0,250.0,12.4169,251.0,12.6069,252.0,12.2219,,,,,,,,,,
100,Stressors__LPhT,12.8312,0.18088833572124033,3.0,253.0,13.0099,254.0,12.6482,255.0,12.8355,,,,,,,,,,
101,Stressors__aero,11.121933333333333,0.6858540977010587,3.0,256.0,11.5127,257.0,10.33,258.0,11.5231,,,,,,,,,,
102,Stressors__nit,12.567866666666665,0.7785814943429707,3.0,259.0,11.8597,260.0,13.4016,261.0,12.4423,,,,,,,,,,
103,Stressors__ferm,13.5495,0.07909734508818947,3.0,262.0,13.6408,263.0,13.5017,264.0,13.505999999999998,,,,,,,,,,
