k,Name,in_iM,gene_weight,Regulator,Function,Category
10,mdtIJ,False,0.0270362312,ppGpp and H-NS,,Membrane Homeostasis
98,SG_lysA,False,-0.0267245631,,,Unknown
325,SG_ydfX,False,-0.0251959473,,,Unknown
33,Translation,False,-0.025124856600000002,DksA,,Translation
290,ExuR/YdfH/RhaRS,False,-0.0235402281,,,Carbon Metabolism
331,Qin Prophage,False,0.0234886126,,,Prophage
206,Evo Acid W F9,False,0.0233598304,,,Unknown
15,Uracil,False,0.022556875100000002,Fis and ArgR and PurR and PepA and RutR and IHF,,Nucleotide Metabolism
122,Molybdopterin,False,-0.022171429200000002,Fnr and CueR and ModE and CsrA and Molybdopterin,,Cofactor Metabolism
268,guaAB,False,-0.0219896001,,,Nucleotide Metabolism
340,Crp+Fur,False,0.0219503877,Crp and Fur,,Metal Homeostasis
284,SG_aaeX,False,0.0212937902,,,Unknown
201,ryhB,False,-0.0202595213,ryhB,,Metal Homeostasis
78,YieP,False,0.0200920718,YieP,,Membrane Homeostasis
43,SG_yjbE,False,-0.0195744596,,,Unknown
294,YhaJ,False,-0.0182452362,YhaJ,,Unknown
180,SG_yjbT,False,-0.017723006200000002,,,Unknown
248,FecI,False,0.0177104473,PdhR and Crp and HypT and Nac and Fur and FecI,,Metal Homeostasis
13,flhDC,False,0.0174772089,Crp and H-NS and QseB and AcrR and Fur and FliZ and HdfR and IHF and LrhA and OmpR and RcsAB and YjjQ,,Motility
152,SG_mokC,False,-0.016853207000000002,,,Unknown
52,SG_essQ,False,-0.0167571082,,,Unknown
4,SG_ypjK,False,-0.016591393,,,Unknown
295,SG_yfjM,False,-0.0165680892,,,Unknown
99,Cytochrome bo3,False,0.016411444100000002,Fis and Fnr and GadE and Crp and HprR and ArcA and Cra and Fur and CusR and PdhR,,Energy Metabolism
176,SG_tfaX,False,-0.0163875125,,,Unknown
303,SG_ykgS,False,0.0163200696,,,Unknown
220,NtrC-3,False,0.0157936056,NtrC and RpoN,,Nitrogen Metabolism
308,SG_yeaR,False,0.0156332291,,,Unknown
141,CreB,False,-0.0155528991,CreB,,Carbon Metabolism
142,ArcA/PhoB,False,-0.01552049,ArcA or PhoB,,Anaerobiosis
291,Anaero-related,False,-0.015410114400000001,TtdR or Fnr,,Anaerobiosis
38,ubiC,False,0.015339298900000001,,,Energy Metabolism
129,SG_yzfA,False,0.0153117146,,,Unknown
307,DNA Damage,False,-0.01529991,,,DNA Damage
25,SG_pyrL,False,-0.0152807331,,,Unknown
315,Fnr+NarLP,False,-0.014892285600000001,Fnr and NarL and NarP and ModE,,Nitrogen Metabolism
313,GadWX,False,-0.0145884051,GadW and GadX,,Redox Stress
296,NtrC-2,False,-0.014404652700000001,NtrC and RpoN,,Nitrogen Metabolism
259,SG_ybfB,False,-0.014183014300000001,,,Unknown
16,Cytochrome bd-I,False,-0.014116228100000001,,,Energy Metabolism
77,SG_yqhI,False,0.0137270143,,,Unknown
304,FliA-2,False,-0.013497978300000001,FliA,,Motility
71,Crp-2,False,-0.0133766132,Crp,,Carbon Metabolism
267,CCK-PGI Del,False,-0.0133067267,,,Unknown
94,CpxR+BaeR,False,0.013076303400000001,CpxR and BaeR,,Membrane Homeostasis
236,ppk KO,False,-0.0129773004,,,Energy Metabolism
293,SG_ymgGD,False,0.0129072807,,,Unknown
199,FDH-O,False,-0.012845976700000001,sdhX,,Energy Metabolism
239,Zur/ZntR,False,0.012839542800000001,Zur or ZntR,,Metal Homeostasis
