sample,USA300HOU_RS05740
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,8.795133893445334
USA300_LAC_U01-Set001_CAMHB_Control_1,9.113518726758553
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,8.818892647249196
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,8.713627721097122
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,8.913402040773576
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,8.821938578986979
USA300_LAC_U01-Set001_CAMHB_Control_2,8.967661460394279
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,8.78881160108817
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,8.688474727120871
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,8.942236065823984
USA300_TCH1516_U01-Set000_CAMHB_Control_1,10.319809446747438
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,10.348208510843252
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,10.07280437444177
USA300_LAC_U01-Set001_R10LB_PreCulture_1,6.577667146277609
USA300_LAC_U01-Set001_R10LB_PreCulture_2,6.32069089251957
USA300_LAC_U01-Set001_R10LB_Control_1,6.099279867959564
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,6.110335213399716
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,6.2328024502563215
USA300_LAC_U01-Set001_R10LB_Control_2,6.158639640251818
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,6.385147238152716
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,6.2342332476948945
USA300_TCH1516_U01-Set000_R10LB_Control_1,6.694092747782839
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,6.426524344782928
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,6.062660768491062
USA300_TCH1516_U01-Set000_R10LB_Control_2,6.829883321388652
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,6.574027235329063
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,6.400165825523953
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,8.947455366628295
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,9.06796505522711
USA300_TCH1516_U01-Set000_CAMHB_Control_2,10.408305420262623
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,10.270399972047318
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,9.976157887528492
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,10.13017913880898
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,9.994117018909627
USA300_LAC_U01-Set004_CAMHB_Control_1,8.884664341649627
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,9.115970578921717
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,8.767162470549588
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,7.3220736598618625
USA300_LAC_U01-Set004_CAMHB_Control_2,8.810714358668802
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,8.9550345714333
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,8.758642131450175
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,7.452132296490303
USA300_LAC_U01-Set004_R10LB_Control_1,6.079214416309236
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,5.3598918419545685
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,5.564878095768071
USA300_LAC_U01-Set004_R10LB_Control_2,5.955649603526826
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,5.720144666891152
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,4.993894279388301
USA300_TCH1516_U01-Set003_CAMHB_Control_2,9.726819388229123
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,10.267322128205516
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,10.49970899502256
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,10.831342812666266
USA300_TCH1516_U01-Set003_CAMHB_Control_3,10.275923383032767
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,9.92305557985295
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,10.51317850802267
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,10.829317836603751
USA300_LAC_ICA-Set001_R10LB_Control_1,6.687911907148994
USA300_LAC_ICA-Set001_R10LB_Control_2,6.9079091253397635
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,6.2979169163852635
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,6.501390502769536
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,5.781672588460253
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,5.8191312677926055
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,7.0255440888039535
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,7.122172530569147
USA300_TCH1516_BK-Set001_THB_Control_1,3.9671291483343847
USA300_TCH1516_BK-Set001_THB_Control_2,5.7536644341343095
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,6.667370322800335
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,6.839927841143602
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,7.152264805323548
