,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,8.808536236216156,0.018953774914070225,2.0,0.0,8.795133893445334,5.0,8.821938578986979,,
1,U01-Set001__USA300 LAC CA-MHB Control,9.040590093576416,0.10313666213151074,2.0,1.0,9.113518726758553,6.0,8.967661460394279,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,8.803852124168683,0.021270511725647145,2.0,2.0,8.818892647249196,7.0,8.78881160108817,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,8.701051224108998,0.017785852607751413,2.0,3.0,8.713627721097122,8.0,8.688474727120871,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,8.92781905329878,0.02038873464204612,2.0,4.0,8.913402040773576,9.0,8.942236065823984,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,10.364057433505032,0.06257610298029236,2.0,10.0,10.319809446747438,29.0,10.408305420262623,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,10.309304241445286,0.05501894541682101,2.0,11.0,10.348208510843252,30.0,10.270399972047318,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,10.02448113098513,0.06833938627423543,2.0,12.0,10.07280437444177,31.0,9.976157887528492,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,6.449179019398589,0.18170965163622402,2.0,13.0,6.577667146277609,14.0,6.32069089251957,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,6.128959754105691,0.04197369751754204,2.0,15.0,6.099279867959564,18.0,6.158639640251818,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,6.247741225776216,0.1943214462544519,2.0,16.0,6.110335213399716,19.0,6.385147238152716,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,6.233517848975608,0.0010117265713193073,2.0,17.0,6.2328024502563215,20.0,6.2342332476948945,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,6.7619880345857455,0.09601843541788181,2.0,21.0,6.694092747782839,24.0,6.829883321388652,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,6.500275790055996,0.10430029414978904,2.0,22.0,6.426524344782928,25.0,6.574027235329063,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,6.231413297007507,0.2386521145127094,2.0,23.0,6.062660768491062,26.0,6.400165825523953,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,9.007710210927701,0.08521321800690036,2.0,27.0,8.947455366628295,28.0,9.06796505522711,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,10.062148078859304,0.09621044764344992,2.0,32.0,10.13017913880898,33.0,9.994117018909627,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,8.847689350159214,0.052290534434370824,2.0,34.0,8.884664341649627,38.0,8.810714358668802,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,9.035502575177508,0.11379894223214831,2.0,35.0,9.115970578921717,39.0,8.9550345714333,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,8.762902300999881,0.006024789555203397,2.0,36.0,8.767162470549588,40.0,8.758642131450175,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,7.387102978176083,0.09196534391184748,2.0,37.0,7.3220736598618625,41.0,7.452132296490303,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,6.017432009918031,0.0873735170344885,2.0,42.0,6.079214416309236,45.0,5.955649603526826,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,5.5400182544228604,0.2547372154542687,2.0,43.0,5.3598918419545685,46.0,5.720144666891152,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,5.2793861875781865,0.4037465285099099,2.0,44.0,5.564878095768071,47.0,4.993894279388301,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,10.001371385630945,0.38827515830227977,2.0,48.0,9.726819388229123,52.0,10.275923383032767,,
