,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,6.786294159427311,0.02800831101473689,2.0,0.0,6.766489292779209,5.0,6.8060990260754135,,
1,U01-Set001__USA300 LAC CA-MHB Control,6.669105552126977,0.03984454909280611,2.0,1.0,6.69727990298382,6.0,6.640931201270133,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,6.68487128055189,0.0007322449680579394,2.0,2.0,6.685389055934294,7.0,6.684353505169487,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,6.7981081406240955,0.1706084237114443,2.0,3.0,6.9187465139580056,8.0,6.6774697672901855,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,6.763740677580172,0.049607407622746916,2.0,4.0,6.728662943253043,9.0,6.798818411907302,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.040494226533424,0.07526203707360113,2.0,10.0,6.987275929752767,29.0,7.09371252331408,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,6.7451626012939165,0.013380971141864,2.0,11.0,6.735700825860643,30.0,6.75462437672719,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,6.836230255524136,0.0639060157087179,2.0,12.0,6.791041878457887,31.0,6.881418632590384,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.4723641419852616,0.03422612269723423,2.0,13.0,7.496565665438198,14.0,7.448162618532324,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.688109774360032,0.01312557136012806,2.0,15.0,7.6788285938443375,18.0,7.697390954875726,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.632544256728474,0.08562834069869969,2.0,16.0,7.571995876358671,19.0,7.693092637098276,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.691144537712928,0.042362288125076315,2.0,17.0,7.661189876513108,20.0,7.721099198912747,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.3374157320781475,0.059467784298296,2.0,21.0,7.3794658056176115,24.0,7.2953656585386835,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.167467890895214,0.08860991867157257,2.0,22.0,7.230124565268271,25.0,7.104811216522156,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,6.920262565003912,0.03473321570332806,2.0,23.0,6.944822657360151,26.0,6.895702472647674,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,6.617467737654184,0.029546504096463116,2.0,27.0,6.59657520424722,28.0,6.63836027106115,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,6.687668472087463,0.024680317871894283,2.0,32.0,6.670216851958407,33.0,6.705120092216519,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,6.5512862074318114,0.28147069556767984,2.0,34.0,6.750316044973013,38.0,6.352256369890611,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,6.534391514912926,0.03522838188641185,2.0,35.0,6.559301742635037,39.0,6.509481287190814,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,6.489399636590202,0.14760622223346545,2.0,36.0,6.5937729972768135,40.0,6.38502627590359,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,6.205422060209713,0.03211856282985122,2.0,37.0,6.228133313788668,41.0,6.18271080663076,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,7.0722285552250606,0.029162709230698018,2.0,42.0,7.092849704679859,45.0,7.0516074057702625,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,6.961435197137087,0.09880661428709385,2.0,43.0,6.891568370148599,46.0,7.031302024125575,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,6.776056242869641,0.052422289645468245,2.0,44.0,6.738988086376005,47.0,6.813124399363277,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,7.263780357739979,0.05469394544837278,2.0,48.0,7.30245481745637,52.0,7.225105898023587,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,7.44078905867889,0.07615653928652615,2.0,49.0,7.3869382533176875,53.0,7.494639864040092,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,7.283445321536935,0.059962783230019495,2.0,50.0,7.2410452308961695,54.0,7.325845412177701,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,7.148452544329661,0.010244256863162384,2.0,51.0,7.141208760833503,55.0,7.1556963278258205,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,7.630646974236203,0.06579183532970596,2.0,56.0,7.58412512132786,57.0,7.6771688271445475,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,7.59036303565979,0.015240720625573039,2.0,58.0,7.601139852564303,59.0,7.579586218755278,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,7.441744451284578,0.13915462747777757,2.0,60.0,7.343347270561553,61.0,7.540141632007602,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,7.716655592330737,0.022739774938279392,2.0,62.0,7.73273504139225,63.0,7.700576143269224,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,6.852197745446119,0.3568885000905607,2.0,64.0,7.104556023987651,65.0,6.599839466904588,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,6.372392325464348,0.12139127380233504,2.0,66.0,6.458228918346852,67.0,6.286555732581844,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,6.345831382694244,0.19372961484927678,2.0,68.0,6.4828189070708255,69.0,6.208843858317662,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,6.959399629203985,0.016761894130622946,2.0,70.0,6.947547180198691,71.0,6.97125207820928,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,7.075136022833387,0.002139023904832179,2.0,72.0,7.07362350452516,73.0,7.076648541141614,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,7.016948424298395,0.06935238780971731,2.0,74.0,7.065987968010125,75.0,6.9679088805866645,,
38,ICA-Set002__USA300 LAC CA-MHB Control,7.037591118834281,0.2609630758770294,2.0,76.0,6.853062358242334,77.0,7.222119879426228,,
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,7.764698613061292,0.05063677846393277,2.0,78.0,7.800504222490579,79.0,7.728893003632003,,
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,7.043776078946602,0.012643534604303392,2.0,80.0,7.034835749889733,81.0,7.052716408003472,,
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,7.0135240236380785,0.02796548187468505,2.0,82.0,6.993749441765339,83.0,7.033298605510818,,
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,7.125745441204323,0.14412095589698604,2.0,84.0,7.227654346430169,85.0,7.023836535978477,,
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,7.1086686939511825,0.10587888650012256,2.0,86.0,7.0338010153224655,87.0,7.1835363725799,,
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,7.11652596311386,0.05150502867451631,2.0,88.0,7.152945518154818,89.0,7.0801064080729015,,
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,6.832481198674143,0.05188797484171184,2.0,90.0,6.795790859801532,91.0,6.869171537546755,,
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,7.761735519117903,0.047226000426235176,2.0,92.0,7.7283416939681935,93.0,7.795129344267613,,
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,7.686438394228103,0.038035584972100994,2.0,94.0,7.659543174167934,96.0,7.713333614288273,,
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,7.0533541530802,0.040164299848824137,2.0,95.0,7.081754601864913,97.0,7.024953704295486,,
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,7.505767949001719,0.2739048710825972,2.0,98.0,7.699447940744251,99.0,7.3120879572591875,,
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,7.345675327169888,0.08462899439965423,2.0,100.0,7.285833591344893,101.0,7.405517062994881,,
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,7.567095735631156,0.016553497325481996,2.0,102.0,7.578800825842358,103.0,7.555390645419955,,
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,7.704415794712107,0.16077368214745952,2.0,104.0,7.818099955594906,105.0,7.590731633829307,,
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,8.049416626123332,0.10103768239427485,2.0,106.0,7.9779721957469665,107.0,8.120861056499695,,
