sample,b1583
control__wt_glc__1,8.13808225609419
control__wt_glc__2,8.201200808519982
fur__wt_dpd__1,7.8754504082560395
fur__wt_dpd__2,7.935173176610251
fur__wt_fe__1,8.29431646046159
fur__wt_fe__2,8.309391206977299
fur__delfur_dpd__1,7.90071954064595
fur__delfur_dpd__2,8.056680680860879
fur__delfur_fe2__1,8.70752169643741
fur__delfur_fe2__2,8.59859870532455
acid__wt_ph5__1,8.0183035985862
acid__wt_ph5__2,8.139147467266131
acid__delgadx_ph5__1,8.0781741762853
acid__delgadx_ph5__2,8.57986888097775
acid__delgadw_ph5__1,8.34724620427343
acid__delgadw_ph5__2,8.20211147989934
acid__delgade_ph5__1,8.05634208222327
acid__delgade_ph5__2,8.26915468591036
oxidative__wt_pq__1,8.04588560011423
oxidative__wt_pq__2,7.88957207379382
oxidative__deloxyr_pq__1,8.06189627952307
oxidative__deloxyr_pq__2,8.30778723694806
oxidative__delsoxr_pq__1,7.946485071801209
oxidative__delsoxr_pq__2,7.93793023351609
oxidative__delsoxs_pq__1,8.21824311919739
oxidative__delsoxs_pq__2,8.1927720868422
nac_ntrc__wt_csn__1,8.81073279685719
nac_ntrc__wt_csn__2,8.718929878882099
nac_ntrc__wt_cytd__1,9.41938418543608
nac_ntrc__wt_cytd__2,9.38598730007039
nac_ntrc__wt_gln__1,9.03341696120323
nac_ntrc__wt_gln__2,9.262730135815552
nac_ntrc__bw_delnac_csn__1,8.35294521352322
nac_ntrc__bw_delnac_csn__2,8.34213351366485
nac_ntrc__bw_delnac_cytd__1,8.35966050269158
nac_ntrc__bw_delnac_cytd__2,8.30709241458105
nac_ntrc__bw_delnac_gln__1,8.3577435502739
nac_ntrc__bw_delnac_gln__2,8.123749301251909
nac_ntrc__bw_delnac_nh4__1,7.62669223339948
nac_ntrc__bw_delnac_nh4__2,7.50178296334061
misc__wt_no_te__1,7.9922773003850995
misc__wt_no_te__2,7.813543672398371
misc__bw_delcbl__1,8.3765609934714
misc__bw_delcbl__2,8.450684904513201
misc__bw_delfabr__1,8.37220712749375
misc__bw_delfabr__2,8.33972866167899
misc__bw_delfadr__1,8.43856260191998
misc__bw_delfadr__2,8.372375084010509
misc__nitr_031__1,7.61270240407576
omics__wt_glu__1,9.24839391642707
omics__wt_glu__2,8.91705451472923
omics__wt_gly__1,8.20970307405155
omics__wt_gly__2,8.23646029090755
omics__wt_thr__1,9.21487473395837
omics__wt_thr__2,9.20212172165334
omics__bw_ac__1,8.82106323375258
omics__bw_ac__2,9.083099387216699
omics__bw_fum__1,8.26944951342657
omics__bw_fum__2,8.256480109157598
omics__bw_glc__1,8.28193001434123
omics__bw_glc__2,8.25601067045832
omics__bw_pyr__1,8.767256158743871
omics__bw_pyr__2,8.89949255419732
ompr__wt_nacl__1,7.92189026048743
ompr__wt_nacl__2,8.17582445767604
ompr__bw_delompr_nacl__1,7.37398582231532
ompr__bw_delompr_nacl__2,7.52310089182923
minspan__wt_ade__1,7.91616945124344
minspan__wt_glc__1,7.2796732093503
minspan__wt_glc__2,7.6688772940513
minspan__wt_glc__3,7.5436149709230005
minspan__wt_glc__4,7.49532141338348
minspan__wt_glc_anaero__1,8.12427213102579
minspan__wt_glc_anaero__2,7.49622600374004
minspan__wt_trp__1,7.779176580492551
minspan__bw_delcra_glc__1,7.9765595522894595
minspan__bw_delcra_glc__2,8.00267443889204
minspan__bw_delcra_trp__1,7.59031793685485
minspan__bw_delmntr__1,8.11717309546588
minspan__bw_delnac_ade__1,7.349226944847901
minspan__bw_delnac_glc__1,7.835341500607309
cra_crp__wt_ac__1,8.78832630769333
cra_crp__wt_ac__2,8.93706065687693
cra_crp__wt_fru__1,8.93697670513842
cra_crp__wt_fru__2,9.14301102986841
cra_crp__delcra_ac__1,8.57151316834262
cra_crp__delcra_ac__2,8.49128149349111
cra_crp__delcra_fru__1,8.34882640090599
cra_crp__delcra_fru__2,8.40328062285704
cra_crp__delcra_glc__1,8.10531370967345
cra_crp__delcra_glc__2,8.08911471160877
rpoB__wt_031__1,7.6182686720585195
rpoB__wt_044__1,8.102245078882849
rpoB__wt_lb__1,7.2978671834033895
rpoB__wt_lb__2,7.20686825785011
rpoB__rpoBE546V_031__1,8.026923092681
rpoB__rpoBE546V_044__1,8.517002139772941
rpoB__rpoBE546V_lb__1,7.659582696741969
rpoB__rpoBE546V_lb__2,7.482283492678991
rpoB__rpoBE546V_glc__1,7.79448052794434
rpoB__rpoBE672K_glc__1,6.96387490755957
rpoB__rpoBE672K_glc__2,7.27689687041771
rpoB__rpoBE672K_lb__1,7.34150733134889
rpoB__rpoBE672K_lb__2,7.43070880060508
crp__wt_fru__1,7.883406428218441
crp__wt_glyc__1,7.73579171471841
crp__wt_glyc__2,7.81102137734249
crp__delar1_glyc__1,7.83389328956154
crp__delar1_glyc__2,8.36546124756277
crp__delar1ar2_glyc__1,7.69577537115659
crp__delar1ar2_glyc__2,7.57329587554469
crp__delar1ar2_glyc__3,7.726003797290441
crp__delar2_glyc__1,7.2868066160346
crp__delar2_glyc__2,7.583079465895421
crp__delar2_glyc__3,7.757636627624331
crp__delcrp_fru__1,7.050123661902489
crp__delcrp_fru__2,7.41596758348668
crp__delcrp_fru__3,7.08075182116683
crp__delcrp_glc__1,6.69381069306023
crp__delcrp_glc__2,6.83462801371022
crp__delcrp_glc__3,6.934919702499031
crp__delcrp_glyc__1,7.25720581190125
crp__delcrp_glyc__2,7.2294969250716195
crp__delcrp_glyc__3,7.423096095256059
glu__glu_ale3__1,8.101704693597231
glu__glu_ale4__1,7.0588423953888
glu__glu_ale5__1,7.5381693885062395
glu__glu_ale6__1,6.87941728410819
glu__glu_ale8__1,8.30214592776831
glu__glu_ale9__1,7.8587215462274
glu__glu_ale10__1,8.26696408097403
42c__wt_42c__1,7.48642569604059
42c__42c_ale1__1,8.16615826132771
42c__42c_ale2__1,8.43662152251782
42c__42c_ale3__1,8.280849223242951
42c__42c_ale4__1,8.44106316665011
42c__42c_ale5__1,7.96984648422997
42c__42c_ale6__1,8.29567376756927
42c__42c_ale8__1,8.70277517435273
42c__42c_ale9__1,7.37587296167202
42c__42c_ale10__1,8.66360828923408
ssw__wt_ac__1,6.968673499167429
ssw__wt_glc__1,8.01361684594555
ssw__wt_glyc__1,7.65453284138854
ssw__wt_xyl__1,8.02908613402285
ssw__glc_ale1__1,6.922037898998151
ssw__glc_ale2__1,7.978542079124559
ssw__glc_ale3__1,7.13864482529202
ssw__glyc_ale1__1,7.52671555742758
ssw__glyc_ale2__1,7.190180883886651
ssw__xyl_ale1__1,7.78778164296679
ssw__xyl_ale2__1,8.148099436694501
ssw__xyl_ale3__1,7.30185656591146
ssw__glc_ac_ac2__1,7.95622742626364
ssw__glc_ac_glc1__1,8.02566485645268
ssw__glc_ac_glc2__1,8.40297580076193
ssw__glc_glyc_glc__1,8.17276393654644
ssw__glc_glyc_glyc__1,8.08613107672823
ssw__glc_xyl_glc__1,7.879373644544651
ssw__glc_xyl_xyl__1,7.2851862784893395
pgi__glu4_delpgi__1,7.381772454287
pgi__pgi_ale1__1,8.04122514619449
pgi__pgi_ale2__1,8.32432341870641
pgi__pgi_ale3__1,7.78047444183864
