,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,16.497033333333334,0.010603930089044176,3.0,0.0,16.5078,1.0,16.4866,2.0,16.4967,,,,,,,,,,
1,M9__M9tran,16.415033333333334,0.07520879824417709,3.0,3.0,16.4256,4.0,16.3351,5.0,16.4844,,,,,,,,,,
2,M9__M9stat,15.249466666666669,0.25461139670747934,3.0,6.0,15.5289,7.0,15.1889,8.0,15.0306,,,,,,,,,,
3,Carbon Transition__MG-0.1,16.3994,0.11170349144051042,3.0,9.0,16.4332,10.0,16.2747,11.0,16.4903,,,,,,,,,,
4,Carbon Transition__MG-0.2,16.485300000000002,0.026304372260141068,2.0,12.0,16.5039,13.0,16.4667,,,,,,,,,,,,
5,Carbon Transition__MG+5,16.427000000000003,0.03800907786305773,3.0,14.0,16.4345,15.0,16.3858,16.0,16.4607,,,,,,,,,,
6,Carbon Transition__MG+10,16.384266666666665,0.2022103195520287,3.0,17.0,16.498,18.0,16.504,19.0,16.1508,,,,,,,,,,
7,Carbon Transition__MG+15,16.485433333333333,0.012874134275100906,3.0,20.0,16.492,21.0,16.4706,22.0,16.4937,,,,,,,,,,
8,Carbon Transition__MG+25,16.480900000000002,0.01637162178893692,3.0,23.0,16.49,24.0,16.462,25.0,16.4907,,,,,,,,,,
9,Carbon Transition__MG+45,16.369433333333333,0.21147485272091518,3.0,26.0,16.4757,27.0,16.1259,28.0,16.5067,,,,,,,,,,
10,Carbon Transition__MG+60,16.46435,0.0014849242404908012,2.0,29.0,16.4654,30.0,16.4633,,,,,,,,,,,,
11,Carbon Transition__MG+90,16.441450000000003,0.08619631662664023,2.0,31.0,16.3805,32.0,16.5024,,,,,,,,,,,,
12,Carbon Transition__MG+120,16.2367,0.4242703265607906,3.0,33.0,15.7468,34.0,16.4797,35.0,16.4836,,,,,,,,,,
13,Carbon Transition__MG+150,16.47855,0.004171930009000956,2.0,36.0,16.4756,37.0,16.4815,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,16.403666666666666,0.1557067864074449,3.0,38.0,16.2248,39.0,16.5089,40.0,16.4773,,,,,,,,,,
15,Carbon Transition__GM-0.2,16.3403,0.25662016678351746,3.0,41.0,16.0449,42.0,16.4678,43.0,16.5082,,,,,,,,,,
16,Carbon Transition__GM+5,16.4546,0.07654691371962723,3.0,44.0,16.3664,45.0,16.5037,46.0,16.4937,,,,,,,,,,
17,Carbon Transition__GM+10,16.4118,0.011737972567696965,2.0,47.0,16.4201,48.0,16.4035,,,,,,,,,,,,
18,Carbon Transition__GM+15,16.365099999999998,0.15734344600268607,3.0,49.0,16.1835,50.0,16.4511,51.0,16.4607,,,,,,,,,,
19,Carbon Transition__GM+25,16.462666666666667,0.07202946156492657,3.0,52.0,16.5051,53.0,16.5034,54.0,16.3795,,,,,,,,,,
20,Carbon Transition__GM+45,16.23793333333333,0.3528696690469914,3.0,55.0,16.4944,56.0,16.3839,57.0,15.8355,,,,,,,,,,
21,Carbon Transition__GM+60,16.267666666666667,0.26132321621572907,3.0,58.0,16.500999999999998,59.0,16.3167,60.0,15.9853,,,,,,,,,,
22,Carbon Transition__GM+90,16.469033333333332,0.006443860126767648,3.0,61.0,16.475,62.0,16.4622,63.0,16.4699,,,,,,,,,,
23,Carbon Transition__GM+120,16.07445,0.4727008832232069,2.0,64.0,15.7402,65.0,16.4087,,,,,,,,,,,,
24,Carbon Transition__GM+150,16.4387,0.06605959430695951,3.0,66.0,16.4664,67.0,16.3633,68.0,16.4864,,,,,,,,,,
25,Life Cycle__BT,16.28885,0.20159614331628464,2.0,69.0,16.4314,70.0,16.1463,,,,,,,,,,,,
26,Life Cycle__B36,16.4071,0.03422396820942953,2.0,71.0,16.4313,72.0,16.3829,,,,,,,,,,,,
27,Life Cycle__B60,16.4646,0.0008485281374218794,2.0,73.0,16.464000000000002,74.0,16.4652,,,,,,,,,,,,
28,Life Cycle__S0,16.502633333333332,0.01999308213691126,3.0,75.0,16.5155,76.0,16.4796,77.0,16.5128,,,,,,,,,,
29,Life Cycle__S1,16.344533333333334,0.07349015807122465,3.0,78.0,16.2751,79.0,16.4215,80.0,16.337,,,,,,,,,,
30,Life Cycle__S2,16.17963333333333,0.21766778202879053,3.0,81.0,16.3407,82.0,16.2662,83.0,15.932,,,,,,,,,,
31,Life Cycle__S3,16.24795,0.01364716087690122,2.0,84.0,16.2383,85.0,16.2576,,,,,,,,,,,,
32,Life Cycle__S4,16.1915,0.10316341405750541,3.0,86.0,16.0768,87.0,16.2767,88.0,16.221,,,,,,,,,,
33,Life Cycle__S5,15.686566666666666,0.16467863654200313,3.0,89.0,15.6051,90.0,15.5785,91.0,15.8761,,,,,,,,,,
34,Life Cycle__S6,13.657112499999998,2.7776782717316273,8.0,92.0,15.0364,93.0,9.4986,94.0,15.5874,95.0,14.7952,96.0,8.9747,97.0,14.1554,98.0,15.4764,99.0,15.7328
35,Life Cycle__S7,14.938666666666668,0.306501620441611,3.0,100.0,15.2821,101.0,14.841,102.0,14.6929,,,,,,,,,,
36,Life Cycle__S8,13.03145,1.502531199343295,2.0,103.0,14.0939,104.0,11.969,,,,,,,,,,,,
37,Life Cycle__G135,16.476799999999997,0.012162236636407907,2.0,105.0,16.4854,106.0,16.4682,,,,,,,,,,,,
38,Life Cycle__G150,16.4918,0.0036166282640055355,3.0,107.0,16.4922,108.0,16.4952,109.0,16.488,,,,,,,,,,
39,Life Cycle__G180,16.490333333333336,0.009760293711427047,3.0,110.0,16.4826,111.0,16.5013,112.0,16.4871,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,16.4856,,1.0,113.0,16.4856,,,,,,,,,,,,,,
