,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,10.35086161418261,0.026982802943209216,2.0,0.0,10.331781891246047,5.0,10.369941337119174,,
1,U01-Set001__USA300 LAC CA-MHB Control,10.627944501476884,0.05593467737917877,2.0,1.0,10.588392711798585,6.0,10.667496291155183,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,10.691857735113818,0.00029994186870749864,2.0,2.0,10.692069826043141,7.0,10.691645644184492,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,10.657916168788848,0.023617814056980758,2.0,3.0,10.641215852312355,8.0,10.674616485265343,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,10.618270079964995,0.026698763022581822,2.0,4.0,10.599391203582435,9.0,10.637148956347556,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,11.597138259731597,0.04255794304350813,2.0,10.0,11.567045249612182,29.0,11.627231269851013,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,11.482699261687916,0.17180845835879408,2.0,11.0,11.361212335717205,30.0,11.604186187658625,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,11.585052993700247,0.03281738490175803,2.0,12.0,11.561847598295405,31.0,11.608258389105089,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,8.20118075121987,0.013537835922739579,2.0,13.0,8.210753446803428,14.0,8.191608055636308,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,8.85465986501531,0.06629272744616933,2.0,15.0,8.90153590213585,18.0,8.807783827894774,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,8.966698859796644,0.036506913372981925,2.0,16.0,8.992513145802869,19.0,8.940884573790418,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,9.033089903501338,0.03713806053746235,2.0,17.0,9.059350477947493,20.0,9.006829329055181,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,8.470539346607666,0.1049923925204741,2.0,21.0,8.544780179331893,24.0,8.396298513883439,,
