,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,7.0714,0.08408073501105943,3.0,0.0,7.1011,1.0,7.1366,2.0,6.9765,,,,,,,,,,
1,M9__M9tran,7.3175,0.14690537770959905,3.0,3.0,7.43,4.0,7.3712,5.0,7.1513,,,,,,,,,,
2,M9__M9stat,7.891500000000001,0.18630008051528055,3.0,6.0,8.0317,7.0,7.9627,8.0,7.6801,,,,,,,,,,
3,Carbon Transition__MG-0.1,6.941700000000001,0.26319720743199404,3.0,9.0,7.0070000000000014,10.0,6.652,11.0,7.1661,,,,,,,,,,
4,Carbon Transition__MG-0.2,7.4086,0.01131370849898477,2.0,12.0,7.4006,13.0,7.4166,,,,,,,,,,,,
5,Carbon Transition__MG+5,7.414966666666666,0.37169720651806515,3.0,14.0,7.7475,15.0,7.0137,16.0,7.4837,,,,,,,,,,
6,Carbon Transition__MG+10,7.1092,0.21192732244805046,3.0,17.0,7.0374,18.0,6.9425,19.0,7.3477,,,,,,,,,,
7,Carbon Transition__MG+15,7.323333333333333,0.1574192597280691,3.0,20.0,7.144,21.0,7.3873,22.0,7.4387,,,,,,,,,,
8,Carbon Transition__MG+25,7.069966666666667,0.0326943929953338,3.0,23.0,7.0388,24.0,7.104,25.0,7.0671,,,,,,,,,,
9,Carbon Transition__MG+45,7.378666666666668,0.3386910293074405,3.0,26.0,7.7674,27.0,7.2214,28.0,7.1472,,,,,,,,,,
10,Carbon Transition__MG+60,7.3658,0.11752114703320413,2.0,29.0,7.2827,30.0,7.4489,,,,,,,,,,,,
11,Carbon Transition__MG+90,6.98305,0.022132442251139483,2.0,31.0,6.9674,32.0,6.9987,,,,,,,,,,,,
12,Carbon Transition__MG+120,7.2161,0.32228180215457414,3.0,33.0,7.5875,34.0,7.0101,35.0,7.0507,,,,,,,,,,
13,Carbon Transition__MG+150,7.293999999999999,0.07919595949289403,2.0,36.0,7.237999999999999,37.0,7.35,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,7.297466666666668,0.13605808808495426,3.0,38.0,7.2869,39.0,7.167000000000002,40.0,7.4385,,,,,,,,,,
15,Carbon Transition__GM-0.2,7.243966666666666,0.5217897309581063,3.0,41.0,7.672999999999999,42.0,7.3958,43.0,6.6631,,,,,,,,,,
16,Carbon Transition__GM+5,7.050066666666667,0.06818609340131819,3.0,44.0,6.9949,45.0,7.029,46.0,7.1263,,,,,,,,,,
