k,Name,in_iM,gene_weight,Regulator,Function,Category
338,ATP Synthase,False,0.11439078650000001,,,Energy Metabolism
11,PyrDehyd,False,0.0389340171,Fur and ArcA and PdhR and Fis and Fnr,,Energy Metabolism
139,Succinate,False,0.0314968018,RpoS and Fur and IHF and Fnr and Crp and ArcA and ryhB,,Energy Metabolism
33,Translation,False,0.0276516674,DksA,,Translation
194,NDH-1,False,0.0267229153,NarL and ArcA and IHF and Fis and Fnr and ryhB,,Energy Metabolism
16,Cytochrome bd-I,False,0.0237062549,,,Energy Metabolism
55,Leucine,False,-0.023467305100000002,LeuO and ppGpp and Leu-tRNA,,Amino Acid Metabolism
323,Tryptophan-2,False,-0.0224529798,TrpR or Trp-tRNA,,Amino Acid Metabolism
332,FliA+FlhDC+CsgD,False,-0.0218693533,FliA and FlhDC and CsgD,,Motility
128,SG_yjbS,False,0.0217433187,,,Unknown
294,YhaJ,False,-0.0207757595,YhaJ,,Unknown
90,sdh KO,False,-0.0192453709,,,Carbon Metabolism
53,Crp-related,False,-0.0186529031,,,Carbon Metabolism
165,RcsC-related,False,-0.0180509544,,,Membrane Homeostasis
93,FhlA,False,0.0179025501,RpoN and FhlA,,Carbon Metabolism
145,ppGpp,False,-0.0168883386,ppGpp,,Stringent Response
19,SG_ynfO,False,0.0165059665,,,Unknown
92,FDH-N,False,0.0163471318,Fnr and NarL and NarP,,Nitrogen Metabolism
26,GcvA,False,-0.0162265518,GcvA,,Amino Acid Metabolism
45,pts KO,False,-0.0159274275,Crp and Cra,,Carbon Metabolism
15,Uracil,False,-0.015772919700000002,Fis and ArgR and PurR and PepA and RutR and IHF,,Nucleotide Metabolism
163,ROS Del,False,-0.015742258000000002,,,Redox Stress
13,flhDC,False,-0.0156709342,Crp and H-NS and QseB and AcrR and Fur and FliZ and HdfR and IHF and LrhA and OmpR and RcsAB and YjjQ,,Motility
212,AA-related,False,-0.0152927619,,,Amino Acid Metabolism
118,SG_yhfL,False,-0.014900912700000001,,,Unknown
136,SG_ynaL,False,-0.014823066800000001,,,Unknown
293,SG_ymgGD,False,0.014449426500000001,,,Unknown
113,SG_bdm,False,0.0143678324,,,Unknown
121,pdhR KO,False,0.0139422633,,,Carbon Metabolism
135,LsrR,False,-0.0137464475,RpoS and Crp and LsrR,,Quorum Sensing
25,SG_pyrL,False,0.0132019895,,,Unknown
100,SG_hokB,False,0.013148799999999999,,,Unknown
18,SG_aaaD,False,-0.0130499454,,,Unknown
95,SG_ydfK,False,0.0130229761,,,Unknown
7,Envelope Stress,False,-0.0127515955,,,Membrane Homeostasis
