,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,8.527148418536342,0.057027883217485115,2.0,0.0,8.486823615596544,5.0,8.56747322147614,,
1,U01-Set001__USA300 LAC CA-MHB Control,8.6084998680507,0.024356753160091157,2.0,1.0,8.591277042723513,6.0,8.625722693377888,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,8.555729188974396,0.034275715289236355,2.0,2.0,8.531492598263357,7.0,8.579965779685434,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,8.570605781759973,0.07977212384873646,2.0,3.0,8.514198372036878,8.0,8.627013191483067,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,8.560357561211658,0.10757254094649733,2.0,4.0,8.484292288038922,9.0,8.636422834384394,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.955604347977355,0.0005794810058622687,2.0,10.0,7.956014102926169,29.0,7.955194593028541,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,7.904732351235362,0.09713972074389957,2.0,11.0,7.97342050649594,30.0,7.836044195974782,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,7.826749583597133,0.017222059853331508,2.0,12.0,7.8145717482888415,31.0,7.838927418905424,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,8.776537413410903,0.0019052440294509004,2.0,13.0,8.775190202437862,14.0,8.777884624383942,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,8.568751178645961,0.08322928447204476,2.0,15.0,8.627603170089449,18.0,8.509899187202475,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,8.57299858382975,0.05407242968384857,2.0,16.0,8.611233565534434,19.0,8.53476360212507,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,8.622738713839585,0.07561266374268048,2.0,17.0,8.676204941115612,20.0,8.569272486563557,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,8.713114555375382,0.10140006459522387,2.0,21.0,8.641413882087345,24.0,8.784815228663419,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,8.431922252129533,0.015878917661054783,2.0,22.0,8.443150342485568,25.0,8.420694161773499,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,8.552028889707913,0.04380803906436998,2.0,23.0,8.52105192821501,26.0,8.583005851200813,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,8.532677285847427,0.011079338114857546,2.0,27.0,8.540511560959501,28.0,8.524843010735353,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,8.31051026047451,0.08014324826782766,2.0,32.0,8.367180094791008,33.0,8.253840426158012,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,9.148278319519605,0.05582315457446358,2.0,34.0,9.108805388372776,38.0,9.187751250666432,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,9.171764288492554,0.0431279158795615,2.0,35.0,9.141268246715672,39.0,9.202260330269434,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,9.09517429289941,0.005388496763246055,2.0,36.0,9.098984535501103,40.0,9.091364050297717,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,8.927138081182836,0.050560155653565385,2.0,37.0,8.962889510103318,41.0,8.891386652262351,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,9.074006051173576,0.01605155284635733,2.0,42.0,9.062655889307344,45.0,9.08535621303981,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,9.075329680551501,0.03936542525133132,2.0,43.0,9.103165239691009,46.0,9.047494121411992,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,9.114027135571504,0.04055378656304265,2.0,44.0,9.142702993053025,47.0,9.085351278089986,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,7.9773770849749095,0.3335464663320694,2.0,48.0,7.741524116790693,52.0,8.213230053159126,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,8.16008379701989,0.01880312054127135,2.0,49.0,8.173379611062092,53.0,8.14678798297769,,
